cards,arrival_mode,base_algo,phase_enabled,scheduler,n,card_cv_mean,card_cv_ci95,median_card_cv_mean,median_card_cv_ci95,p95_card_cv_mean,p95_card_cv_ci95,std_card_cv_mean,std_card_cv_ci95,card_jfi_mean,card_jfi_ci95,card_lif_mean,card_lif_ci95,max_min_ratio_mean,max_min_ratio_ci95,completion_rate_mean,completion_rate_ci95,throughput_mean,throughput_ci95,throughput_excl_cold_mean,throughput_excl_cold_ci95,mean_cold_start_mean,mean_cold_start_ci95,p99_delay_mean,p99_delay_ci95,p99_delay_excl_cold_mean,p99_delay_excl_cold_ci95,avg_delay_mean,avg_delay_ci95,avg_delay_excl_cold_mean,avg_delay_excl_cold_ci95,mean_start_offset_mean,mean_start_offset_ci95,p95_start_offset_mean,p95_start_offset_ci95,reject_rate_bw_mean,reject_rate_bw_ci95,avg_congestion_ratio_mean,avg_congestion_ratio_ci95,mean_congestion_wait_ticks_mean,mean_congestion_wait_ticks_ci95,time_card_cv_demand_mean_mean,time_card_cv_demand_mean_ci95,time_card_lif_demand_mean_mean,time_card_lif_demand_mean_ci95,time_card_lif_served_mean_mean,time_card_lif_served_mean_ci95
16,poisson,BestFit,True,bestfit-phase,5,0.37526139206802495,0.006396916025418865,0.37313530168249714,0.007950392410527642,0.5011742877959555,0.005312355235085462,0.07212150651447678,0.004701068676494031,0.874563629035173,0.0035367944299917794,1.6885648792750763,0.008811346007970384,15.865693659021385,1.145090414462318,0.8264375,0.0005680091328491161,4.917500417668149,0.0181998288958515,4.973094826462594,0.018415590975112663,6.012094177384043,0.0555841177347213,29.714000000000034,0.38605532453262564,15.0,0.0,11.764272033204744,0.05600994543538732,5.7521778558207,0.008602907978148252,6.012094177384043,0.0555841177347213,14.8,0.39199999999999996,0.1735625,0.000568009132849119,0.0,0.0,0.0,0.0,0.38929141634707753,0.007781745197306531,1.8319761324408785,0.018059665748948604,1.8319761324408785,0.018059665748948604
16,poisson,DRF,True,drf-phase,5,0.37526139206802495,0.006396916025418865,0.37313530168249714,0.007950392410527642,0.5011742877959555,0.005312355235085462,0.07212150651447678,0.004701068676494031,0.874563629035173,0.0035367944299917794,1.6885648792750763,0.008811346007970384,15.865693659021385,1.145090414462318,0.8264375,0.0005680091328491161,4.917500417668149,0.0181998288958515,4.973094826462594,0.018415590975112663,6.012094177384043,0.0555841177347213,29.714000000000034,0.38605532453262564,15.0,0.0,11.764272033204744,0.05600994543538732,5.7521778558207,0.008602907978148252,6.012094177384043,0.0555841177347213,14.8,0.39199999999999996,0.1735625,0.000568009132849119,0.0,0.0,0.0,0.0,0.38929141634707753,0.007781745197306531,1.8319761324408785,0.018059665748948604,1.8319761324408785,0.018059665748948604
16,poisson,RR,True,rr-phase,5,0.6322967765499359,0.0030960760749887475,0.6336331034202869,0.003489784585516056,0.7727743182790664,0.0034597923750420427,0.08721259699310932,0.002171920666813212,0.714860363914749,0.0019646564058176533,1.96875259054302,0.004917696513803075,47.627117342137126,0.5961034841807007,0.8422499999999999,0.003058822792350036,4.989274130400068,0.011181464563392501,5.049872684193364,0.011349413069583732,6.482033835233466,0.09145671387872283,31.0,0.0,15.0,0.0,12.0583741743064,0.0737976168954763,5.576340339072934,0.03180885441339102,6.482033835233466,0.09145671387872283,15.6,0.4800999895855029,0.15775,0.003058822792350024,2.6070422856870866e-06,2.3098511446446238e-06,0.0007418749412140546,0.0005131419874281831,0.6357720409648894,0.0019890409600330466,2.114972461607227,0.01300836925482121,2.1127752639377095,0.013185923954276407
16,poisson,DRF,False,drf,5,0.38807361318819505,0.0024651634739768775,0.38601943276211764,0.0032623165247471016,0.5287710387139665,0.01104474436030085,0.08350504615253813,0.005166886482567513,0.8666464266062914,0.0014664576894763033,1.5626380092025443,0.0105040459259091,6.693331363793872,0.5744205794917985,1.0,0.0,6.07441504751048,0.00452521987575826,6.07441504751048,0.00452521987575826,0.0,0.0,15.0,0.0,15.0,0.0,5.28825,0.0016389382996318,5.28825,0.0016389382996318,0.0,0.0,0.0,0.0,0.0,0.0,0.10710290686175573,0.0021619171592523875,1.029,0.01633596176767685,0.929610962010431,0.0028740679043811187,4.344668805588311,0.03965841900620917,1.535565372496521,0.009157837568101637
16,poisson,RR,False,rr,5,0.42982403283668624,0.005818327359305057,0.42955427513574396,0.006859716749830469,0.5855582885932545,0.017321271213399835,0.09342854214343543,0.008083754513274333,0.8417020243113861,0.003630441132518874,1.532579916806811,0.008191857181998375,12.112481077806063,0.8342438088592892,1.0,0.0,6.07441504751048,0.00452521987575826,6.07441504751048,0.00452521987575826,0.0,0.0,15.0,0.0,15.0,0.0,5.285,0.0,5.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11914452887516745,0.002168102572592152,1.2223125,0.01960631538879757,1.0252646081614771,0.006231196705653426,4.687499192364951,0.049520505314786176,1.5083626498187788,0.007498390522898525
16,poisson,BestFit,False,bestfit,5,0.38807361318819505,0.0024651634739768775,0.38601943276211764,0.0032623165247471016,0.5287710387139665,0.01104474436030085,0.08350504615253813,0.005166886482567513,0.8666464266062914,0.0014664576894763033,1.5626380092025443,0.0105040459259091,6.693331363793872,0.5744205794917985,1.0,0.0,6.07441504751048,0.00452521987575826,6.07441504751048,0.00452521987575826,0.0,0.0,15.0,0.0,15.0,0.0,5.28825,0.0016389382996318,5.28825,0.0016389382996318,0.0,0.0,0.0,0.0,0.0,0.0,0.10710290686175573,0.0021619171592523875,1.029,0.01633596176767685,0.929610962010431,0.0028740679043811187,4.344668805588311,0.03965841900620917,1.535565372496521,0.009157837568101637
16,bursty,RR,False,rr,5,0.5146220115599351,0.015474593267004245,0.5130353981470861,0.01967771242623142,0.984266118559089,0.04943754518026906,0.2844245441830282,0.024579955995076768,0.7807688464842574,0.008407568402250546,1.8854175577711043,0.04527514498877818,21.362685584689423,2.090097731040149,1.0,0.0,6.07441504751048,0.00452521987575826,6.07441504751048,0.00452521987575826,0.0,0.0,15.201999999999952,0.3959199999999073,15.201999999999952,0.3959199999999073,5.4320625,0.12527153910356084,5.4320625,0.12527153910356084,0.0,0.0,0.0,0.0,0.0,0.0,0.12942573991401882,0.008100345576771181,1.5818125,0.057751442406229134,1.1186665585040787,0.009858444517329671,5.158013836901202,0.12453734980031528,1.6358541165071745,0.024045799631535143
16,poisson,P2C,False,p2c,5,0.5310694315629242,0.008637736456596433,0.5317210247746726,0.008347910521296291,0.7157853782186248,0.011891318039896641,0.11112037739691169,0.005691636904698954,0.7789838854837249,0.0053442788870868676,1.5980762427632353,0.008967875842550564,14.7487650129194,1.1527403364164353,1.0,0.0,6.07441504751048,0.00452521987575826,6.07441504751048,0.00452521987575826,0.0,0.0,15.0,0.0,15.0,0.0,5.285,0.0,5.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12797814693615062,0.0009758528617399859,1.4838125,0.01047249626999221,1.1009692386813714,0.006276950860560551,5.0311432039996,0.06560510819699913,1.573542981507306,0.009844175757318357
16,bursty,RR,True,rr-phase,5,0.5798979126449144,0.02121182243709913,0.5865491218627081,0.02377954778845965,0.8365028121493581,0.02542879743251807,0.16597537216835492,0.030134850943809143,0.7474744871494998,0.012843226437803978,2.004383738251598,0.02102566572014484,36.838307509425704,4.441340675835865,0.81975,0.01013571840078441,4.864932088788491,0.05211903429588647,4.928493869069068,0.05233184422618089,6.954339918683565,0.04466333855476006,31.0,0.0,15.0,0.0,12.622245238899865,0.09836668749729935,5.667905320216299,0.05765672275195419,6.954339918683565,0.04466333855476006,15.6,0.4800999895855029,0.18025,0.010135718400784428,8.055680019352999e-06,1.5789132837931878e-05,0.0004570334481538501,0.0005500989626667707,0.601463110528892,0.014200727369109347,2.1725520454900416,0.03974068481646363,2.163363049379524,0.0498160527509636
16,poisson,P2C,True,p2c-phase,5,0.4572457270292726,0.010646752277460923,0.45115551511690777,0.010622845775848636,0.600067589855841,0.02287491040151424,0.08208552035931727,0.0035551920315791802,0.8257016663215007,0.006584889971338167,1.7856285195358108,0.01255378333908012,16.88161844904427,1.018422924250609,0.8090625,0.0019561681292772416,4.803348346843958,0.011154674089248282,4.864416915468513,0.011109292083974013,6.766696084601111,0.036724608285708706,30.6,0.4800999895855029,15.0,0.0,12.578908896865759,0.04172522010911703,5.812212812264649,0.005682891989536558,6.766696084601111,0.036724608285708706,15.0,0.0,0.19093749999999998,0.0019561681292772372,3.53657607449279e-07,6.931689106005868e-07,7.72499034376207e-05,0.00015140981073773658,0.4651602720668984,0.00942347630712402,1.9826829234326746,0.023301654293572064,1.9823851723898382,0.023085774861475363
