scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
p2c-phase,42,16,bursty,P2C,True,3,served,224073.09108008773,760000.0,172098.71753473065,0.7680472327363016,3.3917504165119157,0.6289717396531311,0.0,0.0,77,0.1896551724137931
p2c-phase,42,16,bursty,P2C,True,4,served,253247.4463732489,760000.0,194009.6453193652,0.7660872719459685,3.0010174273578794,0.6301635172305642,0.0,0.0,85,0.20935960591133004
p2c-phase,42,16,bursty,P2C,True,5,served,147337.72555226294,760000.0,149357.75127498127,1.0137101731083924,5.158217266835821,0.4931919013010697,0.0,0.0,64,0.15763546798029557
p2c-phase,42,16,bursty,P2C,True,6,served,186482.54666333128,760000.0,168633.49968407262,0.9042856969800896,4.075448419159977,0.5501359154957778,0.0,0.0,80,0.19704433497536947
p2c-phase,42,16,bursty,P2C,True,7,served,199813.4944244535,760000.0,178304.54446884125,0.892354868135573,3.803546913531131,0.556700747544176,0.0,0.0,94,0.2315270935960591
p2c-phase,42,16,bursty,P2C,True,8,served,139478.71952932572,760000.0,157184.20165877882,1.1269403833731817,5.448859887477016,0.44052967694607326,0.0,0.0,77,0.1896551724137931
p2c-phase,42,16,bursty,P2C,True,9,served,261841.32732402632,760000.0,176198.4451921081,0.6729206844191715,2.90252118627365,0.6883154506393305,0.0,0.0,98,0.2413793103448276
p2c-phase,42,16,bursty,P2C,True,10,served,229416.29810412176,760000.0,189698.89185902878,0.8268762656650182,3.3127550495783438,0.5939214425573465,0.0,0.0,90,0.22167487684729065
p2c-phase,42,16,bursty,P2C,True,11,served,184524.85038870072,760000.0,190749.0164169134,1.0337307740128308,4.118686444666198,0.4834188978248771,0.0,0.0,74,0.18226600985221675
p2c-phase,42,16,bursty,P2C,True,12,served,207134.34011314655,760000.0,185824.03741935728,0.8971184465012002,3.6691163791810286,0.5540714115452889,0.0,0.0,86,0.21182266009852216
p2c-phase,42,16,bursty,P2C,True,13,served,250199.1093581627,760000.0,178072.721997757,0.7117240443204136,3.037580756980441,0.6637677207685676,0.0,0.0,92,0.22660098522167488
p2c-phase,42,16,bursty,P2C,True,14,served,237008.6472973753,760000.0,178914.96042798206,0.7548879016363358,3.2066340560411124,0.637001204600165,0.0,0.0,94,0.2315270935960591
p2c-phase,42,16,bursty,P2C,True,15,served,182510.23199853755,760000.0,188416.3507627076,1.032360480283743,4.164150095464729,0.48408142731471127,0.0,0.0,92,0.22660098522167488
p2c-phase,42,16,bursty,P2C,True,0,demand,176191.39337669336,854285.65625,194071.82507475943,1.101483002974147,4.848623079014739,0.451821217850181,0.0,0.0,69,0.16995073891625614
p2c-phase,42,16,bursty,P2C,True,1,demand,223819.1346309267,766302.828125,204041.53986539124,0.9116358179199097,3.4237592303652593,0.546125824099509,0.0,0.0,95,0.23399014778325122
p2c-phase,42,16,bursty,P2C,True,2,demand,143210.47923000692,760000.0,159389.5505119326,1.11297407402667,5.306874218187499,0.4466855573159724,0.0,0.0,78,0.1921182266009852
p2c-phase,42,16,bursty,P2C,True,3,demand,224073.09108008773,760000.0,172098.71753473065,0.7680472327363016,3.3917504165119157,0.6289717396531311,0.0,0.0,77,0.1896551724137931
p2c-phase,42,16,bursty,P2C,True,4,demand,253247.4463732489,760000.0,194009.6453193652,0.7660872719459685,3.0010174273578794,0.6301635172305642,0.0,0.0,85,0.20935960591133004
p2c-phase,42,16,bursty,P2C,True,5,demand,147337.72555226294,760000.0,149357.75127498127,1.0137101731083924,5.158217266835821,0.4931919013010697,0.0,0.0,64,0.15763546798029557
p2c-phase,42,16,bursty,P2C,True,6,demand,186482.54666333128,760000.0,168633.49968407262,0.9042856969800896,4.075448419159977,0.5501359154957778,0.0,0.0,80,0.19704433497536947
p2c-phase,42,16,bursty,P2C,True,7,demand,199813.4944244535,760000.0,178304.54446884125,0.892354868135573,3.803546913531131,0.556700747544176,0.0,0.0,94,0.2315270935960591
p2c-phase,42,16,bursty,P2C,True,8,demand,139478.71952932572,760000.0,157184.20165877882,1.1269403833731817,5.448859887477016,0.44052967694607326,0.0,0.0,77,0.1896551724137931
p2c-phase,42,16,bursty,P2C,True,9,demand,261841.32732402632,760000.0,176198.4451921081,0.6729206844191715,2.90252118627365,0.6883154506393305,0.0,0.0,98,0.2413793103448276
p2c-phase,42,16,bursty,P2C,True,10,demand,229416.29810412176,760000.0,189698.89185902878,0.8268762656650182,3.3127550495783438,0.5939214425573465,0.0,0.0,90,0.22167487684729065
p2c-phase,42,16,bursty,P2C,True,11,demand,184524.85038870072,760000.0,190749.0164169134,1.0337307740128308,4.118686444666198,0.4834188978248771,0.0,0.0,74,0.18226600985221675
p2c-phase,42,16,bursty,P2C,True,12,demand,207134.34011314655,760000.0,185824.03741935728,0.8971184465012002,3.6691163791810286,0.5540714115452889,0.0,0.0,86,0.21182266009852216
p2c-phase,42,16,bursty,P2C,True,13,demand,250199.1093581627,760000.0,178072.721997757,0.7117240443204136,3.037580756980441,0.6637677207685676,0.0,0.0,92,0.22660098522167488
p2c-phase,42,16,bursty,P2C,True,14,demand,237008.6472973753,760000.0,178914.96042798206,0.7548879016363358,3.2066340560411124,0.637001204600165,0.0,0.0,94,0.2315270935960591
p2c-phase,42,16,bursty,P2C,True,15,demand,182510.23199853755,760000.0,188416.3507627076,1.032360480283743,4.164150095464729,0.48408142731471127,0.0,0.0,92,0.22660098522167488
stps-spatial,21,16,bursty,STPS-spatial,False,0,served,336771.19802626414,900000.0,240359.53723375904,0.7137176179033394,2.6724375637663966,0.6625180501419784,0.021564701964122544,0.5939193740876273,123,0.30904522613065327
stps-spatial,21,16,bursty,STPS-spatial,False,1,served,332398.5339784862,900000.0,246051.08714299725,0.7402291586488237,2.707593169042829,0.6460202023923444,0.02468704489327452,0.5569704027078277,117,0.29396984924623115
stps-spatial,21,16,bursty,STPS-spatial,False,2,served,339660.86228260444,900000.0,273870.75165746437,0.8063064723353336,2.6497018053589656,0.6060128128307947,0.03931220579470678,0.6775475268074447,141,0.3542713567839196
stps-spatial,21,16,bursty,STPS-spatial,False,3,served,373953.82778884657,900000.0,291272.1513281854,0.7788987026832963,2.4067142334699834,0.6224002384666966,0.053661021796375316,0.6790805824719046,119,0.2989949748743719
stps-spatial,21,16,bursty,STPS-spatial,False,4,served,346257.7715211801,900000.0,289967.82840312563,0.8374334159468496,2.5992196393054767,0.587787632931931,0.05247637506712957,0.6696936188110219,98,0.24623115577889448
stps-spatial,21,16,bursty,STPS-spatial,False,5,served,350150.3052322158,900000.0,283775.20918574446,0.8104382744934291,2.5703247621136014,0.6035694384023101,0.05155495714399,0.6775475268074447,105,0.2638190954773869
stps-spatial,21,16,bursty,STPS-spatial,False,6,served,343672.7154375393,900000.0,316065.3677165857,0.9196696552247219,2.618770590659736,0.5417727735046638,0.06085616437945593,0.6998645721927305,115,0.2889447236180904
stps-spatial,21,16,bursty,STPS-spatial,False,7,served,310680.00220339984,900000.0,285483.2622133305,0.9188980951095358,2.8968713583656305,0.5421894679012511,0.038909647936850866,0.6872162138773825,105,0.2638190954773869
stps-spatial,21,16,bursty,STPS-spatial,False,8,served,250973.4199586801,900000.0,259499.10999537204,1.0339704899351316,3.586037119580929,0.48330309267504823,0.023377900006692955,0.5580237812977671,107,0.26884422110552764
stps-spatial,21,16,bursty,STPS-spatial,False,9,served,304890.6153693271,900000.0,272950.4220048991,0.895240483785513,2.951878328264684,0.5551066827816352,0.0441607311245092,0.6985240743600419,92,0.23115577889447236
stps-spatial,21,16,bursty,STPS-spatial,False,10,served,309112.57958739006,900000.0,297068.57558740233,0.961036836430066,2.9115605751190676,0.5198608142813205,0.04950709177761679,0.6872162138773825,83,0.20854271356783918
stps-spatial,21,16,bursty,STPS-spatial,False,11,served,280440.5436631399,900000.0,312664.08025787346,1.114903273876975,3.2092363972916256,0.44582962518096053,0.04687451737086449,0.6872162138773825,79,0.1984924623115578
stps-spatial,21,16,bursty,STPS-spatial,False,12,served,298377.1029561872,900000.0,299519.98713934736,1.00383033474029,3.0163172411126777,0.4980885004691071,0.04249693544767437,0.6967912284271236,88,0.22110552763819097
stps-spatial,21,16,bursty,STPS-spatial,False,13,served,237490.89095869975,900000.0,278400.66593564115,1.1722582908834838,3.7896190307211075,0.4211963702856995,0.03428048401833306,0.6872162138773825,80,0.20100502512562815
stps-spatial,21,16,bursty,STPS-spatial,False,14,served,247247.89530170383,900000.0,305775.50897779525,1.236716327169027,3.6400714307467674,0.39534016127575006,0.048375507614405774,0.6895518681216336,73,0.18341708542713567
stps-spatial,21,16,bursty,STPS-spatial,False,15,served,267825.8665127395,900000.0,294476.1233293241,1.0995059109248395,3.3603923762800196,0.45271130535959014,0.04526281260015593,0.6138171045626407,75,0.1884422110552764
stps-spatial,21,16,bursty,STPS-spatial,False,0,demand,336771.19802626414,2216308.640625,330391.02300404507,0.9810548673413529,6.581051626784765,0.5095622794314577,0.021564701964122544,0.5939193740876273,123,0.30904522613065327
stps-spatial,21,16,bursty,STPS-spatial,False,1,demand,333902.9988026068,2031466.984375,352374.4766416594,1.0553198920204139,6.084003413146766,0.47310401890362863,0.02468704489327452,0.5569704027078277,117,0.29396984924623115
stps-spatial,21,16,bursty,STPS-spatial,False,2,demand,339660.86228260444,2144742.984375,410216.4103963905,1.2077235146835448,6.314365953032682,0.40673618774289366,0.03931220579470678,0.6775475268074447,141,0.3542713567839196
stps-spatial,21,16,bursty,STPS-spatial,False,3,demand,373953.82778884657,2216308.640625,469354.1834072358,1.2551126597165283,5.9266906123941085,0.3883031008697876,0.053661021796375316,0.6790805824719046,119,0.2989949748743719
stps-spatial,21,16,bursty,STPS-spatial,False,4,demand,348648.3921241952,2724743.0,487176.83469373756,1.3973299338211085,7.815160091228514,0.3386924706236328,0.05247637506712957,0.6696936188110219,98,0.24623115577889448
stps-spatial,21,16,bursty,STPS-spatial,False,5,demand,350150.3052322158,2036308.65625,462639.2398876178,1.3212589935650652,5.815527291628499,0.36420248951140294,0.05155495714399,0.6775475268074447,105,0.2638190954773869
stps-spatial,21,16,bursty,STPS-spatial,False,6,demand,343672.7154375393,2599642.0,506819.4491595609,1.4747154091482502,7.564295573159841,0.314981906033403,0.06085616437945593,0.6998645721927305,115,0.2889447236180904
stps-spatial,21,16,bursty,STPS-spatial,False,7,demand,311648.78907967574,2798802.0,422477.3887419178,1.355620183827853,8.98062850898632,0.35239731347115855,0.038909647936850866,0.6872162138773825,105,0.2638190954773869
stps-spatial,21,16,bursty,STPS-spatial,False,8,demand,250973.4199586801,2036308.65625,356724.93060140155,1.421365380685063,8.113642698040513,0.33109518008679983,0.023377900006692955,0.5580237812977671,107,0.26884422110552764
stps-spatial,21,16,bursty,STPS-spatial,False,9,demand,305257.45540201006,2284245.984375,432260.281782093,1.416051513673355,7.4830145634502285,0.3327563460994098,0.0441607311245092,0.6985240743600419,92,0.23115577889447236
stps-spatial,21,16,bursty,STPS-spatial,False,10,demand,311503.2001904051,2208609.84375,465577.1832731088,1.4946144469415612,7.0901674281355564,0.3092268009725697,0.04950709177761679,0.6872162138773825,83,0.20854271356783918
stps-spatial,21,16,bursty,STPS-spatial,False,11,demand,281112.9531716198,2339641.9375,472607.8231554863,1.6812025835997628,8.322782394419391,0.26133937657570866,0.04687451737086449,0.6872162138773825,79,0.1984924623115578
stps-spatial,21,16,bursty,STPS-spatial,False,12,demand,298395.34416221734,2110493.0,451073.05748091906,1.5116625185535777,7.072808075895004,0.3044025525043119,0.04249693544767437,0.6967912284271236,88,0.22110552763819097
stps-spatial,21,16,bursty,STPS-spatial,False,13,demand,237490.89095869975,2193927.71875,409511.59949371504,1.7243255008249143,9.237944705557274,0.2516800630292779,0.03428048401833306,0.6872162138773825,80,0.20100502512562815
stps-spatial,21,16,bursty,STPS-spatial,False,14,demand,244857.27469868877,2809641.984375,472404.5490232964,1.9293057541566527,11.474611027311438,0.21176477445827566,0.048375507614405774,0.6895518681216336,73,0.18341708542713567
stps-spatial,21,16,bursty,STPS-spatial,False,15,demand,268956.8167448571,2139392.984375,447372.17967021326,1.6633606282402125,7.954410712722375,0.2654795427096793,0.04526281260015593,0.6138171045626407,75,0.1884422110552764
stps-spatial,123,16,bursty,STPS-spatial,False,0,served,381176.95141418,900000.0,284074.98974920856,0.7452575206745327,2.3611081327477126,0.6429178090822774,0.05861836185492665,0.6153257532382559,121,0.3032581453634085
stps-spatial,123,16,bursty,STPS-spatial,False,1,served,386914.6524783639,900000.0,293213.07103347086,0.757823641868583,2.3260943834385484,0.6352042900646261,0.05343404436953941,0.5543764652533133,127,0.3182957393483709
stps-spatial,123,16,bursty,STPS-spatial,False,2,served,332352.903709469,900000.0,260510.6944750678,0.7838375761651143,2.707964907045758,0.6194246570695567,0.04494565952928283,0.700110857945691,114,0.2857142857142857
stps-spatial,123,16,bursty,STPS-spatial,False,3,served,326942.23832285794,900000.0,269124.86702997366,0.8231572292724405,2.752779832354494,0.5960939782895774,0.04468252706523608,0.6886589166986125,117,0.2932330827067669
stps-spatial,123,16,bursty,STPS-spatial,False,4,served,352863.90376820957,900000.0,305263.1763577933,0.8651017378028997,2.550558417534243,0.5719511659053322,0.05993185983023639,0.6775475268074447,114,0.2857142857142857
stps-spatial,123,16,bursty,STPS-spatial,False,5,served,330918.206593143,900000.0,279011.5325712753,0.8431434929003896,2.7197052989790045,0.5844907883941692,0.04002055257174267,0.6790805824719046,99,0.24812030075187969
stps-spatial,123,16,bursty,STPS-spatial,False,6,served,323115.656986705,900000.0,300348.7087347666,0.9295393220363963,2.785380344589837,0.5364682100069524,0.0468601883050028,0.6775475268074447,107,0.2681704260651629
stps-spatial,123,16,bursty,STPS-spatial,False,7,served,274074.17745290964,900000.0,250209.71366294494,0.912926989285355,3.2837825451638345,0.5454240945962403,0.024272147004093518,0.580369299931633,100,0.2506265664160401
stps-spatial,123,16,bursty,STPS-spatial,False,8,served,322644.5787417763,900000.0,313385.3780981919,0.9713021657463061,2.7894471480343745,0.5145547212990312,0.05331923586561074,0.6790805824719046,102,0.2556390977443609
stps-spatial,123,16,bursty,STPS-spatial,False,9,served,295225.48110510653,900000.0,279561.70491982443,0.946943007335788,3.0485173455592776,0.5272312129420582,0.03755827739375877,0.5630308501888746,93,0.23308270676691728
stps-spatial,123,16,bursty,STPS-spatial,False,10,served,287436.1644981595,900000.0,280114.64154422807,0.9745281775286898,3.1311300078447952,0.5128980606933594,0.029659756231507038,0.5410081195663649,96,0.24060150375939848
stps-spatial,123,16,bursty,STPS-spatial,False,11,served,278946.47308211937,900000.0,256658.42228171777,0.920099184068765,3.2264254502154897,0.5415409251327254,0.031132331637287985,0.5569704027078277,87,0.21804511278195488
stps-spatial,123,16,bursty,STPS-spatial,False,12,served,243931.94372405624,900000.0,239596.28450012128,0.9822259472960229,3.689553677390073,0.5089659928902203,0.019584681632844846,0.6172601937763796,87,0.21804511278195488
stps-spatial,123,16,bursty,STPS-spatial,False,13,served,280082.97288631735,900000.0,272832.528775435,0.9741132278190106,3.2133335015881177,0.513110859728632,0.033709853218076166,0.6696936188110219,81,0.20300751879699247
stps-spatial,123,16,bursty,STPS-spatial,False,14,served,287083.43392906094,900000.0,316609.9838116483,1.1028500651482502,3.1349771308029997,0.4512068792316925,0.051514668641085594,0.6775475268074447,84,0.21052631578947367
stps-spatial,123,16,bursty,STPS-spatial,False,15,served,222599.88476072994,900000.0,258472.29909850395,1.1611519897071503,4.043128777750265,0.42584469452355495,0.0215808142331404,0.5897768224958756,71,0.17794486215538846
stps-spatial,123,16,bursty,STPS-spatial,False,0,demand,381176.95141418,2339641.9375,491280.5595985001,1.2888516941431842,6.137941784832072,0.3757789866222585,0.05861836185492665,0.6153257532382559,121,0.3032581453634085
stps-spatial,123,16,bursty,STPS-spatial,False,1,demand,386914.6524783639,2019641.984375,477257.0434294245,1.2334943646418575,5.219864307123746,0.39658801881442696,0.05343404436953941,0.5543764652533133,127,0.3182957393483709
stps-spatial,123,16,bursty,STPS-spatial,False,2,demand,332253.5503260103,2776784.859375,416714.9532650048,1.2542076762042726,8.35742720175719,0.388645806798925,0.04494565952928283,0.700110857945691,114,0.2857142857142857
stps-spatial,123,16,bursty,STPS-spatial,False,3,demand,326942.23832285794,2504234.65625,425287.28787359217,1.3008025211279606,7.659562952453544,0.37145899300050206,0.04468252706523608,0.6886589166986125,117,0.2932330827067669
stps-spatial,123,16,bursty,STPS-spatial,False,4,demand,352863.90376820957,2339641.9375,504606.38964038744,1.4300311940431714,6.630437153007501,0.32840838803839023,0.05993185983023639,0.6775475268074447,114,0.2857142857142857
stps-spatial,123,16,bursty,STPS-spatial,False,5,demand,330918.206593143,2199641.96875,428415.4674562537,1.2946264633392672,6.647086575851095,0.37368402319249255,0.04002055257174267,0.6790805824719046,99,0.24812030075187969
stps-spatial,123,16,bursty,STPS-spatial,False,6,demand,325500.28605938674,2599642.0,470526.5612785336,1.4455488410621156,7.986604348254557,0.32366529434836294,0.0468601883050028,0.6775475268074447,107,0.2681704260651629
stps-spatial,123,16,bursty,STPS-spatial,False,7,demand,274074.17745290964,2144742.984375,356416.0294270517,1.300436373610169,7.825410639948017,0.3715904584904652,0.024272147004093518,0.580369299931633,100,0.2506265664160401
stps-spatial,123,16,bursty,STPS-spatial,False,8,demand,320259.94966909464,2031466.984375,478632.6702759864,1.494513037832326,6.343181488893609,0.30925578884698696,0.05331923586561074,0.6790805824719046,102,0.2556390977443609
stps-spatial,123,16,bursty,STPS-spatial,False,9,demand,295225.48110510653,2031466.984375,425143.645783374,1.4400641983610278,6.881069265331317,0.32533180883806784,0.03755827739375877,0.5630308501888746,93,0.23308270676691728
stps-spatial,123,16,bursty,STPS-spatial,False,10,demand,287436.1644981595,1960819.0,403173.302169906,1.4026533608734109,6.821754678724693,0.3369912099518404,0.029659756231507038,0.5410081195663649,96,0.24060150375939848
