cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,poisson,RR,False,rr,8,served,5,312259.18622854934,1496.4306370384606,900000.0,0.0,271167.99482542503,3168.208142985069,0.8684080325221699,0.009323467479638055,2.8822900170839807,0.013821231247902615,0.5701035319027244,0.005260972892607138,0.04858033107361723,0.0014296659139799168,0.5958413751999244,0.017280253050278537,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,9,served,5,310977.2244440069,2958.2894877392105,900000.0,0.0,271411.4608683734,1960.4169562135005,0.8728808425362412,0.012541276202278535,2.8943742167152946,0.0274204306602581,0.5676008016188738,0.007059497124898422,0.04846408562720086,0.00022895332131998687,0.6029411642085502,0.003364666593372186,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,10,served,5,311167.5104708394,1076.865862541295,900000.0,0.0,271733.5391633942,2389.877023030733,0.8732959633563293,0.009585398409695642,2.8923687206124624,0.009965663943345552,0.5673514139004944,0.0053953712171311615,0.048461444329911736,0.0009103398615043378,0.5951203452118229,0.01869347182695762,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,11,served,5,312767.0360688327,3118.99213318497,900000.0,0.0,272959.5952717805,983.5539145239417,0.8727909114638551,0.006694185241178451,2.87783762950504,0.02855898608605074,0.5676238704193227,0.003772209041069075,0.049289209194728484,0.001194414681513306,0.599846138602846,0.0036744328895905215,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,12,served,5,311173.01312831783,1777.3560808722182,900000.0,0.0,271912.16369656444,1773.1714472855126,0.8738613431725644,0.007806024844094977,2.892380108439367,0.016553149212493495,0.5670261183561544,0.00438394989897143,0.048532006505472264,0.0006793879885906996,0.6012244975792786,0.004120858154175195,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,13,served,5,313597.7118217968,4415.766509979336,900000.0,0.0,273212.21405440033,2134.9524261947886,0.8713597323294674,0.011485015461246615,2.8705130031501898,0.040522794077192024,0.5684505768360466,0.006454558661580247,0.04985377310115849,0.0011865882169840257,0.6046578308378217,0.0,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,14,served,5,311552.73424241255,1770.5179972942083,900000.0,0.0,270121.9504821265,1768.15382239954,0.86707612997632,0.010197520918544013,2.8888538458822253,0.01644398893183643,0.5708598373784465,0.005766190102667742,0.047649398098260805,0.0007927598028438498,0.6046578308378217,0.0,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,15,served,5,312617.65515454573,3748.9248489623906,900000.0,0.0,271874.7248104399,2490.5318725886486,0.8697413634367099,0.008406761545126658,2.879351477886714,0.03486963576688408,0.5693474636171756,0.004722261803307179,0.04889460957805932,0.0020414350041489293,0.5924080419413814,0.016045134067535955,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,0,demand,5,310116.19651234284,2756.5121588299667,2266833.915625,18963.134749999997,454194.0638445415,3518.904015721761,1.4647758558995567,0.021742890616261414,7.3100719777975085,0.07622574633080349,0.31799372309548485,0.006457526185705458,0.0482166481807008,0.000656926440196834,0.6029411642085502,0.003364666593372186,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,1,demand,5,310930.9059304884,1268.4409441602945,2256341.246875,22618.14238980881,452070.9658188689,1271.9964757233602,1.4539479690325448,0.006249817432240455,7.256829446654728,0.07641029252836347,0.3211412256345451,0.001878547574018849,0.04813763311909428,0.0008144325904322039,0.6010822564365812,0.004015115562663597,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,2,demand,5,312794.8787524979,4311.048875068729,2257158.846875,23225.00203057012,454241.4030778204,3833.052069565065,1.452370705958522,0.014938738016125367,7.2180617753153795,0.15056012040392908,0.321648597257854,0.0044818650721869715,0.04883902206306522,0.0008852238577581295,0.6012244975792786,0.004120858154175195,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,3,demand,5,310392.7835448871,1796.0482734339173,2217825.515625,93143.32461593633,451618.7771458507,3345.3699564044537,1.45504646800278,0.014160346864072559,7.145042221213732,0.2929713353711014,0.3208416468762056,0.004232094159923536,0.04855779573979255,0.0008680339074326341,0.5934036785825514,0.0181471270493337,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,4,demand,5,313975.15319016005,5416.046776352889,2266016.315625,18627.24615139086,460740.7499935627,7933.871331432324,1.4674746055719556,0.008935398986867503,7.218759441854946,0.09962503396097072,0.3171242883428489,0.0026369883260842094,0.050371007640457495,0.0020581006487796387,0.6027989230658528,0.003306007332097462,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,5,demand,5,311620.71590277104,1461.9274822890632,2259007.9125,19859.892358216468,451972.8700881004,2557.2239156598857,1.450417726977737,0.009286101026585704,7.24942681887029,0.07577664591592019,0.3222109091685696,0.0028159822223683116,0.04799794952179013,0.00030683021272265374,0.6015628052321175,0.0035193650636828294,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,6,demand,5,312205.3725327516,2913.598373293846,2161808.7125,105438.63532805274,453281.89679738163,5236.12234987599,1.4518843006837838,0.011522352505287648,6.924497397337488,0.334628480782928,0.3217782071108258,0.0034768481378273223,0.04898967483883164,0.0015428051221374939,0.5826300751228173,0.02071463526599021,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,7,demand,5,310172.3818136758,2194.149816707964,2227500.584375,96056.46399999999,451346.10935053055,4296.204577463299,1.4552862294611957,0.021835607936327876,7.18330217857113,0.34195739069613346,0.32082095518355447,0.006568063428576431,0.04812909381781728,0.0007243363318401339,0.5951203452118229,0.01869347182695762,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,8,demand,5,311750.98230379325,1282.8694979274442,2230833.91875,89523.128625,452834.6663497003,5900.110751877839,1.452525155406824,0.01566305497118376,7.155646430819706,0.28194418433670915,0.32160616272581516,0.004680368680475654,0.04858033107361723,0.0014296659139799168,0.5958413751999244,0.017280253050278537,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,9,demand,5,310977.2244440069,2958.2894877392105,2266833.915625,18963.134749999997,453457.6889914688,2148.7042990452705,1.458314994268281,0.016191016341728155,7.289792033357845,0.0679075455984117,0.31987579520763176,0.0048247754231855,0.04846408562720086,0.00022895332131998687,0.6029411642085502,0.003364666593372186,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,10,demand,5,311167.5104708394,1076.865862541295,2227500.584375,96056.46399999999,453366.27585083025,6107.99539375231,1.4570324136089594,0.022220340231748105,7.158591198341515,0.30924553007740907,0.3203013414399301,0.006639246420135427,0.048461444329911736,0.0009103398615043378,0.5951203452118229,0.01869347182695762,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,11,demand,5,312968.36703545734,3270.6360245954393,2249332.84375,20706.95833472998,456195.8829364089,4696.51172792894,1.4576502390429775,0.0039795177451099825,7.188447763748551,0.13215314797805666,0.32002909844752514,0.0011880695908046382,0.049289209194728484,0.001194414681513306,0.599846138602846,0.0036744328895905215,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,12,demand,5,311173.01312831783,1777.3560808722182,2257158.846875,23225.00203057012,452618.982054947,2708.094282053893,1.4546277356451407,0.014224078914646186,7.253909937007558,0.08127125280348578,0.32096767093672746,0.004293856165419385,0.048532006505472264,0.0006793879885906996,0.6012244975792786,0.004120858154175195,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,13,demand,5,312469.609066759,3321.959872582669,2276508.984375,0.0,458704.76882136025,2313.4835433942108,1.4681407622949088,0.014624367188350293,7.2863988817312615,0.07783645734050891,0.3169518874484138,0.0042893946307648425,0.04985377310115849,0.0011865882169840257,0.6046578308378217,0.0,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,14,demand,5,311552.73424241255,1770.5179972942083,2276508.984375,0.0,451266.614937223,1403.2878769559711,1.4485079665893859,0.011461059834318343,7.307224149663508,0.04159432060254287,0.3227949364375476,0.0034499046966857323,0.047649398098260805,0.0007927598028438498,0.6046578308378217,0.0,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,15,demand,5,311115.4410858439,4625.842951453502,2211483.78125,82801.88480204315,453227.94293418445,9074.191778254979,1.456731208582488,0.014875473595900402,7.1093437464260445,0.27297198342381274,0.32034134476819925,0.004442389329648768,0.04889460957805932,0.0020414350041489293,0.5924080419413814,0.016045134067535955,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,BestFit,True,bestfit-phase,0,served,5,267858.5297651668,7732.4837865448635,760000.0,0.0,143378.64917433457,5313.307992864023,0.5359348463157596,0.029199794737928688,2.8397599749512237,0.08123902127250454,0.7768161178031332,0.018897010638098937,0.0,0.0,0.0,0.0,104.2,1.3001169178193166,0.26260081927588225,0.003265560681448233
16,poisson,BestFit,True,bestfit-phase,1,served,5,264182.12692291103,13340.956270038203,760000.0,0.0,140303.91583148003,9632.574205672296,0.5313507531993036,0.029344502587991518,2.8844274894481257,0.14518520901873008,0.779777384748826,0.018991322163213004,0.0,0.0,0.0,0.0,101.6,6.154524839498171,0.25604025138030173,0.015379430673196302
16,poisson,BestFit,True,bestfit-phase,2,served,5,249614.05592077572,4131.828468537954,760000.0,0.0,136203.60041326733,8850.77329148017,0.5452597926357567,0.028165105837864336,3.0455839164523195,0.05126879699520294,0.7707755678855769,0.01818932663435818,0.0,0.0,0.0,0.0,100.4,2.0179435076334515,0.2530226700251889,0.005004451444347356
16,poisson,BestFit,True,bestfit-phase,3,served,5,241273.38778944418,8838.472293162758,760000.0,0.0,141683.9480697763,9055.290762033408,0.5886501524106375,0.05012778462717075,3.15430711331898,0.11421766887703948,0.7427138758283433,0.03240441578459549,0.0,0.0,0.0,0.0,98.4,4.4951992169424475,0.247981070147317,0.011262667390789719
16,poisson,BestFit,True,bestfit-phase,4,served,5,232779.62791507496,7949.800117084468,760000.0,0.0,149283.93802222828,7781.777026448818,0.6424041078037527,0.04444993722142734,3.268796318048442,0.10989559722323634,0.708042238711567,0.028582524593379788,0.0,0.0,0.0,0.0,94.4,4.537728065893767,0.2379004147266112,0.011372753171032843
16,poisson,BestFit,True,bestfit-phase,5,served,5,228759.1094504132,6690.77053674819,760000.0,0.0,147590.10510362478,10662.710817342137,0.6461872919110405,0.05594764669785605,3.325166001595381,0.09505810425468159,0.7057536228533055,0.035741039319110615,0.0,0.0,0.0,0.0,90.4,3.997631298656743,0.2278261201435005,0.01014588234132321
16,poisson,BestFit,True,bestfit-phase,6,served,5,225684.5883102676,3364.4094978747203,760000.0,0.0,135964.9742616879,5974.415017463148,0.6025480910678197,0.026812317413160397,3.3683078099995347,0.05000229481276584,0.733665357131387,0.017384835865400194,0.0,0.0,0.0,0.0,89.2,2.8672328123122477,0.22479708928071648,0.007180462797570909
16,poisson,BestFit,True,bestfit-phase,7,served,5,218906.58071463986,7112.094850215882,760000.0,0.0,131723.1607125998,6780.315510234465,0.6031667696018126,0.04652774686034231,3.4755110452050326,0.10972490033695081,0.7332835508936449,0.030109488758979393,0.0,0.0,0.0,0.0,86.2,5.99003706165496,0.21723023687759205,0.014988071288698826
16,poisson,BestFit,True,bestfit-phase,8,served,5,215150.83705577624,6415.596830220936,760000.0,0.0,137441.98232705408,10446.506488555631,0.6387365334847624,0.04450346083058028,3.5356463630600925,0.10443547425440045,0.7104222428926008,0.028487763225913613,0.0,0.0,0.0,0.0,80.2,5.200467671277266,0.20211815891916649,0.01311618506517301
16,poisson,BestFit,True,bestfit-phase,9,served,5,205892.7879546098,5964.396489385616,760000.0,0.0,130589.28015282811,16684.504020780496,0.6371513186920601,0.09965647992838363,3.6945423429685063,0.10947631281598316,0.7120570990941456,0.06319634707682548,0.0,0.0,0.0,0.0,77.6,5.317346706770209,0.19556649619621913,0.013420655083849788
16,poisson,BestFit,True,bestfit-phase,10,served,5,202821.3050150608,5205.580328921948,760000.0,0.0,138293.13664699832,9191.00678638283,0.6815857075707549,0.037795010718556815,3.74961755498938,0.092677830182623,0.6829646196630719,0.024158037213480157,0.0,0.0,0.0,0.0,79.8,6.423300086404184,0.2011169630816986,0.0162821145439226
16,poisson,BestFit,True,bestfit-phase,11,served,5,193444.7074244032,3801.51992747793,760000.0,0.0,123330.01709899332,7583.296012148311,0.6379344982994125,0.042657492780161524,3.930364960996896,0.07789126315110854,0.7108659682276696,0.027556407601396146,0.0,0.0,0.0,0.0,75.2,6.241299864611538,0.18951733964328424,0.015734197204502212
16,poisson,BestFit,True,bestfit-phase,12,served,5,190117.96345447973,7001.707657253492,760000.0,0.0,139067.9795565775,9103.588201340684,0.7318872760469997,0.04523187143535836,4.003193819587611,0.1480420572605648,0.6515234927641245,0.028259847162807897,0.0,0.0,0.0,0.0,73.0,5.259231883079505,0.183984683103071,0.01344046577576426
16,poisson,BestFit,True,bestfit-phase,13,served,5,186285.6068674522,5806.402700618857,760000.0,0.0,127094.68689294462,14957.016512986711,0.6846835490087099,0.0962032629745308,4.083879958409281,0.12706153969330428,0.6820118263363443,0.06064485113963628,0.0,0.0,0.0,0.0,70.2,3.6352584502343155,0.17690761519476886,0.009023885645949293
16,poisson,BestFit,True,bestfit-phase,14,served,5,180794.1424360224,6307.368643060449,760000.0,0.0,130504.4803120849,13252.130473702613,0.7237521143522895,0.0847480031718214,4.209042364545615,0.1477891555855204,0.657292604518627,0.0532140509697395,0.0,0.0,0.0,0.0,66.4,3.8507890100601463,0.1673358267816706,0.0096521819926446
16,poisson,BestFit,True,bestfit-phase,15,served,5,177726.60291110192,2150.9892083251852,760000.0,0.0,126619.06289063515,3000.0038324469297,0.7126977373684856,0.023759229415162755,4.276881242681636,0.051604523121765236,0.663246267803532,0.014897572590681548,0.0,0.0,0.0,0.0,67.6,2.368277010824536,0.17036740197949266,0.006091270761481987
16,poisson,BestFit,True,bestfit-phase,0,demand,5,267858.5297651668,7732.4837865448635,760000.0,0.0,143378.64917433457,5313.307992864023,0.5359348463157596,0.029199794737928688,2.8397599749512237,0.08123902127250454,0.7768161178031332,0.018897010638098937,0.0,0.0,0.0,0.0,104.2,1.3001169178193166,0.26260081927588225,0.003265560681448233
16,poisson,BestFit,True,bestfit-phase,1,demand,5,264182.12692291103,13340.956270038203,760000.0,0.0,140303.91583148003,9632.574205672296,0.5313507531993036,0.029344502587991518,2.8844274894481257,0.14518520901873008,0.779777384748826,0.018991322163213004,0.0,0.0,0.0,0.0,101.6,6.154524839498171,0.25604025138030173,0.015379430673196302
16,poisson,BestFit,True,bestfit-phase,2,demand,5,249614.05592077572,4131.828468537954,760000.0,0.0,136203.60041326733,8850.77329148017,0.5452597926357567,0.028165105837864336,3.0455839164523195,0.05126879699520294,0.7707755678855769,0.01818932663435818,0.0,0.0,0.0,0.0,100.4,2.0179435076334515,0.2530226700251889,0.005004451444347356
16,poisson,BestFit,True,bestfit-phase,3,demand,5,241273.38778944418,8838.472293162758,760000.0,0.0,141683.9480697763,9055.290762033408,0.5886501524106375,0.05012778462717075,3.15430711331898,0.11421766887703948,0.7427138758283433,0.03240441578459549,0.0,0.0,0.0,0.0,98.4,4.4951992169424475,0.247981070147317,0.011262667390789719
16,poisson,BestFit,True,bestfit-phase,4,demand,5,232779.62791507496,7949.800117084468,760000.0,0.0,149283.93802222828,7781.777026448818,0.6424041078037527,0.04444993722142734,3.268796318048442,0.10989559722323634,0.708042238711567,0.028582524593379788,0.0,0.0,0.0,0.0,94.4,4.537728065893767,0.2379004147266112,0.011372753171032843
16,poisson,BestFit,True,bestfit-phase,5,demand,5,228759.1094504132,6690.77053674819,760000.0,0.0,147590.10510362478,10662.710817342137,0.6461872919110405,0.05594764669785605,3.325166001595381,0.09505810425468159,0.7057536228533055,0.035741039319110615,0.0,0.0,0.0,0.0,90.4,3.997631298656743,0.2278261201435005,0.01014588234132321
16,poisson,BestFit,True,bestfit-phase,6,demand,5,225684.5883102676,3364.4094978747203,760000.0,0.0,135964.9742616879,5974.415017463148,0.6025480910678197,0.026812317413160397,3.3683078099995347,0.05000229481276584,0.733665357131387,0.017384835865400194,0.0,0.0,0.0,0.0,89.2,2.8672328123122477,0.22479708928071648,0.007180462797570909
16,poisson,BestFit,True,bestfit-phase,7,demand,5,218906.58071463986,7112.094850215882,760000.0,0.0,131723.1607125998,6780.315510234465,0.6031667696018126,0.04652774686034231,3.4755110452050326,0.10972490033695081,0.7332835508936449,0.030109488758979393,0.0,0.0,0.0,0.0,86.2,5.99003706165496,0.21723023687759205,0.014988071288698826
16,poisson,BestFit,True,bestfit-phase,8,demand,5,215150.83705577624,6415.596830220936,760000.0,0.0,137441.98232705408,10446.506488555631,0.6387365334847624,0.04450346083058028,3.5356463630600925,0.10443547425440045,0.7104222428926008,0.028487763225913613,0.0,0.0,0.0,0.0,80.2,5.200467671277266,0.20211815891916649,0.01311618506517301
16,poisson,BestFit,True,bestfit-phase,9,demand,5,205892.7879546098,5964.396489385616,760000.0,0.0,130589.28015282811,16684.504020780496,0.6371513186920601,0.09965647992838363,3.6945423429685063,0.10947631281598316,0.7120570990941456,0.06319634707682548,0.0,0.0,0.0,0.0,77.6,5.317346706770209,0.19556649619621913,0.013420655083849788
16,poisson,BestFit,True,bestfit-phase,10,demand,5,202821.3050150608,5205.580328921948,760000.0,0.0,138293.13664699832,9191.00678638283,0.6815857075707549,0.037795010718556815,3.74961755498938,0.092677830182623,0.6829646196630719,0.024158037213480157,0.0,0.0,0.0,0.0,79.8,6.423300086404184,0.2011169630816986,0.0162821145439226
16,poisson,BestFit,True,bestfit-phase,11,demand,5,193444.7074244032,3801.51992747793,760000.0,0.0,123330.01709899332,7583.296012148311,0.6379344982994125,0.042657492780161524,3.930364960996896,0.07789126315110854,0.7108659682276696,0.027556407601396146,0.0,0.0,0.0,0.0,75.2,6.241299864611538,0.18951733964328424,0.015734197204502212
16,poisson,BestFit,True,bestfit-phase,12,demand,5,190117.96345447973,7001.707657253492,760000.0,0.0,139067.9795565775,9103.588201340684,0.7318872760469997,0.04523187143535836,4.003193819587611,0.1480420572605648,0.6515234927641245,0.028259847162807897,0.0,0.0,0.0,0.0,73.0,5.259231883079505,0.183984683103071,0.01344046577576426
16,poisson,BestFit,True,bestfit-phase,13,demand,5,186285.6068674522,5806.402700618857,760000.0,0.0,127094.68689294462,14957.016512986711,0.6846835490087099,0.0962032629745308,4.083879958409281,0.12706153969330428,0.6820118263363443,0.06064485113963628,0.0,0.0,0.0,0.0,70.2,3.6352584502343155,0.17690761519476886,0.009023885645949293
16,poisson,BestFit,True,bestfit-phase,14,demand,5,180794.1424360224,6307.368643060449,760000.0,0.0,130504.4803120849,13252.130473702613,0.7237521143522895,0.0847480031718214,4.209042364545615,0.1477891555855204,0.657292604518627,0.0532140509697395,0.0,0.0,0.0,0.0,66.4,3.8507890100601463,0.1673358267816706,0.0096521819926446
16,poisson,BestFit,True,bestfit-phase,15,demand,5,177726.60291110192,2150.9892083251852,760000.0,0.0,126619.06289063515,3000.0038324469297,0.7126977373684856,0.023759229415162755,4.276881242681636,0.051604523121765236,0.663246267803532,0.014897572590681548,0.0,0.0,0.0,0.0,67.6,2.368277010824536,0.17036740197949266,0.006091270761481987
16,poisson,P2C,False,p2c,0,served,5,277628.71333918703,23490.075559503577,900000.0,0.0,303373.31663676904,7271.463298198731,1.0990335989022826,0.07415697046143552,3.2650304258474243,0.2645989100209047,0.4543232108133555,0.0339678530243501,0.04366262891181963,0.00781427501604693,0.6720542833655003,0.013734424866133287,93.8,3.9880100300776578,0.23638907971401674,0.009997134634568293
16,poisson,P2C,False,p2c,1,served,5,327743.64774532657,14948.006249410199,900000.0,0.0,306978.07600204536,15562.572153803349,0.9371818276772166,0.0381819882461378,2.751946218400118,0.12426540667762474,0.5327687275443578,0.020020566967479746,0.049476044363203305,0.008508949604266468,0.6502776539380846,0.023620693455772942,100.4,7.478883339108854,0.2530061318474417,0.018636321115075617
16,poisson,P2C,False,p2c,2,served,5,292668.58543897927,40115.03761465132,900000.0,0.0,314514.19781412696,15929.599779178892,1.0906806406075407,0.11358004351851034,3.145822248404793,0.4986723207526175,0.4599188559938323,0.04922072781136789,0.048566102074310724,0.009845008737918314,0.6566425912850407,0.0349974236366317,101.0,9.819580439102273,0.2545352772053024,0.024723271438467732
16,poisson,P2C,False,p2c,3,served,5,335975.8174970914,19978.903353483736,900000.0,0.0,317359.4879200097,13588.286561426288,0.9471474362565526,0.0544370637501557,2.6889563878331,0.16477199547126853,0.5278807172266898,0.029113727624444127,0.06212107192579469,0.01200522756020426,0.70396858136547,0.018512135812879346,102.0,6.411327475648081,0.25706052973055493,0.016211471292166338
16,poisson,P2C,False,p2c,4,served,5,302132.85363363096,21195.394802466548,900000.0,0.0,292415.56694546435,13549.113942215185,0.9706808134907645,0.05289511255788379,2.994028772095076,0.20866355903043202,0.515599357984677,0.026965179974625816,0.041282792841548614,0.006160109480578408,0.6424454429922165,0.037190217828823174,103.0,5.88,0.2595908709258835,0.015072076607839671
16,poisson,P2C,False,p2c,5,served,5,283278.88781123504,9901.326366774172,900000.0,0.0,306052.39044422354,13169.086585967678,1.081696251173042,0.05824692883338574,3.1811704005608505,0.11242665456052993,0.4616862613757628,0.027470621541614698,0.04825530710173746,0.009619874698907955,0.6721320685324118,0.040605270106700064,93.8,7.185478689690758,0.23638144670890263,0.017986299075785143
16,poisson,P2C,False,p2c,6,served,5,306516.9198891055,30174.92805473827,900000.0,0.0,307535.4767158435,10442.275575610576,1.012128936708164,0.08839929620045067,2.968159962780567,0.31323725360606947,0.49598826049774797,0.04416947674388717,0.047528605694657805,0.010615664356951545,0.6698352733035425,0.039120188382167985,101.0,9.501452520536006,0.25452128336259316,0.023796434366456686
16,poisson,P2C,False,p2c,7,served,5,332345.75280645496,25958.419120821094,900000.0,0.0,303759.57853582245,15591.585747233188,0.9165467184636068,0.04359261875323638,2.7238264124648524,0.194585988313162,0.5439400003341824,0.0238438348046363,0.056731455210233935,0.015414570929580483,0.7130960454664307,0.03553162273211353,104.4,6.918550137131333,0.2631084141159708,0.017478174859714923
16,poisson,P2C,False,p2c,8,served,5,293076.480002118,22879.87494305282,900000.0,0.0,300249.1580717143,14637.327380892266,1.0323409099296923,0.10765540100961692,3.092836237840133,0.2704303681137577,0.4870560279811194,0.05034285198848241,0.04575434458774919,0.00817987650670065,0.6841060950975769,0.018481301315229817,96.8,10.76038214934767,0.2439482991120271,0.027075350082736614
16,poisson,P2C,False,p2c,9,served,5,304978.43810354907,38721.571810034155,900000.0,0.0,294048.4535222549,21983.36183459676,0.9745471422147851,0.09145194407687747,3.006007291306445,0.4188839239193632,0.5150334828378113,0.047774114929255,0.042061775030053754,0.014722601719457589,0.6727401463609252,0.03153522264290057,101.0,11.017919948883273,0.2545441823779355,0.027825327117838385
16,poisson,P2C,False,p2c,10,served,5,306960.5654815321,33471.51348784248,900000.0,0.0,305975.1850119651,13165.7404035812,1.0106990861735852,0.13080898290202125,2.9679922820611697,0.31785079699852387,0.49907710687549717,0.06400640930030248,0.05178545382643894,0.009428852902878112,0.6679540259867984,0.04893730970240564,103.6,9.330094104562933,0.26110475027351604,0.023690873972491165
16,poisson,P2C,False,p2c,11,served,5,293207.602764707,29251.899661027554,900000.0,0.0,293433.19553459925,14876.300405842343,1.0099673988654745,0.10288168031631278,3.1014305902026438,0.30861954031746464,0.4977706889545205,0.04985300785663763,0.0423306481358552,0.008304003788026431,0.6648947310907981,0.04786458723533034,98.6,10.60213261565804,0.24848103198229143,0.02664654816674801
16,poisson,P2C,False,p2c,12,served,5,322945.0191220344,32215.07057098934,900000.0,0.0,306790.6377091871,6409.320745023765,0.9589107901204155,0.08976094756589528,2.8141700526541578,0.2637460182272745,0.5230330195061235,0.04677730408552203,0.05431012229995488,0.010714731445908003,0.7117411433604773,0.018931433333188585,102.8,9.033027399493482,0.2590781874157189,0.02281548161842309
16,poisson,P2C,False,p2c,13,served,5,313696.1247418059,25239.2230573079,900000.0,0.0,317633.8238165488,10109.553715606164,1.0198151954027237,0.0905100818322786,2.88891042427376,0.238374331011797,0.49230588252832386,0.045316229830763166,0.05468659123705554,0.0067346101508103315,0.6724650419135619,0.009168376207706306,102.6,5.424634181214435,0.25856932040811137,0.013675754019383462
16,poisson,P2C,False,p2c,14,served,5,305858.8880335562,41662.899932826076,900000.0,0.0,299940.65434739494,8646.425859126843,0.9970435617443554,0.11774958906817977,2.996256998360124,0.38020339607726283,0.5050232955556198,0.061191888025922375,0.04567003757904657,0.008585065396886202,0.6583548140926166,0.029141243742509017,98.8,9.011738123136956,0.24899753199501312,0.02275961662298198
16,poisson,P2C,False,p2c,15,served,5,298756.8588516298,21389.15896297648,900000.0,0.0,304078.5272491542,16552.251982177586,1.0215085596504518,0.07365246868063738,3.0276975562431048,0.20441193507073982,0.4907634496007897,0.03544243553714342,0.05100567093521188,0.014290938888120885,0.6655992701050953,0.03372117149289892,96.4,6.154524839498171,0.24294583110704018,0.015535599899601729
16,poisson,P2C,False,p2c,0,demand,5,277836.52493956586,23751.15722172088,2611272.1875,168177.21668431358,462103.40454157913,23934.058268502533,1.669369053669907,0.0854882853290886,9.48952289089255,1.1678217760970517,0.2651071071900238,0.019932716528091424,0.04366262891181963,0.00781427501604693,0.6720542833655003,0.013734424866133287,93.8,3.9880100300776578,0.23638907971401674,0.009997134634568293
16,poisson,P2C,False,p2c,1,demand,5,327502.9547303313,14905.138861397329,2578677.96875,186934.26959336837,476311.60572089837,36092.25540125125,1.4554337414034988,0.10584304915355028,7.888883770531701,0.6655575283307581,0.32267365530934583,0.030081424817320863,0.049476044363203305,0.008508949604266468,0.6502776539380846,0.023620693455772942,100.4,7.478883339108854,0.2530061318474417,0.018636321115075617
16,poisson,P2C,False,p2c,2,demand,5,292668.58543897927,40115.03761465132,2606133.6541015627,207813.416366277,483917.266610016,37996.3354108614,1.6726082350088458,0.14756671660300255,9.076568285064633,1.4430928973828037,0.2662600889315812,0.032668599789865416,0.048566102074310724,0.009845008737918314,0.6566425912850407,0.0349974236366317,101.0,9.819580439102273,0.2545352772053024,0.024723271438467732
16,poisson,P2C,False,p2c,3,demand,5,335995.7882779478,19994.21817640494,2578341.359375,200227.07462711268,518426.402715143,37297.72206733581,1.5437596052851497,0.07637283722890371,7.675778318156055,0.40690905369044383,0.2965643780182176,0.021305986700916858,0.06212107192579469,0.01200522756020426,0.70396858136547,0.018512135812879346,102.0,6.411327475648081,0.25706052973055493,0.016211471292166338
16,poisson,P2C,False,p2c,4,demand,5,301447.6109077258,20805.064303824514,2472828.23125,194263.4588347981,448632.94692525885,29157.505113645948,1.4914609179338743,0.09283553980227585,8.230147708607657,0.7167238290075877,0.31163797119789166,0.026420344162001463,0.041282792841548614,0.006160109480578408,0.6424454429922165,0.037190217828823174,103.0,5.88,0.2595908709258835,0.015072076607839671
16,poisson,P2C,False,p2c,5,demand,5,283077.04843307845,9844.475523854198,2657086.3625,180701.53714839817,476566.154100586,39090.125535593914,1.6845438751835278,0.136162983345692,9.384794840958667,0.5275799281047553,0.2632919242485062,0.033895088205973825,0.04825530710173746,0.009619874698907955,0.6721320685324118,0.040605270106700064,93.8,7.185478689690758,0.23638144670890263,0.017986299075785143
