cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,poisson,DRF,False,drf,10,demand,5,292482.2030925771,8130.94226501741,2016480.7625,27994.01573737339,417155.6438564798,17476.50080603354,1.4260444269288624,0.03778749917846791,6.901597704188179,0.25981527604606863,0.32991383649374745,0.011793647611922095,0.03834396346025555,0.003094338099122466,0.6302672235982071,0.06571774924674857,93.2,6.857199428338073,0.2348853777065364,0.017357874427720858
16,poisson,DRF,False,drf,11,demand,5,274253.19610306143,16279.106043530366,2130360.525,231304.31144096705,383394.76142643974,44753.86665320563,1.3936611515233448,0.08872498685445597,7.782556440113433,0.81070775178479,0.3414550144061985,0.02963907804861221,0.0315892507025691,0.008832769028706102,0.6048931405747595,0.058147257281101275,85.8,5.893052180322179,0.21624049054779534,0.015004747550941241
16,poisson,DRF,False,drf,12,demand,5,282421.16618225287,25798.420330634304,2115700.96875,239145.50650242774,408890.9129347862,60619.08031988824,1.4403516783620864,0.09609891360157632,7.543303209284691,0.966527503722336,0.32699998528034097,0.0301195471229388,0.03734632034412075,0.012229747643523347,0.6061517987782837,0.06605189429391788,86.4,7.190823040514902,0.21773528738264256,0.01803956349107544
16,poisson,DRF,False,drf,13,demand,5,267031.61483676673,18913.625260457593,1985286.16875,31202.291394968677,396101.62660431274,48431.84396445119,1.4782659517877526,0.08897002398663065,7.4746872593516995,0.5573617408981586,0.31537401776885504,0.026350635896313073,0.03425869893888629,0.0091689223816863,0.6571747828900096,0.04958728081097614,82.2,5.012391046197413,0.20716357529959545,0.012728903323674753
16,poisson,DRF,False,drf,14,demand,5,251191.94947897163,15988.600687096381,1913857.6,50101.8907884253,371181.3606949284,47593.271715091054,1.4719595793900264,0.10304772173912646,7.653786380262144,0.5543519052020592,0.31774204400527234,0.03128919299763962,0.028383303108543395,0.009921281659784906,0.5928381371575607,0.07246418476832686,82.6,3.4285997141690365,0.20816858763962037,0.008711242448672376
16,poisson,DRF,False,drf,15,demand,5,276383.75993109494,11608.312005199434,1960463.0,2097.2,457626.1147887237,25449.37111854056,1.655274515895284,0.04207836866872461,7.105766059831903,0.2862457614692401,0.26763841975309915,0.009939408675212218,0.04461781557749978,0.007028751125963414,0.656441179757605,0.056870445022302665,80.4,4.824945181035739,0.20261939292165992,0.012127075360257786
16,poisson,BestFit,False,bestfit,0,served,5,358887.838459105,12091.06322645226,900000.0,0.0,225120.86900103625,17785.273142365833,0.6263472080789272,0.031387129746175316,2.510779660546298,0.08648935667716162,0.7182886566043875,0.020298341244057022,0.03015169753035013,0.011426310143801017,0.6082922732482754,0.0709797915374509,126.4,4.4951992169424475,0.31854311375721955,0.011180205278977192
16,poisson,BestFit,False,bestfit,1,served,5,355700.6388383799,15930.728256284418,900000.0,0.0,229240.36630873967,19043.49417891532,0.6434125106441568,0.026178063050453677,2.53550655771899,0.11348678049562798,0.7072873120763269,0.016807327454542432,0.03288046680408855,0.009785746472888926,0.6727540328623888,0.030486686646569974,116.6,5.700871512321602,0.29383762053787243,0.01411949241732529
16,poisson,BestFit,False,bestfit,2,served,5,357901.1946266613,5716.776414333567,900000.0,0.0,241591.63859432965,14604.828284644887,0.6749634755158664,0.03807077769671594,2.515324899182693,0.03995038341905356,0.6872139845400843,0.023992419002435608,0.04165372739470886,0.006727469175719094,0.6573904523758874,0.034352382269932424,117.0,8.199268260033941,0.2948668040607587,0.02076501334132339
16,poisson,BestFit,False,bestfit,3,served,5,346112.16751684726,9851.560240101284,900000.0,0.0,242886.12322355882,16248.950339716896,0.7012916053302924,0.033690742088317155,2.6025580724409587,0.07577517006213162,0.6704966723353185,0.021178592058304194,0.035376772697107386,0.008126029299279447,0.6693575350292068,0.02587700982684448,113.2,3.9395512434793885,0.28528992697758443,0.01013943988401025
16,poisson,BestFit,False,bestfit,4,served,5,338048.79169917275,8331.489532097577,900000.0,0.0,249451.56110783856,11915.50999924112,0.7382133828939631,0.03665737150455781,2.6640036635740016,0.06493261868293948,0.6475042842352338,0.022695470599336035,0.04188821923255236,0.005640051942101901,0.685221885703038,0.014302387491354122,108.0,4.596607444626961,0.27218151286161363,0.011669815320452573
16,poisson,BestFit,False,bestfit,5,served,5,331217.0662862985,12299.264287282644,900000.0,0.0,252685.5888068023,11504.75936267237,0.7632389325515627,0.029986930434354447,2.7210162566031393,0.09742284767465607,0.6320686269200232,0.018421729540075628,0.042166377953027454,0.0068272283503573615,0.6742614433618623,0.04148695970446116,105.0,5.473982097157425,0.2646159326260082,0.01376757809894886
16,poisson,BestFit,False,bestfit,6,served,5,318882.4356631752,12876.123479564496,900000.0,0.0,254880.18398201396,14558.115621004088,0.7993496117717752,0.032909301147317785,2.8271340410355914,0.1136490412789375,0.6103738217169317,0.019703854673688032,0.04217113972884411,0.004320166794575214,0.6817925342643912,0.008320214615615168,104.8,5.592014306133345,0.2641108821209577,0.01404746013039063
16,poisson,BestFit,False,bestfit,7,served,5,321578.57932833134,5569.148929914173,900000.0,0.0,262617.4394171394,17263.45121807001,0.816754911837513,0.052789942247183724,2.7995721748410207,0.04871243850737317,0.6004463623202481,0.031607662562264285,0.046196352208164086,0.005885116624255836,0.6708007512098154,0.038735703115941336,101.0,3.2206086381303765,0.25453273287026434,0.008003784288030688
16,poisson,BestFit,False,bestfit,8,served,5,309717.32766037434,15491.691628348914,900000.0,0.0,262980.9325044169,16078.671141468823,0.8488241969113955,0.02033159687562117,2.9135123543419033,0.14673020733720538,0.5813246056099587,0.01155696966943194,0.04110701847290763,0.008518599030833794,0.6731969198744893,0.029717544504629156,101.4,5.317346706770209,0.2555339287077322,0.013215136224396946
16,poisson,BestFit,False,bestfit,9,served,5,302172.48804530763,8975.937810925707,900000.0,0.0,250657.9324425575,13423.536474610637,0.8293202359194826,0.03320919439875146,2.981123618290748,0.08709241827781387,0.5927533237940927,0.019173747853807425,0.03891345428252235,0.005866626501789855,0.6620117151212932,0.051893985370167414,96.0,5.88,0.2419370022644582,0.014833196808547038
16,poisson,BestFit,False,bestfit,10,served,5,293472.4106492522,8211.497576904982,900000.0,0.0,260393.66920488095,11409.802509372637,0.8869965054603115,0.02041040705351967,3.069202327363465,0.08493825838511668,0.5597745291279261,0.011373452503134244,0.03834396346025555,0.003094338099122466,0.6302672235982071,0.06571774924674857,93.2,6.857199428338073,0.2348853777065364,0.017357874427720858
16,poisson,BestFit,False,bestfit,11,served,5,273733.9260778725,15955.989227344728,900000.0,0.0,243481.3431875347,22398.590295585538,0.8885229047490882,0.04697360843607808,3.2991079398222576,0.18540849494327566,0.5593702690330338,0.026111051661274337,0.0315892507025691,0.008832769028706102,0.6048931405747595,0.058147257281101275,85.8,5.893052180322179,0.21624049054779534,0.015004747550941241
16,poisson,BestFit,False,bestfit,12,served,5,281926.9201652503,25422.70651587932,900000.0,0.0,254527.00956765018,28939.271443602785,0.9010837810888307,0.03288596243461636,3.2197285465500065,0.292449760195843,0.5521641576082659,0.017842204883961776,0.03734632034412075,0.012229747643523347,0.6061517987782837,0.06605189429391788,86.4,7.190823040514902,0.21773528738264256,0.01803956349107544
16,poisson,BestFit,False,bestfit,13,served,5,267238.90298223274,18663.229670588593,900000.0,0.0,253216.20790293618,25305.117053782833,0.9457199929473432,0.038498499314724426,3.385187318653038,0.23960927378535196,0.5282567858001923,0.020309482531802592,0.03425869893888629,0.0091689223816863,0.6571747828900096,0.04958728081097614,82.2,5.012391046197413,0.20716357529959545,0.012728903323674753
16,poisson,BestFit,False,bestfit,14,served,5,251671.2779424477,15566.600036719445,900000.0,0.0,244901.85713193557,19161.47687107658,0.9722614925318113,0.02437730406891827,3.589938744485618,0.21507076019701918,0.5142158131446031,0.012475690447570855,0.028383303108543395,0.009921281659784906,0.5928381371575607,0.07246418476832686,82.6,3.4285997141690365,0.20816858763962037,0.008711242448672376
16,poisson,BestFit,False,bestfit,15,served,5,276510.2188731605,11816.88643525969,900000.0,0.0,288975.99033374846,12865.999422021101,1.0454055244781189,0.027793573699368336,3.260909450934867,0.13621495934576333,0.4780120407676844,0.013292448612769656,0.04461781557749978,0.007028751125963414,0.656441179757605,0.056870445022302665,80.4,4.824945181035739,0.20261939292165992,0.012127075360257786
16,poisson,BestFit,False,bestfit,0,demand,5,358686.5074924803,12073.254698356894,2127424.1,232578.15204226188,358364.7508550219,53394.393926821685,0.9953706982354862,0.12039866180789628,5.924089199374335,0.5269530251905001,0.5060476799273149,0.062083380979954216,0.03015169753035013,0.011426310143801017,0.6082922732482754,0.0709797915374509,126.4,4.4951992169424475,0.31854311375721955,0.011180205278977192
16,poisson,BestFit,False,bestfit,1,demand,5,355901.96980500454,15961.75686817965,2132435.3125,123951.6516555007,367240.7402403576,46932.71712105281,1.0282771221775648,0.09154879189192824,6.00267878341043,0.4118987978531455,0.488224191663543,0.045669023516472826,0.03288046680408855,0.009785746472888926,0.6727540328623888,0.030486686646569974,116.6,5.700871512321602,0.29383762053787243,0.01411949241732529
16,poisson,BestFit,False,bestfit,2,demand,5,357921.34575229103,5697.154728127775,2244975.315625,204865.5817334895,410828.37586435466,27557.69059929751,1.1474329982509734,0.06858656826913644,6.27512297440362,0.6002438697091033,0.43280148149739694,0.02780793524813643,0.04165372739470886,0.006727469175719094,0.6573904523758874,0.034352382269932424,117.0,8.199268260033941,0.2948668040607587,0.02076501334132339
16,poisson,BestFit,False,bestfit,3,demand,5,346051.09692530526,9793.593583060725,2358736.984375,216895.67931780344,391524.16347493994,36316.79145844581,1.1297337148074083,0.07879235841523807,6.832970274609737,0.7670002689554919,0.4408491734652681,0.033955874889814,0.035376772697107386,0.008126029299279447,0.6693575350292068,0.02587700982684448,113.2,3.9395512434793885,0.28528992697758443,0.01013943988401025
16,poisson,BestFit,False,bestfit,4,demand,5,338028.64057354303,8351.12271923792,2338371.959375,170852.87640987473,417063.33764325967,25401.369674598485,1.234173606978212,0.07353128799453061,6.918644709686596,0.497049579587314,0.39760135306771427,0.029892993942999376,0.04188821923255236,0.005640051942101901,0.685221885703038,0.014302387491354122,108.0,4.596607444626961,0.27218151286161363,0.011669815320452573
16,poisson,BestFit,False,bestfit,5,demand,5,331217.0662862985,12299.264287282644,2243705.315625,207885.95250113745,416710.19303931965,29006.180869010514,1.2575004425599385,0.06159823787186734,6.786517176805085,0.7208005059776337,0.3882765034756488,0.024167457894413363,0.042166377953027454,0.0068272283503573615,0.6742614433618623,0.04148695970446116,105.0,5.473982097157425,0.2646159326260082,0.01376757809894886
16,poisson,BestFit,False,bestfit,6,demand,5,318403.10719969915,12381.945678457394,2246070.315625,207200.12941882393,419692.5257852732,22258.80259738578,1.318021529638783,0.04339243393101857,7.063910176138654,0.678383568600031,0.3657383573614663,0.015045599004506915,0.04217113972884411,0.004320166794575214,0.6817925342643912,0.008320214615615168,104.8,5.592014306133345,0.2641108821209577,0.01404746013039063
16,poisson,BestFit,False,bestfit,7,demand,5,321010.01012965373,6005.0394036220205,2091290.528125,96356.4697930321,432586.4413466595,24554.009403427783,1.3477285650947775,0.07375345039049759,6.51330784334149,0.23990295882378893,0.3562221124197874,0.026187216664400596,0.046196352208164086,0.005885116624255836,0.6708007512098154,0.038735703115941336,101.0,3.2206086381303765,0.25453273287026434,0.008003784288030688
16,poisson,BestFit,False,bestfit,8,demand,5,309516.725645261,15607.926395592325,2093800.5572265624,163888.88437132363,424866.689259078,37202.53230662955,1.3702164082675146,0.05752241792484666,6.767701201485689,0.45369436597882173,0.348189244669412,0.01883613974514588,0.04110701847290763,0.008518599030833794,0.6731969198744893,0.029717544504629156,101.4,5.317346706770209,0.2555339287077322,0.013215136224396946
16,poisson,BestFit,False,bestfit,9,demand,5,302057.0285203708,8962.659895582652,2207705.3125,224554.05751102717,411677.43696058023,26857.501158274255,1.361852812402224,0.06158819602411876,7.303582095235961,0.6583387393078941,0.35110223917820726,0.021561645642621294,0.03891345428252235,0.005866626501789855,0.6620117151212932,0.051893985370167414,96.0,5.88,0.2419370022644582,0.014833196808547038
16,poisson,BestFit,False,bestfit,10,demand,5,292482.2030925771,8130.94226501741,2016480.7625,27994.01573737339,417155.6438564798,17476.50080603354,1.4260444269288624,0.03778749917846791,6.901597704188179,0.25981527604606863,0.32991383649374745,0.011793647611922095,0.03834396346025555,0.003094338099122466,0.6302672235982071,0.06571774924674857,93.2,6.857199428338073,0.2348853777065364,0.017357874427720858
16,poisson,BestFit,False,bestfit,11,demand,5,274253.19610306143,16279.106043530366,2130360.525,231304.31144096705,383394.76142643974,44753.86665320563,1.3936611515233448,0.08872498685445597,7.782556440113433,0.81070775178479,0.3414550144061985,0.02963907804861221,0.0315892507025691,0.008832769028706102,0.6048931405747595,0.058147257281101275,85.8,5.893052180322179,0.21624049054779534,0.015004747550941241
16,poisson,BestFit,False,bestfit,12,demand,5,282421.16618225287,25798.420330634304,2115700.96875,239145.50650242774,408890.9129347862,60619.08031988824,1.4403516783620864,0.09609891360157632,7.543303209284691,0.966527503722336,0.32699998528034097,0.0301195471229388,0.03734632034412075,0.012229747643523347,0.6061517987782837,0.06605189429391788,86.4,7.190823040514902,0.21773528738264256,0.01803956349107544
16,poisson,BestFit,False,bestfit,13,demand,5,267031.61483676673,18913.625260457593,1985286.16875,31202.291394968677,396101.62660431274,48431.84396445119,1.4782659517877526,0.08897002398663065,7.4746872593516995,0.5573617408981586,0.31537401776885504,0.026350635896313073,0.03425869893888629,0.0091689223816863,0.6571747828900096,0.04958728081097614,82.2,5.012391046197413,0.20716357529959545,0.012728903323674753
16,poisson,BestFit,False,bestfit,14,demand,5,251191.94947897163,15988.600687096381,1913857.6,50101.8907884253,371181.3606949284,47593.271715091054,1.4719595793900264,0.10304772173912646,7.653786380262144,0.5543519052020592,0.31774204400527234,0.03128919299763962,0.028383303108543395,0.009921281659784906,0.5928381371575607,0.07246418476832686,82.6,3.4285997141690365,0.20816858763962037,0.008711242448672376
16,poisson,BestFit,False,bestfit,15,demand,5,276383.75993109494,11608.312005199434,1960463.0,2097.2,457626.1147887237,25449.37111854056,1.655274515895284,0.04207836866872461,7.105766059831903,0.2862457614692401,0.26763841975309915,0.009939408675212218,0.04461781557749978,0.007028751125963414,0.656441179757605,0.056870445022302665,80.4,4.824945181035739,0.20261939292165992,0.012127075360257786
16,bursty,RR,True,rr-phase,0,served,5,211467.9651430138,12681.905875004823,760000.0,0.0,153179.0702413645,10653.016263505026,0.7249469400723061,0.0363471466648302,3.6075483295799584,0.21865070300038722,0.6557156261023097,0.02276790693377373,0.0,0.0,0.0,0.0,83.8,4.443627347111817,0.2085323189600946,0.01036699153479048
16,bursty,RR,True,rr-phase,1,served,5,215414.70366793475,8551.753923391741,767999.9998046875,15679.999617187497,154323.55144254805,14355.388679200056,0.7154310073443186,0.04630299137857953,3.5692400925185823,0.11252339187149338,0.6617994136920828,0.028795888733047614,0.0,0.0,0.0,0.0,86.6,2.5252833504381242,0.21560742178632836,0.008074560271774299
16,bursty,RR,True,rr-phase,2,served,5,212154.33428057734,3757.399631625806,760000.0,0.0,161042.0291913146,15634.151377325523,0.7585704679823548,0.06728408331277601,3.5834723688493435,0.0637065271612871,0.6356430904913933,0.04065769023653713,0.0,0.0,0.0,0.0,86.4,2.4480392153721717,0.21508243940915675,0.007284090168780961
16,bursty,RR,True,rr-phase,3,served,5,223486.65528716892,26602.214351277464,779999.98125,39199.96325,162262.6486434175,27291.233818946603,0.726552603290828,0.08091560582795315,3.5231908404009973,0.2927611474682323,0.655610635637149,0.05008461264263372,0.0,0.0,0.0,0.0,85.0,2.23474383319431,0.21158918437232163,0.006533165135278794
16,bursty,RR,True,rr-phase,4,served,5,213044.26134892335,12870.47036709027,786857.140625,52639.995624999996,165972.25529275637,27217.239136742275,0.7749808030450467,0.08138776225966023,3.6926758825260886,0.06815190511904337,0.6261443184573785,0.04830207731647614,0.0,0.0,0.0,0.0,86.0,1.0735362127101253,0.21404125731697093,0.0017979124015414137
16,bursty,RR,True,rr-phase,5,served,5,217096.54204578383,8022.069281359603,760000.0,0.0,160796.32003456523,11794.418391520321,0.7399052069464583,0.0327074519535143,3.5058772502620874,0.13342579844567923,0.6464148665798543,0.020159104422808136,0.0,0.0,0.0,0.0,86.8,0.9601999791710057,0.21605942555370225,0.0035912190426089555
16,bursty,RR,True,rr-phase,6,served,5,215182.75436070457,8392.554109815645,760000.0,0.0,161931.17711365767,16375.813787783707,0.7524391269207881,0.07036341823021584,3.5372250251481523,0.1316241330942912,0.6395222611492068,0.04175969052553903,0.0,0.0,0.0,0.0,87.8,1.9002905041072007,0.2185699891914175,0.006266498228373771
16,bursty,RR,True,rr-phase,7,served,5,219115.5208642969,15100.102268657089,760000.0,0.0,159658.20263425636,16078.764248166597,0.7286723087652358,0.049015159073667186,3.485575352271658,0.23851166401600749,0.6535789047819961,0.030580572367017365,0.0,0.0,0.0,0.0,84.8,2.585417567821492,0.21104661704279196,0.0059117695242666725
16,bursty,RR,True,rr-phase,8,served,5,213438.97486658656,9209.490121273375,760000.0,0.0,155326.04374085204,10185.339454533438,0.7282020920522783,0.04415495923334445,3.567807327356754,0.15749786908852031,0.6537961027200481,0.027587845180333973,0.0,0.0,0.0,0.0,84.2,2.8672328123122477,0.20956438562578747,0.007004519507812999
16,bursty,RR,True,rr-phase,9,served,5,210995.25335271528,6301.143008885314,762666.6666015625,5226.666539062499,156490.30255339007,12061.736995709156,0.7415084035246656,0.049460360858533,3.6181803827193404,0.11715557609589398,0.6456561887592644,0.03071132412423622,0.0,0.0,0.0,0.0,84.2,2.585417567821492,0.20958320240864564,0.006841321338609288
16,bursty,RR,True,rr-phase,10,served,5,213657.99605486274,13501.263043242532,765333.333203125,10453.333078124999,151750.5307417725,11973.793862911452,0.7114725083664696,0.04994469870583185,3.5955165914158536,0.20910398819380877,0.6642736583464492,0.03163958229018126,0.0,0.0,0.0,0.0,85.8,2.2688640329468837,0.21359050043239006,0.00691693357702873
16,bursty,RR,True,rr-phase,11,served,5,212012.56432096817,6348.059859076893,779999.98125,39199.96325,158791.86377866054,15278.451927055487,0.7475524347881768,0.051554800160792356,3.6783890818377603,0.1266174579888821,0.641992721699007,0.03171121468677611,0.0,0.0,0.0,0.0,85.2,1.6860557523403548,0.21204623244134904,0.003484068991275584
16,bursty,RR,True,rr-phase,12,served,5,223561.11037419864,23271.62356398294,779999.98125,39199.96325,169868.36293051788,30991.098076241065,0.7549029640445165,0.060862986050400636,3.509535963479754,0.20672095549974087,0.6377383804201258,0.03650824803718786,0.0,0.0,0.0,0.0,84.8,0.7333648478076925,0.21108157712780665,0.0032543810079978105
16,bursty,RR,True,rr-phase,13,served,5,215340.457473334,6576.411662523315,760000.0,0.0,162959.9277815902,18781.88182082668,0.7554259555187879,0.07174232847658989,3.5326297051055615,0.10489465877199866,0.6377075858982858,0.04298002082938199,0.0,0.0,0.0,0.0,86.8,0.7333648478076925,0.21603752287198885,0.0012408420052141616
16,bursty,RR,True,rr-phase,14,served,5,215788.3602419902,9412.66947804741,760000.0,0.0,155942.3731569774,11234.316780555984,0.7225238950064597,0.03803108501043645,3.5292563479998753,0.1605321667690976,0.6572497564088222,0.023744664184246565,0.0,0.0,0.0,0.0,85.6,1.3293366766925523,0.21306557218020097,0.003911003322436084
16,bursty,RR,True,rr-phase,15,served,5,214367.9420542173,11913.87433861123,780528.353125,37599.04421722667,161234.0733896372,12580.921800689553,0.7532466719394313,0.05926188453640198,3.64459878558315,0.11728309099242284,0.638722572151016,0.0353943146250546,0.0,0.0,0.0,0.0,85.2,0.7333648478076925,0.21206649478993056,0.0024780300305679227
16,bursty,RR,True,rr-phase,0,demand,5,211467.9651430138,12681.905875004823,760000.0,0.0,153179.0702413645,10653.016263505026,0.7249469400723061,0.0363471466648302,3.6075483295799584,0.21865070300038722,0.6557156261023097,0.02276790693377373,0.0,0.0,0.0,0.0,83.8,4.443627347111817,0.2085323189600946,0.01036699153479048
16,bursty,RR,True,rr-phase,1,demand,5,215414.70366793475,8551.753923391741,767999.9998046875,15679.999617187497,154323.55144254805,14355.388679200056,0.7154310073443186,0.04630299137857953,3.5692400925185823,0.11252339187149338,0.6617994136920828,0.028795888733047614,0.0,0.0,0.0,0.0,86.6,2.5252833504381242,0.21560742178632836,0.008074560271774299
16,bursty,RR,True,rr-phase,2,demand,5,212154.33428057734,3757.399631625806,760000.0,0.0,161042.0291913146,15634.151377325523,0.7585704679823548,0.06728408331277601,3.5834723688493435,0.0637065271612871,0.6356430904913933,0.04065769023653713,0.0,0.0,0.0,0.0,86.4,2.4480392153721717,0.21508243940915675,0.007284090168780961
16,bursty,RR,True,rr-phase,3,demand,5,223486.65528716892,26602.214351277464,779999.98125,39199.96325,162262.6486434175,27291.233818946603,0.726552603290828,0.08091560582795315,3.5231908404009973,0.2927611474682323,0.655610635637149,0.05008461264263372,0.0,0.0,0.0,0.0,85.0,2.23474383319431,0.21158918437232163,0.006533165135278794
16,bursty,RR,True,rr-phase,4,demand,5,213044.26134892335,12870.47036709027,786857.140625,52639.995624999996,165972.25529275637,27217.239136742275,0.7749808030450467,0.08138776225966023,3.6926758825260886,0.06815190511904337,0.6261443184573785,0.04830207731647614,0.0,0.0,0.0,0.0,86.0,1.0735362127101253,0.21404125731697093,0.0017979124015414137
16,bursty,RR,True,rr-phase,5,demand,5,217096.54204578383,8022.069281359603,760000.0,0.0,160796.32003456523,11794.418391520321,0.7399052069464583,0.0327074519535143,3.5058772502620874,0.13342579844567923,0.6464148665798543,0.020159104422808136,0.0,0.0,0.0,0.0,86.8,0.9601999791710057,0.21605942555370225,0.0035912190426089555
16,bursty,RR,True,rr-phase,6,demand,5,215182.75436070457,8392.554109815645,760000.0,0.0,161931.17711365767,16375.813787783707,0.7524391269207881,0.07036341823021584,3.5372250251481523,0.1316241330942912,0.6395222611492068,0.04175969052553903,0.0,0.0,0.0,0.0,87.8,1.9002905041072007,0.2185699891914175,0.006266498228373771
16,bursty,RR,True,rr-phase,7,demand,5,219115.5208642969,15100.102268657089,760000.0,0.0,159658.20263425636,16078.764248166597,0.7286723087652358,0.049015159073667186,3.485575352271658,0.23851166401600749,0.6535789047819961,0.030580572367017365,0.0,0.0,0.0,0.0,84.8,2.585417567821492,0.21104661704279196,0.0059117695242666725
16,bursty,RR,True,rr-phase,8,demand,5,213438.97486658656,9209.490121273375,760000.0,0.0,155326.04374085204,10185.339454533438,0.7282020920522783,0.04415495923334445,3.567807327356754,0.15749786908852031,0.6537961027200481,0.027587845180333973,0.0,0.0,0.0,0.0,84.2,2.8672328123122477,0.20956438562578747,0.007004519507812999
16,bursty,RR,True,rr-phase,9,demand,5,210995.25335271528,6301.143008885314,762666.6666015625,5226.666539062499,156490.30255339007,12061.736995709156,0.7415084035246656,0.049460360858533,3.6181803827193404,0.11715557609589398,0.6456561887592644,0.03071132412423622,0.0,0.0,0.0,0.0,84.2,2.585417567821492,0.20958320240864564,0.006841321338609288
16,bursty,RR,True,rr-phase,10,demand,5,213657.99605486274,13501.263043242532,765333.333203125,10453.333078124999,151750.5307417725,11973.793862911452,0.7114725083664696,0.04994469870583185,3.5955165914158536,0.20910398819380877,0.6642736583464492,0.03163958229018126,0.0,0.0,0.0,0.0,85.8,2.2688640329468837,0.21359050043239006,0.00691693357702873
16,bursty,RR,True,rr-phase,11,demand,5,212012.56432096817,6348.059859076893,779999.98125,39199.96325,158791.86377866054,15278.451927055487,0.7475524347881768,0.051554800160792356,3.6783890818377603,0.1266174579888821,0.641992721699007,0.03171121468677611,0.0,0.0,0.0,0.0,85.2,1.6860557523403548,0.21204623244134904,0.003484068991275584
16,bursty,RR,True,rr-phase,12,demand,5,223561.11037419864,23271.62356398294,779999.98125,39199.96325,169868.36293051788,30991.098076241065,0.7549029640445165,0.060862986050400636,3.509535963479754,0.20672095549974087,0.6377383804201258,0.03650824803718786,0.0,0.0,0.0,0.0,84.8,0.7333648478076925,0.21108157712780665,0.0032543810079978105
16,bursty,RR,True,rr-phase,13,demand,5,215340.457473334,6576.411662523315,760000.0,0.0,162959.9277815902,18781.88182082668,0.7554259555187879,0.07174232847658989,3.5326297051055615,0.10489465877199866,0.6377075858982858,0.04298002082938199,0.0,0.0,0.0,0.0,86.8,0.7333648478076925,0.21603752287198885,0.0012408420052141616
16,bursty,RR,True,rr-phase,14,demand,5,215788.3602419902,9412.66947804741,760000.0,0.0,155942.3731569774,11234.316780555984,0.7225238950064597,0.03803108501043645,3.5292563479998753,0.1605321667690976,0.6572497564088222,0.023744664184246565,0.0,0.0,0.0,0.0,85.6,1.3293366766925523,0.21306557218020097,0.003911003322436084
16,bursty,RR,True,rr-phase,15,demand,5,214367.9420542173,11913.87433861123,780528.353125,37599.04421722667,161234.0733896372,12580.921800689553,0.7532466719394313,0.05926188453640198,3.64459878558315,0.11728309099242284,0.638722572151016,0.0353943146250546,0.0,0.0,0.0,0.0,85.2,0.7333648478076925,0.21206649478993056,0.0024780300305679227
16,poisson,P2C,False,p2c,0,served,5,277628.71333918703,23490.075559503577,900000.0,0.0,303373.31663676904,7271.463298198731,1.0990335989022826,0.07415697046143552,3.2650304258474243,0.2645989100209047,0.4543232108133555,0.0339678530243501,0.04366262891181963,0.00781427501604693,0.6720542833655003,0.013734424866133287,93.8,3.9880100300776578,0.23638907971401674,0.009997134634568293
16,poisson,P2C,False,p2c,1,served,5,327743.64774532657,14948.006249410199,900000.0,0.0,306978.07600204536,15562.572153803349,0.9371818276772166,0.0381819882461378,2.751946218400118,0.12426540667762474,0.5327687275443578,0.020020566967479746,0.049476044363203305,0.008508949604266468,0.6502776539380846,0.023620693455772942,100.4,7.478883339108854,0.2530061318474417,0.018636321115075617
16,poisson,P2C,False,p2c,2,served,5,292668.58543897927,40115.03761465132,900000.0,0.0,314514.19781412696,15929.599779178892,1.0906806406075407,0.11358004351851034,3.145822248404793,0.4986723207526175,0.4599188559938323,0.04922072781136789,0.048566102074310724,0.009845008737918314,0.6566425912850407,0.0349974236366317,101.0,9.819580439102273,0.2545352772053024,0.024723271438467732
16,poisson,P2C,False,p2c,3,served,5,335975.8174970914,19978.903353483736,900000.0,0.0,317359.4879200097,13588.286561426288,0.9471474362565526,0.0544370637501557,2.6889563878331,0.16477199547126853,0.5278807172266898,0.029113727624444127,0.06212107192579469,0.01200522756020426,0.70396858136547,0.018512135812879346,102.0,6.411327475648081,0.25706052973055493,0.016211471292166338
16,poisson,P2C,False,p2c,4,served,5,302132.85363363096,21195.394802466548,900000.0,0.0,292415.56694546435,13549.113942215185,0.9706808134907645,0.05289511255788379,2.994028772095076,0.20866355903043202,0.515599357984677,0.026965179974625816,0.041282792841548614,0.006160109480578408,0.6424454429922165,0.037190217828823174,103.0,5.88,0.2595908709258835,0.015072076607839671
16,poisson,P2C,False,p2c,5,served,5,283278.88781123504,9901.326366774172,900000.0,0.0,306052.39044422354,13169.086585967678,1.081696251173042,0.05824692883338574,3.1811704005608505,0.11242665456052993,0.4616862613757628,0.027470621541614698,0.04825530710173746,0.009619874698907955,0.6721320685324118,0.040605270106700064,93.8,7.185478689690758,0.23638144670890263,0.017986299075785143
16,poisson,P2C,False,p2c,6,served,5,306516.9198891055,30174.92805473827,900000.0,0.0,307535.4767158435,10442.275575610576,1.012128936708164,0.08839929620045067,2.968159962780567,0.31323725360606947,0.49598826049774797,0.04416947674388717,0.047528605694657805,0.010615664356951545,0.6698352733035425,0.039120188382167985,101.0,9.501452520536006,0.25452128336259316,0.023796434366456686
