scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
rr,21,4,poisson,RR,False,3,served,560846.8799049512,900000.0,294500.7847876008,0.5251001571721517,1.604716068229757,0.7838648168302746,0.12642272109735192,0.7534995468200436,187,0.47103274559193953
rr,21,4,poisson,RR,False,0,demand,594974.7101798647,2531466.921875,641303.4319858531,1.0778667076319648,4.254747098594697,0.4625782008189544,0.1448242676251258,0.7325437753171579,200,0.5037783375314862
rr,21,4,poisson,RR,False,1,demand,583191.4279483825,2639392.921875,642920.1786493239,1.1024170586852795,4.525774549122161,0.45140136783826257,0.14839198153622843,0.7605768442044512,210,0.5289672544080605
rr,21,4,poisson,RR,False,2,demand,555718.6841988744,2528609.796875,602906.146189029,1.084912498593025,4.550161563346122,0.45934031399033637,0.11535240990459224,0.7613512520812211,203,0.5113350125944585
rr,21,4,poisson,RR,False,3,demand,560103.8834471427,2531466.921875,611703.425834139,1.0921249502314259,4.519638225493389,0.4560510642407857,0.12642272109735192,0.7534995468200436,187,0.47103274559193953
rr,42,4,poisson,RR,False,0,served,582649.077304193,900000.0,289674.8916309562,0.4971687125486014,1.5446690556245786,0.8018109839272738,0.13482139826300968,0.7295877696529283,199,0.5037974683544304
rr,42,4,poisson,RR,False,1,served,567172.693542326,900000.0,277852.1195027576,0.48988980369877866,1.5868182834737201,0.8064568029938417,0.11749347909192712,0.6728591885419839,200,0.5063291139240507
rr,42,4,poisson,RR,False,2,served,579639.9849708268,900000.0,298742.317310389,0.5153928732598126,1.5526879154917115,0.790120451565539,0.14887514630077864,0.7143538046307771,202,0.5113924050632911
rr,42,4,poisson,RR,False,3,served,602201.1745624011,900000.0,278227.2235091776,0.46201707213765525,1.4945171780078295,0.8240899456629819,0.13801851755570996,0.7534995468200436,199,0.5037974683544304
rr,42,4,poisson,RR,False,0,demand,582649.077304193,2531466.921875,635327.9736434298,1.0904127345107488,4.344754021730573,0.4568296168363712,0.13482139826300968,0.7295877696529283,199,0.5037974683544304
rr,42,4,poisson,RR,False,1,demand,567172.693542326,2531466.921875,606998.2909382129,1.0702177623311742,4.463308884044655,0.4661209195017667,0.11749347909192712,0.6728591885419839,200,0.5063291139240507
rr,42,4,poisson,RR,False,2,demand,582264.9512287382,2611467.0,668491.8081406804,1.1480886952408522,4.485014930898882,0.43138635044705587,0.14887514630077864,0.7143538046307771,202,0.5113924050632911
rr,42,4,poisson,RR,False,3,demand,602201.1745624011,2531466.921875,637208.4977086177,1.0581322731089908,4.203689778111991,0.47177735680568844,0.13801851755570996,0.7534995468200436,199,0.5037974683544304
rr,2024,4,poisson,RR,False,0,served,511620.90457800665,900000.0,286340.32327822474,0.5596728372825246,1.7591149852298058,0.761479096660916,0.10446951207353848,0.7616657912711867,203,0.5126262626262627
rr,2024,4,poisson,RR,False,1,served,585906.1462969539,900000.0,274105.79324151896,0.46783225431909764,1.5360821962496607,0.8204340466051273,0.10926777676344206,0.6929489713334761,190,0.4797979797979798
rr,2024,4,poisson,RR,False,2,served,604303.8147761797,900000.0,295168.4015595357,0.48844371712076534,1.4893170918229919,0.8073779718261775,0.1815974635180033,0.7553897376371903,197,0.49747474747474746
rr,2024,4,poisson,RR,False,3,served,562164.5611214685,900000.0,282936.54002460954,0.5032984282399022,1.6009547065801866,0.7978876353359996,0.12084884736609022,0.6929489713334761,210,0.5303030303030303
rr,2024,4,poisson,RR,False,0,demand,510184.3776682844,2656567.921875,585323.0588127297,1.1472775028664235,5.207074222884708,0.4317331333042865,0.10446951207353848,0.7616657912711867,203,0.5126262626262627
rr,2024,4,poisson,RR,False,1,demand,585388.0697379065,2528609.796875,553003.7869489728,0.9446789498060101,4.319544465617697,0.5284243924185239,0.10926777676344206,0.6929489713334761,190,0.4797979797979798
rr,2024,4,poisson,RR,False,2,demand,605789.0007891414,2531466.921875,701627.4530725934,1.1582043453390642,4.178793141799111,0.42708809568567657,0.1815974635180033,0.7553897376371903,197,0.49747474747474746
rr,2024,4,poisson,RR,False,3,demand,562164.5611214685,2531466.921875,604272.1914132807,1.0749026765540166,4.5030709812531535,0.463947613575483,0.12084884736609022,0.6929489713334761,210,0.5303030303030303
rr-phase,42,4,poisson,RR,True,0,served,380260.83058307925,760000.0,164090.8913294444,0.4315219400268834,1.9986281490908264,0.8430202082710905,0.0,0.0,162,0.3951219512195122
rr-phase,42,4,poisson,RR,True,1,served,460494.2180378239,885101.0,185234.16481603883,0.4022507939520407,1.9220675642170602,0.860729121002728,0.0,0.0,154,0.375609756097561
rr-phase,42,4,poisson,RR,True,2,served,373505.80972036964,859999.90625,184325.2012894589,0.49350022541137056,2.3025074413001794,0.8041542787073722,0.0,0.0,160,0.3902439024390244
rr-phase,42,4,poisson,RR,True,3,served,440706.9377691501,773333.3330078125,174296.1843863743,0.3954922635633062,1.7547564304805607,0.8647421140853744,0.0,0.0,155,0.3780487804878049
rr-phase,42,4,poisson,RR,True,0,demand,380260.83058307925,760000.0,164090.8913294444,0.4315219400268834,1.9986281490908264,0.8430202082710905,0.0,0.0,162,0.3951219512195122
rr-phase,42,4,poisson,RR,True,1,demand,460494.2180378239,885101.0,185234.16481603883,0.4022507939520407,1.9220675642170602,0.860729121002728,0.0,0.0,154,0.375609756097561
rr-phase,42,4,poisson,RR,True,2,demand,373505.80972036964,859999.90625,184325.2012894589,0.49350022541137056,2.3025074413001794,0.8041542787073722,0.0,0.0,160,0.3902439024390244
rr-phase,42,4,poisson,RR,True,3,demand,440706.9377691501,773333.3330078125,174296.1843863743,0.3954922635633062,1.7547564304805607,0.8647421140853744,0.0,0.0,155,0.3780487804878049
rr-phase,21,4,poisson,RR,True,0,served,433491.5099748884,799999.9990234375,171509.98835034049,0.3956478602320858,1.8454802011457627,0.864650073218888,0.0,0.0,155,0.3817733990147783
rr-phase,21,4,poisson,RR,True,1,served,393877.3758298376,760000.0,146652.13607691159,0.37232942300364075,1.929534536983242,0.8782490389957874,0.0,0.0,162,0.39901477832512317
rr-phase,21,4,poisson,RR,True,2,served,433319.18479160254,760000.0,159142.90936456146,0.3672648591386475,1.7539034196362873,0.8811477305639923,0.0,0.0,147,0.3620689655172414
rr-phase,21,4,poisson,RR,True,3,served,390591.3381239417,760000.0,142600.53516758428,0.3650888313409924,1.945767675367236,0.8823867925677401,0.0,0.0,148,0.3645320197044335
rr-phase,21,4,poisson,RR,True,0,demand,433491.5099748884,799999.9990234375,171509.98835034049,0.3956478602320858,1.8454802011457627,0.864650073218888,0.0,0.0,155,0.3817733990147783
rr-phase,21,4,poisson,RR,True,1,demand,393877.3758298376,760000.0,146652.13607691159,0.37232942300364075,1.929534536983242,0.8782490389957874,0.0,0.0,162,0.39901477832512317
rr-phase,21,4,poisson,RR,True,2,demand,433319.18479160254,760000.0,159142.90936456146,0.3672648591386475,1.7539034196362873,0.8811477305639923,0.0,0.0,147,0.3620689655172414
rr-phase,21,4,poisson,RR,True,3,demand,390591.3381239417,760000.0,142600.53516758428,0.3650888313409924,1.945767675367236,0.8823867925677401,0.0,0.0,148,0.3645320197044335
rr-phase,99,4,poisson,RR,True,0,served,421634.0937451535,786666.666015625,178945.83633428862,0.4244102623315089,1.8657567727222424,0.8473685307897983,0.0,0.0,150,0.37220843672456577
rr-phase,99,4,poisson,RR,True,1,served,391746.1138725186,867926.0,142369.21517402906,0.36342215055222893,2.2155318694046806,0.8833331867863501,0.0,0.0,168,0.41687344913151364
rr-phase,99,4,poisson,RR,True,2,served,450541.7335171759,760000.0,159291.057120075,0.35355449955004536,1.686858160878956,0.8888882693123664,0.0,0.0,148,0.36724565756823824
rr-phase,99,4,poisson,RR,True,3,served,392116.53074112127,760000.0,161574.75758135814,0.412058010602035,1.9381993372316113,0.854852971694609,0.0,0.0,148,0.36724565756823824
rr-phase,99,4,poisson,RR,True,0,demand,421634.0937451535,786666.666015625,178945.83633428862,0.4244102623315089,1.8657567727222424,0.8473685307897983,0.0,0.0,150,0.37220843672456577
rr-phase,99,4,poisson,RR,True,1,demand,391746.1138725186,867926.0,142369.21517402906,0.36342215055222893,2.2155318694046806,0.8833331867863501,0.0,0.0,168,0.41687344913151364
rr-phase,99,4,poisson,RR,True,2,demand,450541.7335171759,760000.0,159291.057120075,0.35355449955004536,1.686858160878956,0.8888882693123664,0.0,0.0,148,0.36724565756823824
rr-phase,99,4,poisson,RR,True,3,demand,392116.53074112127,760000.0,161574.75758135814,0.412058010602035,1.9381993372316113,0.854852971694609,0.0,0.0,148,0.36724565756823824
rr-phase,123,4,poisson,RR,True,0,served,403546.2876036548,859999.90625,179991.86998782595,0.44602533963738494,2.131105978837931,0.8340710666905501,0.0,0.0,162,0.39803439803439805
rr-phase,123,4,poisson,RR,True,1,served,428979.50004558894,859999.90625,194443.3777495401,0.4532696264713722,2.0047575843568404,0.8295634140037245,0.0,0.0,159,0.3906633906633907
rr-phase,123,4,poisson,RR,True,2,served,414089.7104288237,859999.90625,202606.47521304458,0.4892815979494613,2.0768444242659396,0.8068443104760951,0.0,0.0,160,0.3931203931203931
rr-phase,123,4,poisson,RR,True,3,served,420361.1186295493,773333.3330078125,179413.2896923987,0.42680752748331574,1.839688065178374,0.8459058447353918,0.0,0.0,157,0.3857493857493858
rr-phase,123,4,poisson,RR,True,0,demand,403546.2876036548,859999.90625,179991.86998782595,0.44602533963738494,2.131105978837931,0.8340710666905501,0.0,0.0,162,0.39803439803439805
rr-phase,123,4,poisson,RR,True,1,demand,428979.50004558894,859999.90625,194443.3777495401,0.4532696264713722,2.0047575843568404,0.8295634140037245,0.0,0.0,159,0.3906633906633907
rr-phase,123,4,poisson,RR,True,2,demand,414089.7104288237,859999.90625,202606.47521304458,0.4892815979494613,2.0768444242659396,0.8068443104760951,0.0,0.0,160,0.3931203931203931
rr-phase,123,4,poisson,RR,True,3,demand,420361.1186295493,773333.3330078125,179413.2896923987,0.42680752748331574,1.839688065178374,0.8459058447353918,0.0,0.0,157,0.3857493857493858
rr-phase,2024,4,poisson,RR,True,0,served,412588.88116901676,859999.90625,175354.98817345419,0.42501142463318137,2.0843991331353924,0.8470020325717739,0.0,0.0,133,0.32439024390243903
rr-phase,2024,4,poisson,RR,True,1,served,372429.8374547447,773333.3330078125,170859.62171150744,0.4587699602136986,2.0764537511089807,0.8261254736702852,0.0,0.0,167,0.4073170731707317
rr-phase,2024,4,poisson,RR,True,2,served,393393.0231302401,760000.0,185653.51917441215,0.4719288555174709,1.9319102152668015,0.8178508412304294,0.0,0.0,173,0.4219512195121951
rr-phase,2024,4,poisson,RR,True,3,served,467759.8099752287,773333.3330078125,148701.80203079234,0.3179020489996077,1.6532701538611583,0.9082143066213879,0.0,0.0,154,0.375609756097561
rr-phase,2024,4,poisson,RR,True,0,demand,412588.88116901676,859999.90625,175354.98817345419,0.42501142463318137,2.0843991331353924,0.8470020325717739,0.0,0.0,133,0.32439024390243903
rr-phase,2024,4,poisson,RR,True,1,demand,372429.8374547447,773333.3330078125,170859.62171150744,0.4587699602136986,2.0764537511089807,0.8261254736702852,0.0,0.0,167,0.4073170731707317
rr-phase,2024,4,poisson,RR,True,2,demand,393393.0231302401,760000.0,185653.51917441215,0.4719288555174709,1.9319102152668015,0.8178508412304294,0.0,0.0,173,0.4219512195121951
rr-phase,2024,4,poisson,RR,True,3,demand,467759.8099752287,773333.3330078125,148701.80203079234,0.3179020489996077,1.6532701538611583,0.9082143066213879,0.0,0.0,154,0.375609756097561
bestfit,21,4,poisson,BestFit,False,0,served,584211.9043042546,900000.0,252058.6074447562,0.4314506527300843,1.5405369068468768,0.8430639310386754,0.10539311505762324,0.7424436464798125,219,0.5516372795969773
bestfit,21,4,poisson,BestFit,False,1,served,586820.8491838201,900000.0,265102.99484676827,0.4517613769440654,1.5336878388894417,0.830503847076099,0.10211517472868376,0.7218106506318583,202,0.5088161209068011
bestfit,21,4,poisson,BestFit,False,2,served,591930.0444446631,900000.0,260700.3080914453,0.4404241861654938,1.520449939053798,0.837539552052722,0.11918526468824225,0.7444964434104535,187,0.47103274559193953
bestfit,21,4,poisson,BestFit,False,3,served,577056.1416876575,900000.0,281629.5585263153,0.48804533594021193,1.559640275845365,0.8076316344094818,0.12185687173674206,0.724669315300053,192,0.4836272040302267
bestfit,21,4,poisson,BestFit,False,0,demand,584211.9043042546,2644742.921875,537184.6192513475,0.9195030352746535,4.5270267558560935,0.5418627348559361,0.10539311505762324,0.7424436464798125,219,0.5516372795969773
bestfit,21,4,poisson,BestFit,False,1,demand,586745.2825512633,2351466.9375,545955.0480271485,0.9304805070664525,4.007645237939437,0.5359648567412388,0.10211517472868376,0.7218106506318583,202,0.5088161209068011
bestfit,21,4,poisson,BestFit,False,2,demand,591104.0344478117,2779641.984375,583301.8826418346,0.9868007129857174,4.702458150148886,0.5066431949570253,0.11918526468824225,0.7444964434104535,187,0.47103274559193953
bestfit,21,4,poisson,BestFit,False,3,demand,575331.126495592,2321885.84375,591999.4110297898,1.0289716369696984,4.035738267617943,0.4857239349020043,0.12185687173674206,0.724669315300053,192,0.4836272040302267
bestfit,42,4,poisson,BestFit,False,0,served,613860.1621637659,900000.0,245835.51795527892,0.4004747874316281,1.4661319555705223,0.8617866149746182,0.1000348762619114,0.7138673901132301,213,0.5392405063291139
bestfit,42,4,poisson,BestFit,False,1,served,569628.1427684929,900000.0,243213.20598273067,0.42696838116296665,1.5799781162950302,0.84580758660459,0.08063330935156493,0.733716298607732,200,0.5063291139240507
bestfit,42,4,poisson,BestFit,False,2,served,576454.909518394,900000.0,269454.1006718168,0.46743309185610954,1.5612669527819887,0.8206854116736145,0.10576461564787236,0.7143862656209515,199,0.5037974683544304
bestfit,42,4,poisson,BestFit,False,3,served,602982.2878362342,900000.0,286629.30861988966,0.475352782995404,1.4925811556249788,0.8156871196041813,0.16657564091532243,0.7159308134935252,188,0.4759493670886076
bestfit,42,4,poisson,BestFit,False,0,demand,613860.1621637659,2351466.9375,531920.7298820363,0.866517755456055,3.8306231328181135,0.5711501698198856,0.1000348762619114,0.7138673901132301,213,0.5392405063291139
bestfit,42,4,poisson,BestFit,False,1,demand,569534.1102131131,2605919.921875,481636.09092302254,0.8456668042986922,4.57552914767457,0.5830385875404919,0.08063330935156493,0.733716298607732,200,0.5063291139240507
bestfit,42,4,poisson,BestFit,False,2,demand,576454.909518394,2531466.921875,551203.2621766666,0.9561949305578399,4.391439607982424,0.522381774880686,0.10576461564787236,0.7143862656209515,199,0.5037974683544304
bestfit,42,4,poisson,BestFit,False,3,demand,605391.0650514241,2391466.984375,685821.8284464622,1.13285753298689,3.9502845721250615,0.43794990236770986,0.16657564091532243,0.7159308134935252,188,0.4759493670886076
bestfit,99,4,poisson,BestFit,False,0,served,584872.1839680163,900000.0,220449.18050363657,0.37691855852678374,1.5387977487560196,0.8756049118357567,0.06623392232562844,0.7138673901132301,200,0.5076142131979695
bestfit,99,4,poisson,BestFit,False,1,served,572052.3037282876,900000.0,251891.55223296862,0.4403295827869118,1.573282712322544,0.8375980044215963,0.08693089123706035,0.7324989666495455,209,0.5304568527918782
bestfit,99,4,poisson,BestFit,False,2,served,614964.666439463,900000.0,258541.61570735075,0.42041702526465646,1.4634987164560873,0.8497978298139217,0.1345750473578924,0.7215064524392443,197,0.5
bestfit,99,4,poisson,BestFit,False,3,served,589746.7078417473,900000.0,297136.2661598105,0.503837091769818,1.5260788878223057,0.7975424113140925,0.1461738168145127,0.7138673901132301,194,0.49238578680203043
bestfit,99,4,poisson,BestFit,False,0,demand,584872.1839680163,2351466.9375,436662.04815359565,0.7465939740732729,4.020480032999124,0.6420947443653485,0.06623392232562844,0.7138673901132301,200,0.5076142131979695
bestfit,99,4,poisson,BestFit,False,1,demand,571635.3350972597,2213451.515625,498725.8849787111,0.8724546128588366,3.8721390714036192,0.5678020839239623,0.08693089123706035,0.7324989666495455,209,0.5304568527918782
bestfit,99,4,poisson,BestFit,False,2,demand,614283.8241567854,2521409.65625,610794.6067549271,0.9943198611706113,4.104633000406753,0.5028481352781129,0.1345750473578924,0.7215064524392443,197,0.5
bestfit,99,4,poisson,BestFit,False,3,demand,589746.7078417473,2341409.640625,647291.0209713004,1.097574623756941,3.9701953558904717,0.4535826110856232,0.1461738168145127,0.7138673901132301,194,0.49238578680203043
bestfit,123,4,poisson,BestFit,False,0,served,560189.2220323351,900000.0,212627.91036078328,0.37956444358101205,1.6065999926504306,0.8740730272191232,0.04646121683981083,0.6967912284271236,197,0.49747474747474746
bestfit,123,4,poisson,BestFit,False,1,served,585280.1629872948,900000.0,250034.11118963372,0.4272041442741695,1.537725104856385,0.845663544108911,0.0985903626202554,0.7144501547362884,211,0.5328282828282829
bestfit,123,4,poisson,BestFit,False,2,served,597792.5620437777,900000.0,268566.408699151,0.44926355018696823,1.505538973123073,0.8320590781730788,0.13556878524611912,0.7219980160890366,193,0.48737373737373735
bestfit,123,4,poisson,BestFit,False,3,served,605481.0559920494,900000.0,277093.85302049905,0.4576424815909312,1.486421401781756,0.8268312420309721,0.1478454536204788,0.7380810782117957,199,0.5025252525252525
bestfit,123,4,poisson,BestFit,False,0,demand,560189.2220323351,2290492.984375,371095.92246579693,0.6624474514512824,4.088784457625264,0.6950059388088321,0.04646121683981083,0.6967912284271236,197,0.49747474747474746
bestfit,123,4,poisson,BestFit,False,1,demand,585050.0897549716,2341409.640625,533323.250957811,0.9115856236876665,4.002066971061606,0.5461531201848683,0.0985903626202554,0.7144501547362884,211,0.5328282828282829
bestfit,123,4,poisson,BestFit,False,2,demand,600165.3956533105,2302586.640625,611780.3524327936,1.0193529264826067,3.836586809738535,0.4904171535009905,0.13556878524611912,0.7219980160890366,193,0.48737373737373735
bestfit,123,4,poisson,BestFit,False,3,demand,605481.0559920494,2779641.984375,638179.7711532223,1.0540045222514811,4.590799260962344,0.47372585361341807,0.1478454536204788,0.7380810782117957,199,0.5025252525252525
bestfit-phase,21,4,poisson,BestFit,True,0,served,436046.75316840276,780011.984375,167939.57931987708,0.3851412218978689,1.7888264932768727,0.8708269617528259,0.0,0.0,172,0.4246913580246914
bestfit-phase,21,4,poisson,BestFit,True,1,served,436483.20300925925,763420.796875,168025.88828579395,0.38495384731272136,1.7490267474480692,0.8709364010603058,0.0,0.0,168,0.4148148148148148
bestfit-phase,21,4,poisson,BestFit,True,2,served,438276.5938970872,859999.90625,196325.7591540688,0.4479494499315392,1.9622309706366357,0.832876147006743,0.0,0.0,163,0.4024691358024691
bestfit-phase,21,4,poisson,BestFit,True,3,served,406266.2668137539,773333.3330078125,170466.92529883632,0.41959409191357766,1.9035135234654728,0.8502973305476049,0.0,0.0,157,0.38765432098765434
bestfit-phase,21,4,poisson,BestFit,True,0,demand,436046.75316840276,780011.984375,167939.57931987708,0.3851412218978689,1.7888264932768727,0.8708269617528259,0.0,0.0,172,0.4246913580246914
bestfit-phase,21,4,poisson,BestFit,True,1,demand,436483.20300925925,763420.796875,168025.88828579395,0.38495384731272136,1.7490267474480692,0.8709364010603058,0.0,0.0,168,0.4148148148148148
bestfit-phase,21,4,poisson,BestFit,True,2,demand,438276.5938970872,859999.90625,196325.7591540688,0.4479494499315392,1.9622309706366357,0.832876147006743,0.0,0.0,163,0.4024691358024691
bestfit-phase,21,4,poisson,BestFit,True,3,demand,406266.2668137539,773333.3330078125,170466.92529883632,0.41959409191357766,1.9035135234654728,0.8502973305476049,0.0,0.0,157,0.38765432098765434
bestfit,2024,4,poisson,BestFit,False,0,served,600370.200286557,900000.0,226040.53398197086,0.37650192143794214,1.4990750699658804,0.8758456423325033,0.07246484927335993,0.7074642448173228,212,0.5353535353535354
bestfit,2024,4,poisson,BestFit,False,1,served,553242.5615628946,900000.0,263726.3515528792,0.4766920874776151,1.6267728886539847,0.8148396336891954,0.0995668152737134,0.7143862656209515,207,0.5227272727272727
bestfit,2024,4,poisson,BestFit,False,2,served,590508.739568537,900000.0,272873.6335221423,0.4620992294229566,1.5241095341918172,0.8240383878162398,0.14216727704094437,0.7219980160890366,193,0.48737373737373735
bestfit,2024,4,poisson,BestFit,False,3,served,551614.5471635298,900000.0,287321.6915110083,0.5208740287732656,1.6315740848893694,0.7865903623969215,0.10819336776687764,0.727503817453899,188,0.47474747474747475
bestfit,2024,4,poisson,BestFit,False,0,demand,602807.8434368095,2396308.65625,446975.20586544264,0.741488702796379,3.975244652736835,0.6452422593281705,0.07246484927335993,0.7074642448173228,212,0.5353535353535354
bestfit,2024,4,poisson,BestFit,False,1,demand,549190.1802892203,2528609.796875,534083.641619085,0.9724930648574602,4.604251655671186,0.5139425518846071,0.0995668152737134,0.7143862656209515,207,0.5227272727272727
bestfit,2024,4,poisson,BestFit,False,2,demand,590508.739568537,2531466.921875,623111.4076813748,1.0552111525676307,4.286925412356555,0.4731553924230984,0.14216727704094437,0.7219980160890366,193,0.48737373737373735
bestfit,2024,4,poisson,BestFit,False,3,demand,551227.342053346,2644234.59375,576057.7876416519,1.0450457437321803,4.79699461913502,0.47798391588734035,0.10819336776687764,0.727503817453899,188,0.47474747474747475
bestfit-phase,99,4,poisson,BestFit,True,0,served,443663.1695196185,760000.0,157409.43994437304,0.35479492272214064,1.7130112486526634,0.8881945677028715,0.0,0.0,159,0.3945409429280397
bestfit-phase,99,4,poisson,BestFit,True,1,served,448316.90234375,770850.9375,155738.71349413032,0.34738532649549003,1.7194331364043574,0.8923181149438546,0.0,0.0,172,0.4267990074441687
bestfit-phase,99,4,poisson,BestFit,True,2,served,433025.8339795285,768694.640625,161067.31479576987,0.37195774976184076,1.7751703947098463,0.8784624627336477,0.0,0.0,163,0.4044665012406948
bestfit-phase,99,4,poisson,BestFit,True,3,served,394833.7169907336,773333.3330078125,176527.7808579361,0.44709398732043715,1.9586304303033015,0.8334076222483494,0.0,0.0,163,0.4044665012406948
bestfit-phase,99,4,poisson,BestFit,True,0,demand,443663.1695196185,760000.0,157409.43994437304,0.35479492272214064,1.7130112486526634,0.8881945677028715,0.0,0.0,159,0.3945409429280397
bestfit-phase,99,4,poisson,BestFit,True,1,demand,448316.90234375,770850.9375,155738.71349413032,0.34738532649549003,1.7194331364043574,0.8923181149438546,0.0,0.0,172,0.4267990074441687
bestfit-phase,99,4,poisson,BestFit,True,2,demand,433025.8339795285,768694.640625,161067.31479576987,0.37195774976184076,1.7751703947098463,0.8784624627336477,0.0,0.0,163,0.4044665012406948
bestfit-phase,99,4,poisson,BestFit,True,3,demand,394833.7169907336,773333.3330078125,176527.7808579361,0.44709398732043715,1.9586304303033015,0.8334076222483494,0.0,0.0,163,0.4044665012406948
bestfit-phase,42,4,poisson,BestFit,True,0,served,430029.86850426847,770850.9375,165618.31029584556,0.38513210924603863,1.7925520852334669,0.8708322847474474,0.0,0.0,173,0.43358395989974935
bestfit-phase,42,4,poisson,BestFit,True,1,served,409304.1191797854,760000.0,145744.20640308448,0.35607803482443534,1.8568100451150666,0.8874755805680997,0.0,0.0,155,0.38847117794486213
bestfit-phase,42,4,poisson,BestFit,True,2,served,460384.90671502973,770850.9375,163084.078335287,0.3542341982905908,1.6743618790638228,0.8885083172895063,0.0,0.0,177,0.44360902255639095
bestfit-phase,42,4,poisson,BestFit,True,3,served,395067.43631539785,773333.3330078125,178957.0702164582,0.45297853927295023,1.9574717172853247,0.8297449925259106,0.0,0.0,150,0.37593984962406013
bestfit-phase,42,4,poisson,BestFit,True,0,demand,430029.86850426847,770850.9375,165618.31029584556,0.38513210924603863,1.7925520852334669,0.8708322847474474,0.0,0.0,173,0.43358395989974935
bestfit-phase,42,4,poisson,BestFit,True,1,demand,409304.1191797854,760000.0,145744.20640308448,0.35607803482443534,1.8568100451150666,0.8874755805680997,0.0,0.0,155,0.38847117794486213
bestfit-phase,42,4,poisson,BestFit,True,2,demand,460384.90671502973,770850.9375,163084.078335287,0.3542341982905908,1.6743618790638228,0.8885083172895063,0.0,0.0,177,0.44360902255639095
