scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
rr-phase,2024,16,poisson,RR,True,1,demand,216678.90523899952,760000.0,149136.33232458576,0.6882826556654721,3.507494184363312,0.6785489572665491,0.0,0.0,86,0.21662468513853905
rr-phase,2024,16,poisson,RR,True,2,demand,216678.90523899952,760000.0,150878.3647640583,0.6963223512581328,3.507494184363312,0.6734619802720874,0.0,0.0,85,0.2141057934508816
rr-phase,2024,16,poisson,RR,True,3,demand,218031.90992256376,760000.0,147865.6710659655,0.6781836251330435,3.485728305870098,0.6849629262870633,0.0,0.0,86,0.21662468513853905
rr-phase,2024,16,poisson,RR,True,4,demand,217769.02862533455,760000.0,152236.17161358887,0.6990717301472051,3.4899361254329624,0.6717264308299028,0.0,0.0,86,0.21662468513853905
rr-phase,2024,16,poisson,RR,True,5,demand,217125.1089150071,760000.0,147576.42922464994,0.6796838466177499,3.500286096793621,0.6840085023313489,0.0,0.0,86,0.21662468513853905
rr-phase,2024,16,poisson,RR,True,6,demand,217132.3057034202,760000.0,148859.50108629928,0.685570489403017,3.5001700808081493,0.6802689176232389,0.0,0.0,86,0.21662468513853905
rr-phase,2024,16,poisson,RR,True,7,demand,216950.75914328164,760000.0,148253.409020417,0.6833504967019056,3.503099058058931,0.6816781737928164,0.0,0.0,85,0.2141057934508816
rr-phase,2024,16,poisson,RR,True,8,demand,216678.90523899952,760000.0,149136.33232458576,0.6882826556654721,3.507494184363312,0.6785489572665491,0.0,0.0,86,0.21662468513853905
rr-phase,2024,16,poisson,RR,True,9,demand,216678.90523899952,760000.0,148524.33331330196,0.685458204385322,3.507494184363312,0.6803401660198676,0.0,0.0,85,0.2141057934508816
rr-phase,2024,16,poisson,RR,True,10,demand,217125.1089150071,760000.0,147012.09349878167,0.6770847196504071,3.500286096793621,0.6856623865173983,0.0,0.0,86,0.21662468513853905
rr-phase,2024,16,poisson,RR,True,11,demand,217633.96817193404,760000.0,150138.60306847788,0.6898675070330298,3.4921019286823314,0.677544794116764,0.0,0.0,86,0.21662468513853905
rr-phase,2024,16,poisson,RR,True,12,demand,217571.31259101463,760000.0,147144.90997563303,0.6763065783963556,3.4931075744743514,0.6861578551735668,0.0,0.0,86,0.21662468513853905
rr-phase,2024,16,poisson,RR,True,13,demand,218232.72631897434,760000.0,150730.74165707198,0.6906880750633166,3.48252076037929,0.6770251436763145,0.0,0.0,86,0.21662468513853905
rr-phase,2024,16,poisson,RR,True,14,demand,216678.90523899952,760000.0,148018.1321938139,0.6831220234870028,3.507494184363312,0.6818232804742438,0.0,0.0,85,0.2141057934508816
rr-phase,2024,16,poisson,RR,True,15,demand,217585.70616784084,760000.0,147841.42848413973,0.6794629623790549,3.4928765008752585,0.6841489916443547,0.0,0.0,86,0.21662468513853905
bestfit,99,16,poisson,BestFit,False,0,served,374147.09236510156,900000.0,239091.35761016636,0.63903037732779,2.4054710523361726,0.7100458161075559,0.041540901628050644,0.6775475268074447,122,0.30730478589420657
bestfit,99,16,poisson,BestFit,False,1,served,341309.68209323834,900000.0,219206.70395960778,0.642251642599829,2.6369014628601706,0.707971031188317,0.03122605870631339,0.7138673901132301,121,0.3047858942065491
bestfit,99,16,poisson,BestFit,False,2,served,351582.5953439861,900000.0,238080.38478212783,0.6771677208571475,2.559853678534473,0.6856095454946466,0.039350029807013215,0.6872162138773825,125,0.3148614609571788
bestfit,99,16,poisson,BestFit,False,3,served,344836.21160412073,900000.0,223965.1904134755,0.6494828062622156,2.6099347160014013,0.7033199932333146,0.027258159252886334,0.6775475268074447,107,0.2695214105793451
bestfit,99,16,poisson,BestFit,False,4,served,344209.4152260115,900000.0,235794.74944746174,0.685032828903406,2.6146873391276952,0.6806101096973031,0.03250569842089003,0.6775475268074447,103,0.2594458438287154
bestfit,99,16,poisson,BestFit,False,5,served,326428.12696050457,900000.0,249680.14203756276,0.7648855028591708,2.757115351487139,0.6308949911264159,0.042574344890422305,0.5930303278321585,96,0.24181360201511334
bestfit,99,16,poisson,BestFit,False,6,served,333398.23052040697,900000.0,279709.6970810887,0.8389657516912585,2.699474435107753,0.5869014630099875,0.04872779611354858,0.6775475268074447,115,0.28967254408060455
bestfit,99,16,poisson,BestFit,False,7,served,321932.2654232919,900000.0,273700.0840787372,0.8501791012431241,2.7956191306784275,0.5804489119732335,0.0426748555271383,0.5930303278321585,99,0.24937027707808565
bestfit,99,16,poisson,BestFit,False,8,served,329825.625,900000.0,275558.22141052195,0.8354663813962967,2.7287146048764406,0.5889267376038444,0.047750723782844104,0.6987725640921773,102,0.25692695214105793
bestfit,99,16,poisson,BestFit,False,9,served,318217.58990278654,900000.0,258056.75841267305,0.8109443556891615,2.828253461020003,0.6032706627769766,0.0451510145602232,0.6872162138773825,99,0.24937027707808565
bestfit,99,16,poisson,BestFit,False,10,served,304751.8162143813,900000.0,274658.1273023577,0.9012518143916365,2.9532227606705526,0.5517987767621979,0.03688875939835626,0.5406740761041813,102,0.25692695214105793
bestfit,99,16,poisson,BestFit,False,11,served,282513.72456755745,900000.0,235483.28345165524,0.8335286500226086,3.1856859392499466,0.5900505637097964,0.038963861832960814,0.6775475268074447,87,0.21914357682619648
bestfit,99,16,poisson,BestFit,False,12,served,250771.56420713948,900000.0,218588.8452098087,0.8716651981691689,3.588923659847622,0.5682463213394566,0.02511459390105355,0.5569704027078277,76,0.19143576826196473
bestfit,99,16,poisson,BestFit,False,13,served,271504.8752927228,900000.0,270450.02554324525,0.9961148036537457,3.314857602574045,0.5019463718321971,0.03898331658679363,0.6872162138773825,86,0.21662468513853905
bestfit,99,16,poisson,BestFit,False,14,served,264653.56367089105,900000.0,268059.7955923357,1.0128705310980828,3.400672137251821,0.49360614370749345,0.03984885224162143,0.6872162138773825,85,0.2141057934508816
bestfit,99,16,poisson,BestFit,False,15,served,271716.0097607053,900000.0,276145.5215595872,1.0163019904597559,3.3122818224535666,0.49191543480789623,0.04093920554931571,0.6872162138773825,75,0.1889168765743073
bestfit,99,16,poisson,BestFit,False,0,demand,374147.09236510156,2599642.0,409991.6868895582,1.0958034827903425,6.948181752708125,0.4543832659714043,0.041540901628050644,0.6775475268074447,122,0.30730478589420657
bestfit,99,16,poisson,BestFit,False,1,demand,341309.68209323834,2199642.0,356255.41782250744,1.0437893693422569,6.444710230631857,0.47858425262625814,0.03122605870631339,0.7138673901132301,121,0.3047858942065491
bestfit,99,16,poisson,BestFit,False,2,demand,351582.5953439861,2049641.984375,393114.3395988002,1.1181279870073764,5.829759525978934,0.44440292825787203,0.039350029807013215,0.6872162138773825,125,0.3148614609571788
bestfit,99,16,poisson,BestFit,False,3,demand,344836.21160412073,2599642.0,355046.3197496092,1.0296085730033768,7.53877322775035,0.48541478713122865,0.027258159252886334,0.6775475268074447,107,0.2695214105793451
bestfit,99,16,poisson,BestFit,False,4,demand,344209.4152260115,2351466.9375,376376.9072980165,1.09345326028018,6.83150092206514,0.45544806308665287,0.03250569842089003,0.6775475268074447,103,0.2594458438287154
bestfit,99,16,poisson,BestFit,False,5,demand,326428.12696050457,2211467.0,424881.82670380245,1.3016091188588355,6.774744016674677,0.3711695811949963,0.042574344890422305,0.5930303278321585,96,0.24181360201511334
bestfit,99,16,poisson,BestFit,False,6,demand,331001.5882030266,2599642.0,461394.0564320626,1.393933059164227,7.853865638872573,0.3397836302128437,0.04872779611354858,0.6775475268074447,115,0.28967254408060455
bestfit,99,16,poisson,BestFit,False,7,demand,321932.2654232919,2211467.0,442802.89577794704,1.3754536072851495,6.869354946737811,0.34579669625854653,0.0426748555271383,0.5930303278321585,99,0.24937027707808565
bestfit,99,16,poisson,BestFit,False,8,demand,329725.7710957179,2036308.65625,456191.9818940258,1.3835496703155645,6.1757643313202495,0.34314620644919036,0.047750723782844104,0.6987725640921773,102,0.25692695214105793
bestfit,99,16,poisson,BestFit,False,9,demand,318217.58990278654,2339641.9375,437680.9593626206,1.375414097933208,7.352333785868801,0.34580969279450524,0.0451510145602232,0.6872162138773825,99,0.24937027707808565
bestfit,99,16,poisson,BestFit,False,10,demand,302384.9597912075,1959393.0,423802.9889784394,1.4015346175652035,6.479796486415637,0.3373478532747173,0.03688875939835626,0.5406740761041813,102,0.25692695214105793
bestfit,99,16,poisson,BestFit,False,11,demand,285010.22078921995,2599642.0,402692.351526099,1.4129049492014927,9.121223768050662,0.3337449080570061,0.038963861832960814,0.6775475268074447,87,0.21914357682619648
bestfit,99,16,poisson,BestFit,False,12,demand,250628.82703774402,2031466.984375,345501.70780619234,1.3785393798861003,8.105480157193037,0.34478349887206167,0.02511459390105355,0.5569704027078277,76,0.19143576826196473
bestfit,99,16,poisson,BestFit,False,13,demand,271504.8752927228,1959393.0,419541.9270964615,1.5452463851491902,7.216787536089295,0.2951779966737944,0.03898331658679363,0.6872162138773825,86,0.21662468513853905
bestfit,99,16,poisson,BestFit,False,14,demand,264653.56367089105,1947568.0,419980.0433787464,1.586904924133238,7.3589335922258385,0.28423082508670505,0.03984885224162143,0.6872162138773825,85,0.2141057934508816
bestfit,99,16,poisson,BestFit,False,15,demand,271716.0097607053,1959393.0,436575.96802920674,1.60673627002579,7.211179796603068,0.2792047122933192,0.04093920554931571,0.6872162138773825,75,0.1889168765743073
drf,99,16,poisson,DRF,False,0,served,374147.09236510156,900000.0,239091.35761016636,0.63903037732779,2.4054710523361726,0.7100458161075559,0.041540901628050644,0.6775475268074447,122,0.30730478589420657
drf,99,16,poisson,DRF,False,1,served,341309.68209323834,900000.0,219206.70395960778,0.642251642599829,2.6369014628601706,0.707971031188317,0.03122605870631339,0.7138673901132301,121,0.3047858942065491
drf,99,16,poisson,DRF,False,2,served,351582.5953439861,900000.0,238080.38478212783,0.6771677208571475,2.559853678534473,0.6856095454946466,0.039350029807013215,0.6872162138773825,125,0.3148614609571788
drf,99,16,poisson,DRF,False,3,served,344836.21160412073,900000.0,223965.1904134755,0.6494828062622156,2.6099347160014013,0.7033199932333146,0.027258159252886334,0.6775475268074447,107,0.2695214105793451
drf,99,16,poisson,DRF,False,4,served,344209.4152260115,900000.0,235794.74944746174,0.685032828903406,2.6146873391276952,0.6806101096973031,0.03250569842089003,0.6775475268074447,103,0.2594458438287154
drf,99,16,poisson,DRF,False,5,served,326428.12696050457,900000.0,249680.14203756276,0.7648855028591708,2.757115351487139,0.6308949911264159,0.042574344890422305,0.5930303278321585,96,0.24181360201511334
drf,99,16,poisson,DRF,False,6,served,333398.23052040697,900000.0,279709.6970810887,0.8389657516912585,2.699474435107753,0.5869014630099875,0.04872779611354858,0.6775475268074447,115,0.28967254408060455
drf,99,16,poisson,DRF,False,7,served,321932.2654232919,900000.0,273700.0840787372,0.8501791012431241,2.7956191306784275,0.5804489119732335,0.0426748555271383,0.5930303278321585,99,0.24937027707808565
drf,99,16,poisson,DRF,False,8,served,329825.625,900000.0,275558.22141052195,0.8354663813962967,2.7287146048764406,0.5889267376038444,0.047750723782844104,0.6987725640921773,102,0.25692695214105793
drf,99,16,poisson,DRF,False,9,served,318217.58990278654,900000.0,258056.75841267305,0.8109443556891615,2.828253461020003,0.6032706627769766,0.0451510145602232,0.6872162138773825,99,0.24937027707808565
drf,99,16,poisson,DRF,False,10,served,304751.8162143813,900000.0,274658.1273023577,0.9012518143916365,2.9532227606705526,0.5517987767621979,0.03688875939835626,0.5406740761041813,102,0.25692695214105793
drf,99,16,poisson,DRF,False,11,served,282513.72456755745,900000.0,235483.28345165524,0.8335286500226086,3.1856859392499466,0.5900505637097964,0.038963861832960814,0.6775475268074447,87,0.21914357682619648
drf,99,16,poisson,DRF,False,12,served,250771.56420713948,900000.0,218588.8452098087,0.8716651981691689,3.588923659847622,0.5682463213394566,0.02511459390105355,0.5569704027078277,76,0.19143576826196473
drf,99,16,poisson,DRF,False,13,served,271504.8752927228,900000.0,270450.02554324525,0.9961148036537457,3.314857602574045,0.5019463718321971,0.03898331658679363,0.6872162138773825,86,0.21662468513853905
drf,99,16,poisson,DRF,False,14,served,264653.56367089105,900000.0,268059.7955923357,1.0128705310980828,3.400672137251821,0.49360614370749345,0.03984885224162143,0.6872162138773825,85,0.2141057934508816
drf,99,16,poisson,DRF,False,15,served,271716.0097607053,900000.0,276145.5215595872,1.0163019904597559,3.3122818224535666,0.49191543480789623,0.04093920554931571,0.6872162138773825,75,0.1889168765743073
drf,99,16,poisson,DRF,False,0,demand,374147.09236510156,2599642.0,409991.6868895582,1.0958034827903425,6.948181752708125,0.4543832659714043,0.041540901628050644,0.6775475268074447,122,0.30730478589420657
drf,99,16,poisson,DRF,False,1,demand,341309.68209323834,2199642.0,356255.41782250744,1.0437893693422569,6.444710230631857,0.47858425262625814,0.03122605870631339,0.7138673901132301,121,0.3047858942065491
drf,99,16,poisson,DRF,False,2,demand,351582.5953439861,2049641.984375,393114.3395988002,1.1181279870073764,5.829759525978934,0.44440292825787203,0.039350029807013215,0.6872162138773825,125,0.3148614609571788
drf,99,16,poisson,DRF,False,3,demand,344836.21160412073,2599642.0,355046.3197496092,1.0296085730033768,7.53877322775035,0.48541478713122865,0.027258159252886334,0.6775475268074447,107,0.2695214105793451
drf,99,16,poisson,DRF,False,4,demand,344209.4152260115,2351466.9375,376376.9072980165,1.09345326028018,6.83150092206514,0.45544806308665287,0.03250569842089003,0.6775475268074447,103,0.2594458438287154
drf,99,16,poisson,DRF,False,5,demand,326428.12696050457,2211467.0,424881.82670380245,1.3016091188588355,6.774744016674677,0.3711695811949963,0.042574344890422305,0.5930303278321585,96,0.24181360201511334
drf,99,16,poisson,DRF,False,6,demand,331001.5882030266,2599642.0,461394.0564320626,1.393933059164227,7.853865638872573,0.3397836302128437,0.04872779611354858,0.6775475268074447,115,0.28967254408060455
drf,99,16,poisson,DRF,False,7,demand,321932.2654232919,2211467.0,442802.89577794704,1.3754536072851495,6.869354946737811,0.34579669625854653,0.0426748555271383,0.5930303278321585,99,0.24937027707808565
drf,99,16,poisson,DRF,False,8,demand,329725.7710957179,2036308.65625,456191.9818940258,1.3835496703155645,6.1757643313202495,0.34314620644919036,0.047750723782844104,0.6987725640921773,102,0.25692695214105793
drf,99,16,poisson,DRF,False,9,demand,318217.58990278654,2339641.9375,437680.9593626206,1.375414097933208,7.352333785868801,0.34580969279450524,0.0451510145602232,0.6872162138773825,99,0.24937027707808565
drf,99,16,poisson,DRF,False,10,demand,302384.9597912075,1959393.0,423802.9889784394,1.4015346175652035,6.479796486415637,0.3373478532747173,0.03688875939835626,0.5406740761041813,102,0.25692695214105793
drf,99,16,poisson,DRF,False,11,demand,285010.22078921995,2599642.0,402692.351526099,1.4129049492014927,9.121223768050662,0.3337449080570061,0.038963861832960814,0.6775475268074447,87,0.21914357682619648
drf,99,16,poisson,DRF,False,12,demand,250628.82703774402,2031466.984375,345501.70780619234,1.3785393798861003,8.105480157193037,0.34478349887206167,0.02511459390105355,0.5569704027078277,76,0.19143576826196473
drf,99,16,poisson,DRF,False,13,demand,271504.8752927228,1959393.0,419541.9270964615,1.5452463851491902,7.216787536089295,0.2951779966737944,0.03898331658679363,0.6872162138773825,86,0.21662468513853905
drf,99,16,poisson,DRF,False,14,demand,264653.56367089105,1947568.0,419980.0433787464,1.586904924133238,7.3589335922258385,0.28423082508670505,0.03984885224162143,0.6872162138773825,85,0.2141057934508816
drf,99,16,poisson,DRF,False,15,demand,271716.0097607053,1959393.0,436575.96802920674,1.60673627002579,7.211179796603068,0.2792047122933192,0.04093920554931571,0.6872162138773825,75,0.1889168765743073
rr,99,16,poisson,RR,False,0,served,314936.6444549945,900000.0,267885.9633802032,0.85060271040795,2.8577176262148596,0.5802062731048567,0.04704993856635097,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,1,served,313413.3595053723,900000.0,273896.5079233406,0.8739145911189076,2.871607009415222,0.5669812635215801,0.049138083117321624,0.6039466251243348,100,0.2518891687657431
rr,99,16,poisson,RR,False,2,served,319832.1953444781,900000.0,273944.91557833034,0.8565270149969596,2.813975619404566,0.5768215139337202,0.050451697962021785,0.596074497691464,100,0.2518891687657431
rr,99,16,poisson,RR,False,3,served,311687.4584628857,900000.0,271587.34097007214,0.8713451041932491,2.8875079043553105,0.568426535300073,0.04914606907459946,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,4,served,322917.8016102212,900000.0,276304.66046541015,0.8556501347637825,2.7870869785195285,0.5773214887735758,0.05409927581091737,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,5,served,312935.4605734414,900000.0,269249.5251040766,0.8603995360918443,2.8759923798689573,0.574617745324021,0.047926317805798105,0.596074497691464,100,0.2518891687657431
