cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,poisson,RR,True,rr-phase,5,demand,5,218867.9920678976,1449.7563886103048,760000.0,0.0,156843.49471846045,1861.6448162944855,0.7166431859373712,0.009574545288161623,3.4725712633586956,0.022987373438319702,0.6607012166046898,0.005991749564048209,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,6,demand,5,218833.15666766974,1483.3719946592946,760000.0,0.0,155876.30628349297,2262.6738784499116,0.7123590542294356,0.012437988139401822,3.4731315921543207,0.023534731865631514,0.6633939890802473,0.007801478656157376,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,7,demand,5,218364.96809392062,444.23961509551054,760000.0,0.0,158251.64845569385,2883.468118334202,0.7247285927661458,0.014020219607072004,3.480426760416449,0.007087770416978826,0.6556720966958199,0.008700362816641577,0.0,0.0,0.0,0.0,85.0,0.0,0.2142139276899982,0.00021194310866855256
16,poisson,RR,True,rr-phase,8,demand,5,218790.22538594506,1585.473777101159,781585.2,42306.992,155716.42398777264,3064.366972236176,0.711777855935149,0.015911449695932278,3.5734547856134986,0.2125892007286613,0.6637735249808194,0.009992959956721618,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,9,demand,5,219033.3776739607,2715.9965405529138,781585.2,42306.992,156841.36558490325,2743.101377004302,0.7161395484945788,0.01362429112050023,3.5696785253869687,0.21195765436906716,0.6610313491829586,0.008533303041666846,0.0,0.0,0.0,0.0,85.0,0.0,0.2142139276899982,0.00021194310866855256
16,poisson,RR,True,rr-phase,10,demand,5,218937.1758283413,1541.909392564228,760000.0,0.0,155332.2015900445,1747.4845771958048,0.7094937551927134,0.007300866264994667,3.4714948432128927,0.024464349314459094,0.6651755405039069,0.0045832918439105315,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,11,demand,5,220205.3913799929,1977.6145816106061,781585.2,42306.992,157874.27606226216,2287.6591691604663,0.7169902174796197,0.011574774870330212,3.548923681729288,0.18053970515776843,0.6604911510086934,0.007235251948070598,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,12,demand,5,218874.0693939814,1226.6094966029873,760000.0,0.0,158082.79493470993,2840.0400278600196,0.7222528233997582,0.012213765888610355,3.4724298866120913,0.019464730246066,0.6572068190048418,0.007609201954581188,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,13,demand,5,219448.47061110282,1589.4729360387635,760000.0,0.0,156439.52917467238,3314.5537455982494,0.712886834883242,0.014598260247843492,3.463416981484584,0.02511173710679403,0.6630725441913167,0.00914896055578509,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,14,demand,5,218563.16044154475,1558.8664126459241,781585.2,42306.992,156429.80245001632,3238.3272061535054,0.7157277941133068,0.01431127321239428,3.575677762064449,0.18490018547562545,0.6612924153339218,0.008951359931635773,0.0,0.0,0.0,0.0,85.0,0.0,0.2142139276899982,0.00021194310866855256
16,poisson,RR,True,rr-phase,15,demand,5,218943.9976781365,1523.2034486839937,760000.0,0.0,156203.9565448589,1614.68617674671,0.7134971143385663,0.01023043388042806,3.4713810183311335,0.023983571377973186,0.6626729300886416,0.0064095404779388855,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,False,rr,0,served,5,310116.19651234284,2756.5121588299667,900000.0,0.0,272917.3623130205,2838.4191187961183,0.8801819929134532,0.01567339035616394,2.9023756742911493,0.025680778669134072,0.5635293048182881,0.008815404115357158,0.0482166481807008,0.000656926440196834,0.6029411642085502,0.003364666593372186,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,1,served,5,311138.7175308672,1284.1075414057211,900000.0,0.0,271020.7004750522,1882.346661869371,0.8710539611627603,0.003528005623802666,2.892651617007892,0.011902629725619803,0.5685935311302834,0.0019875370303553607,0.04813763311909428,0.0008144325904322039,0.6010822564365812,0.004015115562663597,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,2,served,5,312593.5477858732,3953.4948821271228,900000.0,0.0,272220.34214826085,1977.133303540678,0.8709844011741769,0.012407430068372177,2.8796122506453545,0.036005179592671986,0.5686672701628884,0.006986610487208554,0.04883902206306522,0.0008852238577581295,0.6012244975792786,0.004120858154175195,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,3,served,5,310392.7835448871,1796.0482734339173,900000.0,0.0,271450.51453811035,1949.7698464540558,0.8745939474096005,0.010367476383951163,2.8996536418534946,0.016879026540137378,0.5666261349204924,0.005789889834871284,0.04855779573979255,0.0008680339074326341,0.5934036785825514,0.0181471270493337,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,4,served,5,313975.15319016005,5416.046776352889,900000.0,0.0,274351.7251085078,1904.4270008011965,0.8740249680645251,0.013675973853612071,2.867351641657941,0.049155224243290094,0.5669650776565568,0.007682312166916805,0.050371007640457495,0.0020581006487796387,0.6027989230658528,0.003306007332097462,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,5,served,5,311620.71590277104,1461.9274822890632,900000.0,0.0,271160.947059288,1225.1848317279832,0.8701898664155904,0.006559299622978559,2.8881923853755898,0.013519086319471137,0.569087833577399,0.0036979893939632137,0.04799794952179013,0.00030683021272265374,0.6015628052321175,0.0035193650636828294,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,6,served,5,312737.43849622767,2908.675649014782,900000.0,0.0,271904.0340153927,1606.1581867198454,0.8695250949721203,0.010792502524902584,2.8780728912125184,0.02679333744338459,0.5694805734490632,0.0060729384012402935,0.04898967483883164,0.0015428051221374939,0.5826300751228173,0.02071463526599021,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,7,served,5,310172.3818136758,2194.149816707964,900000.0,0.0,271951.35726445576,2776.203403377988,0.8768416072121876,0.012410327308779561,2.901763805228344,0.02056862344843417,0.5653765124918567,0.0069580444792651935,0.04812909381781728,0.0007243363318401339,0.5951203452118229,0.01869347182695762,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,8,served,5,312259.18622854934,1496.4306370384606,900000.0,0.0,271167.99482542503,3168.208142985069,0.8684080325221699,0.009323467479638055,2.8822900170839807,0.013821231247902615,0.5701035319027244,0.005260972892607138,0.04858033107361723,0.0014296659139799168,0.5958413751999244,0.017280253050278537,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,9,served,5,310977.2244440069,2958.2894877392105,900000.0,0.0,271411.4608683734,1960.4169562135005,0.8728808425362412,0.012541276202278535,2.8943742167152946,0.0274204306602581,0.5676008016188738,0.007059497124898422,0.04846408562720086,0.00022895332131998687,0.6029411642085502,0.003364666593372186,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,10,served,5,311167.5104708394,1076.865862541295,900000.0,0.0,271733.5391633942,2389.877023030733,0.8732959633563293,0.009585398409695642,2.8923687206124624,0.009965663943345552,0.5673514139004944,0.0053953712171311615,0.048461444329911736,0.0009103398615043378,0.5951203452118229,0.01869347182695762,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,11,served,5,312767.0360688327,3118.99213318497,900000.0,0.0,272959.5952717805,983.5539145239417,0.8727909114638551,0.006694185241178451,2.87783762950504,0.02855898608605074,0.5676238704193227,0.003772209041069075,0.049289209194728484,0.001194414681513306,0.599846138602846,0.0036744328895905215,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,12,served,5,311173.01312831783,1777.3560808722182,900000.0,0.0,271912.16369656444,1773.1714472855126,0.8738613431725644,0.007806024844094977,2.892380108439367,0.016553149212493495,0.5670261183561544,0.00438394989897143,0.048532006505472264,0.0006793879885906996,0.6012244975792786,0.004120858154175195,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,13,served,5,313597.7118217968,4415.766509979336,900000.0,0.0,273212.21405440033,2134.9524261947886,0.8713597323294674,0.011485015461246615,2.8705130031501898,0.040522794077192024,0.5684505768360466,0.006454558661580247,0.04985377310115849,0.0011865882169840257,0.6046578308378217,0.0,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,14,served,5,311552.73424241255,1770.5179972942083,900000.0,0.0,270121.9504821265,1768.15382239954,0.86707612997632,0.010197520918544013,2.8888538458822253,0.01644398893183643,0.5708598373784465,0.005766190102667742,0.047649398098260805,0.0007927598028438498,0.6046578308378217,0.0,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,15,served,5,312617.65515454573,3748.9248489623906,900000.0,0.0,271874.7248104399,2490.5318725886486,0.8697413634367099,0.008406761545126658,2.879351477886714,0.03486963576688408,0.5693474636171756,0.004722261803307179,0.04889460957805932,0.0020414350041489293,0.5924080419413814,0.016045134067535955,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,0,demand,5,310116.19651234284,2756.5121588299667,2266833.915625,18963.134749999997,454194.0638445415,3518.904015721761,1.4647758558995567,0.021742890616261414,7.3100719777975085,0.07622574633080349,0.31799372309548485,0.006457526185705458,0.0482166481807008,0.000656926440196834,0.6029411642085502,0.003364666593372186,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,1,demand,5,310930.9059304884,1268.4409441602945,2256341.246875,22618.14238980881,452070.9658188689,1271.9964757233602,1.4539479690325448,0.006249817432240455,7.256829446654728,0.07641029252836347,0.3211412256345451,0.001878547574018849,0.04813763311909428,0.0008144325904322039,0.6010822564365812,0.004015115562663597,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,2,demand,5,312794.8787524979,4311.048875068729,2257158.846875,23225.00203057012,454241.4030778204,3833.052069565065,1.452370705958522,0.014938738016125367,7.2180617753153795,0.15056012040392908,0.321648597257854,0.0044818650721869715,0.04883902206306522,0.0008852238577581295,0.6012244975792786,0.004120858154175195,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,3,demand,5,310392.7835448871,1796.0482734339173,2217825.515625,93143.32461593633,451618.7771458507,3345.3699564044537,1.45504646800278,0.014160346864072559,7.145042221213732,0.2929713353711014,0.3208416468762056,0.004232094159923536,0.04855779573979255,0.0008680339074326341,0.5934036785825514,0.0181471270493337,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,4,demand,5,313975.15319016005,5416.046776352889,2266016.315625,18627.24615139086,460740.7499935627,7933.871331432324,1.4674746055719556,0.008935398986867503,7.218759441854946,0.09962503396097072,0.3171242883428489,0.0026369883260842094,0.050371007640457495,0.0020581006487796387,0.6027989230658528,0.003306007332097462,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,5,demand,5,311620.71590277104,1461.9274822890632,2259007.9125,19859.892358216468,451972.8700881004,2557.2239156598857,1.450417726977737,0.009286101026585704,7.24942681887029,0.07577664591592019,0.3222109091685696,0.0028159822223683116,0.04799794952179013,0.00030683021272265374,0.6015628052321175,0.0035193650636828294,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,6,demand,5,312205.3725327516,2913.598373293846,2161808.7125,105438.63532805274,453281.89679738163,5236.12234987599,1.4518843006837838,0.011522352505287648,6.924497397337488,0.334628480782928,0.3217782071108258,0.0034768481378273223,0.04898967483883164,0.0015428051221374939,0.5826300751228173,0.02071463526599021,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,7,demand,5,310172.3818136758,2194.149816707964,2227500.584375,96056.46399999999,451346.10935053055,4296.204577463299,1.4552862294611957,0.021835607936327876,7.18330217857113,0.34195739069613346,0.32082095518355447,0.006568063428576431,0.04812909381781728,0.0007243363318401339,0.5951203452118229,0.01869347182695762,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,8,demand,5,311750.98230379325,1282.8694979274442,2230833.91875,89523.128625,452834.6663497003,5900.110751877839,1.452525155406824,0.01566305497118376,7.155646430819706,0.28194418433670915,0.32160616272581516,0.004680368680475654,0.04858033107361723,0.0014296659139799168,0.5958413751999244,0.017280253050278537,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,9,demand,5,310977.2244440069,2958.2894877392105,2266833.915625,18963.134749999997,453457.6889914688,2148.7042990452705,1.458314994268281,0.016191016341728155,7.289792033357845,0.0679075455984117,0.31987579520763176,0.0048247754231855,0.04846408562720086,0.00022895332131998687,0.6029411642085502,0.003364666593372186,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,10,demand,5,311167.5104708394,1076.865862541295,2227500.584375,96056.46399999999,453366.27585083025,6107.99539375231,1.4570324136089594,0.022220340231748105,7.158591198341515,0.30924553007740907,0.3203013414399301,0.006639246420135427,0.048461444329911736,0.0009103398615043378,0.5951203452118229,0.01869347182695762,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,11,demand,5,312968.36703545734,3270.6360245954393,2249332.84375,20706.95833472998,456195.8829364089,4696.51172792894,1.4576502390429775,0.0039795177451099825,7.188447763748551,0.13215314797805666,0.32002909844752514,0.0011880695908046382,0.049289209194728484,0.001194414681513306,0.599846138602846,0.0036744328895905215,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,12,demand,5,311173.01312831783,1777.3560808722182,2257158.846875,23225.00203057012,452618.982054947,2708.094282053893,1.4546277356451407,0.014224078914646186,7.253909937007558,0.08127125280348578,0.32096767093672746,0.004293856165419385,0.048532006505472264,0.0006793879885906996,0.6012244975792786,0.004120858154175195,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,13,demand,5,312469.609066759,3321.959872582669,2276508.984375,0.0,458704.76882136025,2313.4835433942108,1.4681407622949088,0.014624367188350293,7.2863988817312615,0.07783645734050891,0.3169518874484138,0.0042893946307648425,0.04985377310115849,0.0011865882169840257,0.6046578308378217,0.0,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,14,demand,5,311552.73424241255,1770.5179972942083,2276508.984375,0.0,451266.614937223,1403.2878769559711,1.4485079665893859,0.011461059834318343,7.307224149663508,0.04159432060254287,0.3227949364375476,0.0034499046966857323,0.047649398098260805,0.0007927598028438498,0.6046578308378217,0.0,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,RR,False,rr,15,demand,5,311115.4410858439,4625.842951453502,2211483.78125,82801.88480204315,453227.94293418445,9074.191778254979,1.456731208582488,0.014875473595900402,7.1093437464260445,0.27297198342381274,0.32034134476819925,0.004442389329648768,0.04889460957805932,0.0020414350041489293,0.5924080419413814,0.016045134067535955,100.0,0.0,0.252016385517645,0.0002493448337277102
16,poisson,BestFit,True,bestfit-phase,0,served,5,276538.74861526553,5176.4489915640925,803170.4,51815.271476004986,156971.57244224852,10669.602744550071,0.5678227635446901,0.03940794460390198,2.9071319883827176,0.21832197955201774,0.7561878647040147,0.02552621614303934,0.0,0.0,0.0,0.0,111.6,5.170835135642984,0.28124952293718036,0.01301197145440873
16,poisson,BestFit,True,bestfit-phase,1,served,5,271132.6825664598,10387.638706792415,803170.4,51815.271476004986,147595.42470065906,7815.248653312053,0.5460743012694826,0.04657526648709819,2.973354796328225,0.2969658871813136,0.7701730256376226,0.030057463840630464,0.0,0.0,0.0,0.0,105.6,8.908841451052993,0.26614635015138793,0.02265998314316221
16,poisson,BestFit,True,bestfit-phase,2,served,5,260513.12399648718,4135.313745937842,781585.2,42306.992,149452.4617082409,15173.789380310862,0.5737231895893096,0.05776621003704452,3.0031171699881942,0.20568063054973865,0.7523491433070799,0.03740137766958106,0.0,0.0,0.0,0.0,100.8,3.890488915290725,0.2540302267002519,0.009746723063955494
16,poisson,BestFit,True,bestfit-phase,3,served,5,243294.8182648035,9223.40788347411,760000.0,0.0,148372.96872362462,12503.581992917085,0.6096721428362919,0.0452301573835928,3.1284164752194297,0.11745319034907183,0.7291001311339544,0.029268618530699564,0.0,0.0,0.0,0.0,100.2,4.695826231878688,0.2525277968602906,0.01199008642904469
16,poisson,BestFit,True,bestfit-phase,4,served,5,242041.32435457502,7752.080036179027,760000.0,0.0,144232.31124707038,13504.177816099818,0.5955994535674737,0.04833290229524835,3.1434348337839606,0.10422906902301442,0.7382011289647578,0.03126086851192703,0.0,0.0,0.0,0.0,90.2,7.971202167803798,0.22731470880085491,0.020037051876761143
16,poisson,BestFit,True,bestfit-phase,5,served,5,229940.3848367111,4399.60517422612,824755.6,51815.271476004986,145984.39845878602,6038.988522961263,0.6347535963567928,0.019702637182356108,3.5912497721992134,0.2758619759339219,0.7128323107227634,0.01271349895110614,0.0,0.0,0.0,0.0,91.6,5.964328629443551,0.23085260667124646,0.015111674429597233
16,poisson,BestFit,True,bestfit-phase,6,served,5,217320.88660818944,4528.145534778709,781585.2,42306.992,134669.96538195552,12752.89840578032,0.6198385074741737,0.0578886601422153,3.5956151531435085,0.15879976288641195,0.7226031036161403,0.03735513650185032,0.0,0.0,0.0,0.0,89.2,4.176226047521853,0.22479581711319746,0.010465564083387969
16,poisson,BestFit,True,bestfit-phase,7,served,5,213699.9513312115,5217.960146497992,781585.2,42306.992,140832.13029177184,14695.900145265432,0.6601749012815981,0.07641736213588286,3.66162263368676,0.24887817622940966,0.6971204641890272,0.04849359058709288,0.0,0.0,0.0,0.0,81.0,5.03533117083673,0.20412309492914027,0.012542270437117998
16,poisson,BestFit,True,bestfit-phase,8,served,5,207474.78774147082,7833.144708522894,824755.6,51815.271476004986,134825.3947053137,6903.622632843984,0.6502989087906587,0.032848828930644836,3.9739027155346376,0.17393633821926924,0.702908342105403,0.02100010451341924,0.0,0.0,0.0,0.0,82.0,3.820743383165114,0.20665216395694985,0.009600226527772406
16,poisson,BestFit,True,bestfit-phase,9,served,5,203593.0969563392,7358.34838678493,824755.6,51815.271476004986,133371.0729942566,8121.42492677687,0.6572983288245813,0.05992247712806638,4.053732954017236,0.2592082597844593,0.6985529981972766,0.03863961864375568,0.0,0.0,0.0,0.0,72.6,4.662987883321164,0.18296313258529884,0.011735610023403216
16,poisson,BestFit,True,bestfit-phase,10,served,5,196359.91213694526,4333.902608059998,803170.4,51815.271476004986,132593.03678743556,11115.53777836976,0.6751838676108516,0.05371889448130931,4.088956698460027,0.22425400958576447,0.6871721855857316,0.03438976414885205,0.0,0.0,0.0,0.0,72.2,5.660295398651911,0.1819593924127929,0.014304150756953614
16,poisson,BestFit,True,bestfit-phase,11,served,5,192566.53659021386,2654.773357415609,846340.8,42306.992,128907.2424304116,12663.46009602657,0.6701822978522795,0.07213269406194107,4.398232027609937,0.26408159471715204,0.6906785493416651,0.04579050937058801,0.0,0.0,0.0,0.0,72.4,6.060172934826199,0.18247080375543853,0.015406044320254485
16,poisson,BestFit,True,bestfit-phase,12,served,5,186922.7246067549,3497.7163763333892,846340.8,42306.992,132709.5236193409,9964.284018818324,0.7105742116408353,0.05909264041621207,4.528905964136936,0.23398957121082548,0.665009418281722,0.03712253211288231,0.0,0.0,0.0,0.0,72.6,2.600233835638633,0.18295804391522275,0.006403287961538412
16,poisson,BestFit,True,bestfit-phase,13,served,5,184797.82717292424,2287.1387397419826,824755.6,51815.271476004986,118542.25729128267,10292.12780565627,0.6416154082333866,0.05687890437109927,4.464432553879082,0.2964132299368777,0.7086882113861128,0.03636495900151752,0.0,0.0,0.0,0.0,70.6,2.673083612609228,0.17792280487494594,0.006716252021294751
16,poisson,BestFit,True,bestfit-phase,14,served,5,178270.52954947107,3840.171903586561,846340.8,42306.992,138479.4753305874,9149.996832544935,0.7780502369390446,0.0649844768659217,4.750703504868329,0.27364514314431604,0.6237680792846282,0.03922842875841731,0.0,0.0,0.0,0.0,68.6,3.256196554263885,0.17287738849451698,0.00809236125220851
