cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
4,poisson,DRF,False,drf,1,served,5,573404.804046158,11951.363111124698,900000.0,0.0,254793.6431609961,8213.98811275269,0.4445911145291457,0.01813880856906392,1.570289332203477,0.03306922323480614,0.8348825231800784,0.01129214741517635,0.09356731064225557,0.008147820891352037,0.7233724672492752,0.008235342870163656,205.8,4.083202664575932,0.5202315286356571,0.01067303127840368
4,poisson,DRF,False,drf,2,served,5,594330.184402967,12221.817846562879,900000.0,0.0,266027.21333838126,5358.272767228271,0.4479274165792369,0.016376365922480367,1.5149728231213528,0.03097546047381017,0.8328240519059154,0.010141600852683662,0.1274521979962141,0.012940757599329097,0.7248770387297445,0.010022058583105814,193.8,4.035887015266903,0.48991553773876895,0.011292438531042741
4,poisson,DRF,False,drf,3,served,5,585376.1481042437,19315.46674099346,900000.0,0.0,285962.13556750456,6567.789585566005,0.4891503442139261,0.021499475156384857,1.539259161192755,0.05200803696520711,0.8068565539511299,0.013685232985236688,0.13812903017078673,0.02022347795234176,0.7240104829145005,0.00852974444335447,192.2,4.035887015266903,0.4858470170387184,0.010250349643236125
4,poisson,DRF,False,drf,0,demand,5,589188.2631810362,17955.8500114676,2406895.6875,121122.34986570368,464767.7051236438,61411.90472739112,0.7873101838103286,0.09098381347340587,4.088431806407086,0.23035618321421225,0.6190711694356346,0.05410215078878448,0.07811759595166677,0.021469036504087918,0.7148867799901438,0.014823627957709001,208.2,8.161699822953548,0.5262640563904687,0.019947024555851525
4,poisson,DRF,False,drf,1,demand,5,572430.9995811656,13244.879394294621,2408171.5625,138036.22474240532,518744.7833011556,23868.672621150865,0.9065361225538217,0.04342134928363401,4.212326416750084,0.3059585947128312,0.5493802400550337,0.023676545433733653,0.09356731064225557,0.008147820891352037,0.7233724672492752,0.008235342870163656,205.8,4.083202664575932,0.5202315286356571,0.01067303127840368
4,poisson,DRF,False,drf,2,demand,5,594503.3806689677,12213.366774812916,2533314.425,148016.42234147553,596038.3023375194,25445.718049169467,1.0023759167528812,0.03256182247272617,4.26440859612663,0.28304565508846535,0.4990891302079826,0.016171504050090182,0.1274521979962141,0.012940757599329097,0.7248770387297445,0.010022058583105814,193.8,4.035887015266903,0.48991553773876895,0.011292438531042741
4,poisson,DRF,False,drf,3,demand,5,585435.4594868318,20040.613452731763,2495727.809375,179405.3051739495,627869.9638484854,38739.35502761144,1.0716908119394382,0.037340525512692756,4.268802415146168,0.347204377470815,0.46579324357121915,0.01716048249176788,0.13812903017078673,0.02022347795234176,0.7240104829145005,0.00852974444335447,192.2,4.035887015266903,0.4858470170387184,0.010250349643236125
4,poisson,P2C,True,p2c-phase,0,served,5,375174.8970218193,27587.601380962224,894077.25625,8971.25688571889,229445.6958425735,10700.364984881728,0.6147642132093566,0.050782207723329885,2.39829531694678,0.19908439704787773,0.7258961312836052,0.0326617781220002,1.472853278161122e-06,2.0613553209738935e-06,0.0005858012959582204,0.0008203281616468069,140.2,9.305356736847868,0.35389912617534763,0.023992854150617655
4,poisson,P2C,True,p2c-phase,1,served,5,366658.4879394832,29985.00342913618,890438.4875,9163.336717333104,214598.26935302737,15680.221717927709,0.5909976314103241,0.07636463834663489,2.444072442837972,0.1839662555352932,0.7411911589496281,0.049331167801827606,0.00012154027832955328,0.00023821894552592443,0.04745760893959852,0.0930169135216131,141.6,4.231058496404889,0.35741535205889546,0.011254856259098984
4,poisson,P2C,True,p2c-phase,2,served,5,380946.87589869485,32144.210007225713,889032.103125,11346.067726048012,221145.2107419307,9008.016571578404,0.583493032143202,0.037736945333769895,2.350211405748951,0.19017191619052948,0.7460218140324825,0.02446920650216755,0.0,0.0,0.0,0.0,135.0,5.714332856948394,0.3407358602639852,0.014348862537317977
4,poisson,P2C,True,p2c-phase,3,served,5,392133.9266391211,40221.73419165625,890276.703125,7340.979401497131,217608.46174807084,3218.9064109998585,0.5611349345815797,0.05897222336654068,2.2951666908772492,0.23314651545756296,0.7604722067816813,0.03816010131294389,6.858606142434426e-06,1.3442868039171474e-05,0.0027160080324040324,0.005323375743511903,149.2,8.232000000000001,0.3765511600735072,0.020295915413370752
4,poisson,P2C,True,p2c-phase,0,demand,5,375174.8970218193,27587.601380962224,894605.41875,9329.49103913624,229448.08427689094,10701.436998081545,0.6147708436117518,0.050786946701194755,2.3997607161528163,0.19985488913442692,0.7258918831103902,0.03266479559615655,1.472853278161122e-06,2.0613553209738935e-06,0.0005858012959582204,0.0008203281616468069,140.2,9.305356736847868,0.35389912617534763,0.023992854150617655
4,poisson,P2C,True,p2c-phase,1,demand,5,366658.4879394832,29985.00342913618,946438.459375,114715.7090462394,214984.40227533708,15322.412461612468,0.5919620803089797,0.07523614997919889,2.583944254017717,0.2372915952032697,0.7405741313062882,0.04860905220592068,0.00012154027832955328,0.00023821894552592443,0.04745760893959852,0.0930169135216131,141.6,4.231058496404889,0.35741535205889546,0.011254856259098984
4,poisson,P2C,True,p2c-phase,2,demand,5,380946.87589869485,32144.210007225713,889032.103125,11346.067726048012,221145.2107419307,9008.016571578404,0.583493032143202,0.037736945333769895,2.350211405748951,0.19017191619052948,0.7460218140324825,0.02446920650216755,0.0,0.0,0.0,0.0,135.0,5.714332856948394,0.3407358602639852,0.014348862537317977
4,poisson,P2C,True,p2c-phase,3,demand,5,392133.9266391211,40221.73419165625,892754.7625,11124.832119245382,217618.38885243062,3205.4641119126627,0.5611581836340882,0.058948703147677466,2.300970249542581,0.22890564393912444,0.7604573331476939,0.038145068757145094,6.858606142434426e-06,1.3442868039171474e-05,0.0027160080324040324,0.005323375743511903,149.2,8.232000000000001,0.3765511600735072,0.020295915413370752
4,poisson,BestFit,False,bestfit,0,served,5,588700.7345509857,17623.04313650725,900000.0,0.0,231402.35004928516,14772.97836843822,0.39298207274149005,0.020768773868850027,1.530228334757946,0.04615623841362271,0.8660748254801354,0.012381807673435852,0.07811759595166677,0.021469036504087918,0.7148867799901438,0.014823627957709001,208.2,8.161699822953548,0.5262640563904687,0.019947024555851525
4,poisson,BestFit,False,bestfit,1,served,5,573404.804046158,11951.363111124698,900000.0,0.0,254793.6431609961,8213.98811275269,0.4445911145291457,0.01813880856906392,1.570289332203477,0.03306922323480614,0.8348825231800784,0.01129214741517635,0.09356731064225557,0.008147820891352037,0.7233724672492752,0.008235342870163656,205.8,4.083202664575932,0.5202315286356571,0.01067303127840368
4,poisson,BestFit,False,bestfit,2,served,5,594330.184402967,12221.817846562879,900000.0,0.0,266027.21333838126,5358.272767228271,0.4479274165792369,0.016376365922480367,1.5149728231213528,0.03097546047381017,0.8328240519059154,0.010141600852683662,0.1274521979962141,0.012940757599329097,0.7248770387297445,0.010022058583105814,193.8,4.035887015266903,0.48991553773876895,0.011292438531042741
4,poisson,BestFit,False,bestfit,3,served,5,585376.1481042437,19315.46674099346,900000.0,0.0,285962.13556750456,6567.789585566005,0.4891503442139261,0.021499475156384857,1.539259161192755,0.05200803696520711,0.8068565539511299,0.013685232985236688,0.13812903017078673,0.02022347795234176,0.7240104829145005,0.00852974444335447,192.2,4.035887015266903,0.4858470170387184,0.010250349643236125
4,poisson,BestFit,False,bestfit,0,demand,5,589188.2631810362,17955.8500114676,2406895.6875,121122.34986570368,464767.7051236438,61411.90472739112,0.7873101838103286,0.09098381347340587,4.088431806407086,0.23035618321421225,0.6190711694356346,0.05410215078878448,0.07811759595166677,0.021469036504087918,0.7148867799901438,0.014823627957709001,208.2,8.161699822953548,0.5262640563904687,0.019947024555851525
4,poisson,BestFit,False,bestfit,1,demand,5,572430.9995811656,13244.879394294621,2408171.5625,138036.22474240532,518744.7833011556,23868.672621150865,0.9065361225538217,0.04342134928363401,4.212326416750084,0.3059585947128312,0.5493802400550337,0.023676545433733653,0.09356731064225557,0.008147820891352037,0.7233724672492752,0.008235342870163656,205.8,4.083202664575932,0.5202315286356571,0.01067303127840368
4,poisson,BestFit,False,bestfit,2,demand,5,594503.3806689677,12213.366774812916,2533314.425,148016.42234147553,596038.3023375194,25445.718049169467,1.0023759167528812,0.03256182247272617,4.26440859612663,0.28304565508846535,0.4990891302079826,0.016171504050090182,0.1274521979962141,0.012940757599329097,0.7248770387297445,0.010022058583105814,193.8,4.035887015266903,0.48991553773876895,0.011292438531042741
4,poisson,BestFit,False,bestfit,3,demand,5,585435.4594868318,20040.613452731763,2495727.809375,179405.3051739495,627869.9638484854,38739.35502761144,1.0716908119394382,0.037340525512692756,4.268802415146168,0.347204377470815,0.46579324357121915,0.01716048249176788,0.13812903017078673,0.02022347795234176,0.7240104829145005,0.00852974444335447,192.2,4.035887015266903,0.4858470170387184,0.010250349643236125
4,poisson,P2C,False,p2c,0,served,5,579086.3781044808,29521.881016097046,900000.0,0.0,306819.8106858856,16950.21355867053,0.5327121828007518,0.055619005889365344,1.5583577583748673,0.07898236127866143,0.7787382077429976,0.035773558565539584,0.1328991122470196,0.01278350133866402,0.7305257492513166,0.009730865582038057,198.2,9.709421403976654,0.5010381112402603,0.024969088741878358
4,poisson,P2C,False,p2c,1,served,5,568064.0697000788,28771.855351868933,900000.0,0.0,306363.11985439237,22943.271900922,0.5413539658196616,0.053774842694031724,1.5887744100457122,0.08438872436992724,0.7731222275203828,0.03455215054277364,0.1250602910409479,0.038658192008475804,0.7357539811766903,0.04200171229627535,201.6,5.564467270098729,0.5096075544264744,0.014070675818736096
4,poisson,P2C,False,p2c,2,served,5,573061.7217024256,22146.30734102763,900000.0,0.0,304717.0597262163,7151.865931279602,0.5328048093246484,0.02880619792603172,1.572918833889185,0.05986301656618296,0.7788275010815487,0.018592577085147197,0.13379973159419722,0.024183691969110282,0.7463983042367364,0.040444211299557484,196.0,8.0096641627474,0.49546998919057333,0.02071055189739402
4,poisson,P2C,False,p2c,3,served,5,577055.2987938186,26579.480132491586,900000.0,0.0,301000.7152405939,12718.288258504805,0.5236024936221038,0.04308669964025758,1.5629818573300185,0.06965187541514539,0.7846369335487631,0.027614243280517238,0.1278831387313344,0.012824375061274169,0.7282438459454516,0.018518623328985254,204.2,9.305356736847868,0.5161424849463051,0.022762495150322776
4,poisson,P2C,False,p2c,0,demand,5,578446.0131897081,29342.940740228347,2896387.728125,41620.23565248189,626569.3528650452,27916.86584725152,1.086292188644276,0.07834995960851368,5.021208577870064,0.2731261857102662,0.46024415558301235,0.03381241357492924,0.1328991122470196,0.01278350133866402,0.7305257492513166,0.009730865582038057,198.2,9.709421403976654,0.5010381112402603,0.024969088741878358
4,poisson,P2C,False,p2c,1,demand,5,567686.3628518939,28312.78567892984,2816121.884375,116902.83954245012,608906.0942843454,102086.61767628195,1.0699205364281563,0.1607875129515805,4.965277190792847,0.15367827153570793,0.472816990972078,0.07537200610130866,0.1250602910409479,0.038658192008475804,0.7357539811766903,0.04200171229627535,201.6,5.564467270098729,0.5096075544264744,0.014070675818736096
4,poisson,P2C,False,p2c,2,demand,5,574983.722940446,23944.798171813873,2832028.509375,51269.23921243803,645787.8513452776,45481.73120899344,1.12253288657033,0.05187767216897193,4.932246197826362,0.17630656146395488,0.44313907808394937,0.023125380258447764,0.13379973159419722,0.024183691969110282,0.7463983042367364,0.040444211299557484,196.0,8.0096641627474,0.49546998919057333,0.02071055189739402
4,poisson,P2C,False,p2c,3,demand,5,577629.6705602177,26522.105909169262,2894527.778125,110865.23927272337,628850.9440826825,29584.628462024644,1.09014772486933,0.05743210336751606,5.025069106159884,0.3484942243500534,0.4577888909213616,0.02608320769165928,0.1278831387313344,0.012824375061274169,0.7282438459454516,0.018518623328985254,204.2,9.305356736847868,0.5161424849463051,0.022762495150322776
4,poisson,RR,False,rr,0,served,5,562714.6312165397,29163.841184181634,900000.0,0.0,287310.7620187733,3306.028880286777,0.5121579192340046,0.029602241441773796,1.6040555867836912,0.08653585022057826,0.7921102320717684,0.01903816753139646,0.12892662504634603,0.01306887615774222,0.7362154921162387,0.01987196516097024,203.6,3.7497007880629627,0.5146746750981186,0.010075782837838831
4,poisson,RR,False,rr,1,served,5,569593.4759253998,13982.807265133024,900000.0,0.0,281303.37314658466,5557.261491929533,0.4941585288414319,0.014833755786174954,1.5810810376073758,0.03939685257036525,0.8037007285857264,0.00944462574307769,0.11795008243523737,0.01549797193524112,0.7029061287075293,0.04250045354057402,199.8,6.271999999999999,0.5050493264788101,0.015574734703871608
4,poisson,RR,False,rr,2,served,5,594486.3540392377,23560.856431890516,900000.0,0.0,287067.37775032513,11017.46447555851,0.484197377770229,0.034555474745523805,1.5164422792205141,0.06134899352262677,0.8098812980416076,0.021916013524473605,0.1508245784566515,0.021727130401091487,0.7476187775978551,0.01654252769652,198.6,3.1966632603388176,0.5020176672981499,0.00769315985583268
4,poisson,RR,False,rr,3,served,5,576266.7177285968,19645.138817701438,900000.0,0.0,288345.38864337746,6406.249053034353,0.5011146281506338,0.02335087859808145,1.563643570242909,0.052591889297121656,0.7992107099568568,0.014901672923211555,0.13253467674167912,0.01310460709209519,0.7363390654429668,0.026604028458968212,198.0,7.281076843434629,0.5005164709285346,0.018607651245161515
4,poisson,RR,False,rr,0,demand,5,561649.4477888499,29315.035973703372,2555915.696875,49331.510900518144,624146.930009711,19607.254530841736,1.1126461153909033,0.026940038345494282,4.568574886494445,0.33373652217912325,0.44701405668595795,0.011949857111278443,0.12892662504634603,0.01306887615774222,0.7362154921162387,0.01987196516097024,203.6,3.7497007880629627,0.5146746750981186,0.010075782837838831
4,poisson,RR,False,rr,1,demand,5,569742.4183852568,14092.29492066707,2552480.696875,42600.794873495506,591638.348960037,30216.359365484303,1.0388535346189152,0.05358620532097295,4.482088436949684,0.10265613638598864,0.48169446802340976,0.02625387291186066,0.11795008243523737,0.01549797193524112,0.7029061287075293,0.04250045354057402,199.8,6.271999999999999,0.5050493264788101,0.015574734703871608
