cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,poisson,BestFit,True,bestfit-phase,4,demand,5,234124.21576058483,5695.273665701501,760000.0,0.0,143702.10112197322,7199.287381193332,0.6139246742809368,0.02949558559967054,3.248112744392276,0.07790046489120395,0.7263200673432879,0.019044224071161756,0.0,0.0,0.0,0.0,91.2,5.761199875026035,0.22901418605336604,0.014183490598415392
16,poisson,BestFit,True,bestfit-phase,5,demand,5,234322.05484732406,3371.0933529042686,760000.0,0.0,141659.75397508458,11938.219249744738,0.6044953205161651,0.04962398841694657,3.2440978390382695,0.04663189717398729,0.732468903090645,0.03210176251029629,0.0,0.0,0.0,0.0,90.0,4.426303197929395,0.22602279119599616,0.011147721091053397
16,poisson,BestFit,True,bestfit-phase,6,demand,5,224124.99423419384,2667.869490605905,760000.0,0.0,130803.29601282014,7646.103734802284,0.5841076682153931,0.04117049307715564,3.3914731450340825,0.041003170732627686,0.7456499294736455,0.026648575671508665,0.0,0.0,0.0,0.0,90.0,7.228122854517623,0.22610389502426315,0.0190470092159727
16,poisson,BestFit,True,bestfit-phase,7,demand,5,216211.9690192549,8450.984242193632,760000.0,0.0,130174.31416131201,11706.125376696282,0.6011524676516973,0.03742720133022652,3.5205532983946495,0.13482735241380533,0.7345858928053901,0.024252548861422554,0.0,0.0,0.0,0.0,86.6,4.231058496404889,0.21747746563069406,0.010524989991320254
16,poisson,BestFit,True,bestfit-phase,8,demand,5,212481.93510990092,2074.8540467600474,760000.0,0.0,135063.52320592012,10699.373462694975,0.6353748225238195,0.04699245096925053,3.577127486990166,0.03470379635099169,0.7125154136219126,0.030390995786271698,0.0,0.0,0.0,0.0,85.2,2.6586733533851046,0.2139957572583455,0.007466034249004375
16,poisson,BestFit,True,bestfit-phase,9,demand,5,210888.3076201498,9147.537060620803,760000.0,0.0,134042.89868846207,18584.068094993156,0.6345018719052418,0.0781410247832844,3.6108058749529994,0.15513591235679888,0.7132696907755313,0.050204599572123185,0.0,0.0,0.0,0.0,80.2,3.582030708969425,0.20135747831710124,0.007663575078072479
16,poisson,BestFit,True,bestfit-phase,10,demand,5,206009.55790432447,7618.343158505373,760000.0,0.0,130328.59279476413,7431.880706497147,0.6337926023724468,0.04511619933432132,3.6943713214167904,0.1356715278790861,0.7135204518266833,0.029197821370248702,0.0,0.0,0.0,0.0,79.2,4.083202664575932,0.19885349995956775,0.009310286272437168
16,poisson,BestFit,True,bestfit-phase,11,demand,5,207557.07156329995,8472.094376104507,760000.0,0.0,134767.11739686367,2730.0290130399935,0.6508821979476179,0.03851410252664956,3.6683340054119915,0.15748057595097356,0.7025887802436079,0.02451517884871348,0.0,0.0,0.0,0.0,78.0,7.228122854517623,0.19594956976805994,0.01883289893105271
16,poisson,BestFit,True,bestfit-phase,12,demand,5,198720.80639567846,5743.5889626968155,760000.0,0.0,129279.95084539606,16116.736546867063,0.6512114245045302,0.08420573818001975,3.8277590675156508,0.10965058417819648,0.7027426447012516,0.053944490659028545,0.0,0.0,0.0,0.0,76.8,6.148279759412383,0.1928818070723949,0.015594722942124882
16,poisson,BestFit,True,bestfit-phase,13,demand,5,196268.40340580238,6710.8491942044275,760000.0,0.0,127793.67120923086,10669.617980831583,0.6510488427643173,0.048173628727256196,3.876902249089828,0.13074196567492938,0.7025440267579567,0.03083698666264607,0.0,0.0,0.0,0.0,75.0,3.666824239038463,0.1883599946896453,0.009382140261162178
16,poisson,BestFit,True,bestfit-phase,14,demand,5,189577.4466832903,4877.145598685854,760000.0,0.0,131772.96437364176,20073.378449841955,0.6959710179182634,0.1099611911423843,4.011738071785521,0.10539997854367311,0.67526925241446,0.06915873004206576,0.0,0.0,0.0,0.0,72.0,3.4509361048851654,0.180858236957197,0.009409438302803948
16,poisson,BestFit,True,bestfit-phase,15,demand,5,183408.78916415814,3933.9894505513744,760000.0,0.0,142982.276165868,4714.624956654363,0.7798550835443481,0.02795501577563727,4.145728359312652,0.08863548305266704,0.6219831172602631,0.01689963286605635,0.0,0.0,0.0,0.0,72.4,3.7497007880629627,0.181842151469555,0.009785603281413164
16,poisson,RR,True,rr-phase,0,served,5,219603.34718478646,1482.8744301222143,760000.0,0.0,146551.6978724639,2473.057988542312,0.6674282206026777,0.014427633217497845,3.4609481202662695,0.023181033580458543,0.6918442526239601,0.009235193727360284,0.0,0.0,0.0,0.0,85.0,0.0,0.2142139276899982,0.00021194310866855256
16,poisson,RR,True,rr-phase,1,served,5,218879.48733968826,1576.2327895415847,760000.0,0.0,146644.23356991247,2674.0381681451076,0.6700378453896123,0.014265743056720041,3.472417861180817,0.025006795339241324,0.6901782392148972,0.009115246194749236,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,2,served,5,219153.26964912677,2423.5150958299873,760000.0,0.0,145909.50446090152,2509.746246754507,0.6658791248166294,0.013977542427650471,3.468331916693852,0.038155420687681456,0.692833712126791,0.008925857508389081,0.0,0.0,0.0,0.0,85.0,0.0,0.2142139276899982,0.00021194310866855256
16,poisson,RR,True,rr-phase,3,served,5,219113.12558990432,1970.2802281965521,760000.0,0.0,144363.44195735245,3454.2915662944683,0.6588817449442701,0.015803523492792945,3.468819803004628,0.031172111204748977,0.6973164623684428,0.010112699456387824,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,4,served,5,219914.96336100023,1981.9942452734201,760000.0,0.0,147277.17763912553,2694.876687926693,0.6698237975089668,0.016531721347253177,3.456174745542979,0.03127494515839544,0.6903243058897373,0.010534650489462751,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,5,served,5,218974.02951832284,1541.7770579348567,760000.0,0.0,144964.56686252484,1312.7413165499927,0.6620640182928744,0.008595210108612202,3.4709101304089613,0.024404443083422926,0.6952594910144474,0.005500350494460563,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,6,served,5,219161.21605348316,1709.6865981751378,760000.0,0.0,145387.15367130603,1383.1035641234237,0.6634550516804606,0.01044573396224243,3.467986865007407,0.02708651796662745,0.6943736181807931,0.00667546730028206,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,7,served,5,219482.56277515218,1393.8542405237567,760000.0,0.0,147371.94653160317,1970.4563385091387,0.6714364520884215,0.006508600253060208,3.4628358091821054,0.022102808612963334,0.6892671843618471,0.004152367640288952,0.0,0.0,0.0,0.0,85.0,0.0,0.2142139276899982,0.00021194310866855256
16,poisson,RR,True,rr-phase,8,served,5,218880.9054788292,1638.2908677113453,760000.0,0.0,144480.13029881756,1477.896502004679,0.6601407264490864,0.009491482693029026,3.4724100867390097,0.025948967553944702,0.6964920166909849,0.006091162464086578,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,9,served,5,219040.09471829713,2726.8056363361347,760000.0,0.0,146100.4235572298,2388.5199400299443,0.66712860152011,0.014554728251965403,3.470239766257023,0.042846005969466985,0.692037689546221,0.009281658190798878,0.0,0.0,0.0,0.0,85.0,0.0,0.2142139276899982,0.00021194310866855256
16,poisson,RR,True,rr-phase,10,served,5,218903.29631393563,1594.0997019442027,760000.0,0.0,145513.01752577932,2777.5934949050297,0.6648002671095674,0.014781021597096915,3.472044317051669,0.02527141903941773,0.6935253675901493,0.009451870482597569,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,11,served,5,220305.49488356212,2223.4548384972645,760000.0,0.0,146374.67510195306,849.7666600281075,0.6644825231841566,0.007332142827386266,3.4501202536928877,0.03475055720030164,0.6937100475173787,0.004689482009678599,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,12,served,5,219337.18704514668,1963.3170154505635,760000.0,0.0,144335.11381858558,2887.0314510232183,0.6581953874809452,0.017908564881362506,3.465271575905181,0.03077929783318754,0.6977631931159279,0.011469382147195601,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,13,served,5,219530.75439573757,1535.0438140028461,760000.0,0.0,144809.24635752555,3220.4853959154652,0.6597163769979159,0.017400563460775058,3.462106397215339,0.02429363493041475,0.6967880823303606,0.011124954430225277,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,14,served,5,218729.95157747902,1395.0471855404073,760000.0,0.0,144472.8275651065,1919.5448561799192,0.6605418597672862,0.010171211977645258,3.4747512287188544,0.02214575769181087,0.6962372613794614,0.006507030200623824,0.0,0.0,0.0,0.0,85.0,0.0,0.2142139276899982,0.00021194310866855256
16,poisson,RR,True,rr-phase,15,served,5,218773.91250023976,1121.4143752937619,760000.0,0.0,143884.98668155403,2549.726410426053,0.6576833529227843,0.010867335952403002,3.4740008506980984,0.017777765472423584,0.698069932604314,0.006956696685089444,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,0,demand,5,219603.34718478646,1482.8744301222143,760000.0,0.0,146551.6978724639,2473.057988542312,0.6674282206026777,0.014427633217497845,3.4609481202662695,0.023181033580458543,0.6918442526239601,0.009235193727360284,0.0,0.0,0.0,0.0,85.0,0.0,0.2142139276899982,0.00021194310866855256
16,poisson,RR,True,rr-phase,1,demand,5,218879.48733968826,1576.2327895415847,760000.0,0.0,146644.23356991247,2674.0381681451076,0.6700378453896123,0.014265743056720041,3.472417861180817,0.025006795339241324,0.6901782392148972,0.009115246194749236,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,2,demand,5,219153.26964912677,2423.5150958299873,760000.0,0.0,145909.50446090152,2509.746246754507,0.6658791248166294,0.013977542427650471,3.468331916693852,0.038155420687681456,0.692833712126791,0.008925857508389081,0.0,0.0,0.0,0.0,85.0,0.0,0.2142139276899982,0.00021194310866855256
16,poisson,RR,True,rr-phase,3,demand,5,219113.12558990432,1970.2802281965521,760000.0,0.0,144363.44195735245,3454.2915662944683,0.6588817449442701,0.015803523492792945,3.468819803004628,0.031172111204748977,0.6973164623684428,0.010112699456387824,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,4,demand,5,219914.96336100023,1981.9942452734201,760000.0,0.0,147277.17763912553,2694.876687926693,0.6698237975089668,0.016531721347253177,3.456174745542979,0.03127494515839544,0.6903243058897373,0.010534650489462751,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,5,demand,5,218974.02951832284,1541.7770579348567,760000.0,0.0,144964.56686252484,1312.7413165499927,0.6620640182928744,0.008595210108612202,3.4709101304089613,0.024404443083422926,0.6952594910144474,0.005500350494460563,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,6,demand,5,219161.21605348316,1709.6865981751378,760000.0,0.0,145387.15367130603,1383.1035641234237,0.6634550516804606,0.01044573396224243,3.467986865007407,0.02708651796662745,0.6943736181807931,0.00667546730028206,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,7,demand,5,219482.56277515218,1393.8542405237567,760000.0,0.0,147371.94653160317,1970.4563385091387,0.6714364520884215,0.006508600253060208,3.4628358091821054,0.022102808612963334,0.6892671843618471,0.004152367640288952,0.0,0.0,0.0,0.0,85.0,0.0,0.2142139276899982,0.00021194310866855256
16,poisson,RR,True,rr-phase,8,demand,5,218880.9054788292,1638.2908677113453,760000.0,0.0,144480.13029881756,1477.896502004679,0.6601407264490864,0.009491482693029026,3.4724100867390097,0.025948967553944702,0.6964920166909849,0.006091162464086578,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,9,demand,5,219040.09471829713,2726.8056363361347,760000.0,0.0,146100.4235572298,2388.5199400299443,0.66712860152011,0.014554728251965403,3.470239766257023,0.042846005969466985,0.692037689546221,0.009281658190798878,0.0,0.0,0.0,0.0,85.0,0.0,0.2142139276899982,0.00021194310866855256
16,poisson,RR,True,rr-phase,10,demand,5,218903.29631393563,1594.0997019442027,760000.0,0.0,145513.01752577932,2777.5934949050297,0.6648002671095674,0.014781021597096915,3.472044317051669,0.02527141903941773,0.6935253675901493,0.009451870482597569,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,11,demand,5,220305.49488356212,2223.4548384972645,760000.0,0.0,146374.67510195306,849.7666600281075,0.6644825231841566,0.007332142827386266,3.4501202536928877,0.03475055720030164,0.6937100475173787,0.004689482009678599,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,12,demand,5,219337.18704514668,1963.3170154505635,760000.0,0.0,144335.11381858558,2887.0314510232183,0.6581953874809452,0.017908564881362506,3.465271575905181,0.03077929783318754,0.6977631931159279,0.011469382147195601,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,13,demand,5,219530.75439573757,1535.0438140028461,760000.0,0.0,144809.24635752555,3220.4853959154652,0.6597163769979159,0.017400563460775058,3.462106397215339,0.02429363493041475,0.6967880823303606,0.011124954430225277,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,RR,True,rr-phase,14,demand,5,218729.95157747902,1395.0471855404073,760000.0,0.0,144472.8275651065,1919.5448561799192,0.6605418597672862,0.010171211977645258,3.4747512287188544,0.02214575769181087,0.6962372613794614,0.006507030200623824,0.0,0.0,0.0,0.0,85.0,0.0,0.2142139276899982,0.00021194310866855256
16,poisson,RR,True,rr-phase,15,demand,5,218773.91250023976,1121.4143752937619,760000.0,0.0,143884.98668155403,2549.726410426053,0.6576833529227843,0.010867335952403002,3.4740008506980984,0.017777765472423584,0.698069932604314,0.006956696685089444,0.0,0.0,0.0,0.0,86.0,0.0,0.21673409154517467,0.00021443655700582686
16,poisson,BestFit,False,bestfit,0,served,5,358887.838459105,12091.06322645226,900000.0,0.0,225120.86900103625,17785.273142365833,0.6263472080789272,0.031387129746175316,2.510779660546298,0.08648935667716162,0.7182886566043875,0.020298341244057022,0.03015169753035013,0.011426310143801017,0.6082922732482754,0.0709797915374509,126.4,4.4951992169424475,0.31854311375721955,0.011180205278977192
16,poisson,BestFit,False,bestfit,1,served,5,355700.6388383799,15930.728256284418,900000.0,0.0,229240.36630873967,19043.49417891532,0.6434125106441568,0.026178063050453677,2.53550655771899,0.11348678049562798,0.7072873120763269,0.016807327454542432,0.03288046680408855,0.009785746472888926,0.6727540328623888,0.030486686646569974,116.6,5.700871512321602,0.29383762053787243,0.01411949241732529
16,poisson,BestFit,False,bestfit,2,served,5,357901.1946266613,5716.776414333567,900000.0,0.0,241591.63859432965,14604.828284644887,0.6749634755158664,0.03807077769671594,2.515324899182693,0.03995038341905356,0.6872139845400843,0.023992419002435608,0.04165372739470886,0.006727469175719094,0.6573904523758874,0.034352382269932424,117.0,8.199268260033941,0.2948668040607587,0.02076501334132339
16,poisson,BestFit,False,bestfit,3,served,5,346112.16751684726,9851.560240101284,900000.0,0.0,242886.12322355882,16248.950339716896,0.7012916053302924,0.033690742088317155,2.6025580724409587,0.07577517006213162,0.6704966723353185,0.021178592058304194,0.035376772697107386,0.008126029299279447,0.6693575350292068,0.02587700982684448,113.2,3.9395512434793885,0.28528992697758443,0.01013943988401025
16,poisson,BestFit,False,bestfit,4,served,5,338048.79169917275,8331.489532097577,900000.0,0.0,249451.56110783856,11915.50999924112,0.7382133828939631,0.03665737150455781,2.6640036635740016,0.06493261868293948,0.6475042842352338,0.022695470599336035,0.04188821923255236,0.005640051942101901,0.685221885703038,0.014302387491354122,108.0,4.596607444626961,0.27218151286161363,0.011669815320452573
16,poisson,BestFit,False,bestfit,5,served,5,331217.0662862985,12299.264287282644,900000.0,0.0,252685.5888068023,11504.75936267237,0.7632389325515627,0.029986930434354447,2.7210162566031393,0.09742284767465607,0.6320686269200232,0.018421729540075628,0.042166377953027454,0.0068272283503573615,0.6742614433618623,0.04148695970446116,105.0,5.473982097157425,0.2646159326260082,0.01376757809894886
16,poisson,BestFit,False,bestfit,6,served,5,318882.4356631752,12876.123479564496,900000.0,0.0,254880.18398201396,14558.115621004088,0.7993496117717752,0.032909301147317785,2.8271340410355914,0.1136490412789375,0.6103738217169317,0.019703854673688032,0.04217113972884411,0.004320166794575214,0.6817925342643912,0.008320214615615168,104.8,5.592014306133345,0.2641108821209577,0.01404746013039063
16,poisson,BestFit,False,bestfit,7,served,5,321578.57932833134,5569.148929914173,900000.0,0.0,262617.4394171394,17263.45121807001,0.816754911837513,0.052789942247183724,2.7995721748410207,0.04871243850737317,0.6004463623202481,0.031607662562264285,0.046196352208164086,0.005885116624255836,0.6708007512098154,0.038735703115941336,101.0,3.2206086381303765,0.25453273287026434,0.008003784288030688
16,poisson,BestFit,False,bestfit,8,served,5,309717.32766037434,15491.691628348914,900000.0,0.0,262980.9325044169,16078.671141468823,0.8488241969113955,0.02033159687562117,2.9135123543419033,0.14673020733720538,0.5813246056099587,0.01155696966943194,0.04110701847290763,0.008518599030833794,0.6731969198744893,0.029717544504629156,101.4,5.317346706770209,0.2555339287077322,0.013215136224396946
16,poisson,BestFit,False,bestfit,9,served,5,302172.48804530763,8975.937810925707,900000.0,0.0,250657.9324425575,13423.536474610637,0.8293202359194826,0.03320919439875146,2.981123618290748,0.08709241827781387,0.5927533237940927,0.019173747853807425,0.03891345428252235,0.005866626501789855,0.6620117151212932,0.051893985370167414,96.0,5.88,0.2419370022644582,0.014833196808547038
16,poisson,BestFit,False,bestfit,10,served,5,293472.4106492522,8211.497576904982,900000.0,0.0,260393.66920488095,11409.802509372637,0.8869965054603115,0.02041040705351967,3.069202327363465,0.08493825838511668,0.5597745291279261,0.011373452503134244,0.03834396346025555,0.003094338099122466,0.6302672235982071,0.06571774924674857,93.2,6.857199428338073,0.2348853777065364,0.017357874427720858
16,poisson,BestFit,False,bestfit,11,served,5,273733.9260778725,15955.989227344728,900000.0,0.0,243481.3431875347,22398.590295585538,0.8885229047490882,0.04697360843607808,3.2991079398222576,0.18540849494327566,0.5593702690330338,0.026111051661274337,0.0315892507025691,0.008832769028706102,0.6048931405747595,0.058147257281101275,85.8,5.893052180322179,0.21624049054779534,0.015004747550941241
16,poisson,BestFit,False,bestfit,12,served,5,281926.9201652503,25422.70651587932,900000.0,0.0,254527.00956765018,28939.271443602785,0.9010837810888307,0.03288596243461636,3.2197285465500065,0.292449760195843,0.5521641576082659,0.017842204883961776,0.03734632034412075,0.012229747643523347,0.6061517987782837,0.06605189429391788,86.4,7.190823040514902,0.21773528738264256,0.01803956349107544
16,poisson,BestFit,False,bestfit,13,served,5,267238.90298223274,18663.229670588593,900000.0,0.0,253216.20790293618,25305.117053782833,0.9457199929473432,0.038498499314724426,3.385187318653038,0.23960927378535196,0.5282567858001923,0.020309482531802592,0.03425869893888629,0.0091689223816863,0.6571747828900096,0.04958728081097614,82.2,5.012391046197413,0.20716357529959545,0.012728903323674753
16,poisson,BestFit,False,bestfit,14,served,5,251671.2779424477,15566.600036719445,900000.0,0.0,244901.85713193557,19161.47687107658,0.9722614925318113,0.02437730406891827,3.589938744485618,0.21507076019701918,0.5142158131446031,0.012475690447570855,0.028383303108543395,0.009921281659784906,0.5928381371575607,0.07246418476832686,82.6,3.4285997141690365,0.20816858763962037,0.008711242448672376
16,poisson,BestFit,False,bestfit,15,served,5,276510.2188731605,11816.88643525969,900000.0,0.0,288975.99033374846,12865.999422021101,1.0454055244781189,0.027793573699368336,3.260909450934867,0.13621495934576333,0.4780120407676844,0.013292448612769656,0.04461781557749978,0.007028751125963414,0.656441179757605,0.056870445022302665,80.4,4.824945181035739,0.20261939292165992,0.012127075360257786
