scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
rr,123,16,poisson,RR,False,15,demand,303028.35694712296,2228133.640625,443450.8463901401,1.4633971911332386,7.352888234858492,0.31831609877016714,0.04615003150218172,0.596074497691464,100,0.2518891687657431
bestfit,123,16,poisson,BestFit,False,0,served,360403.2817493506,900000.0,236864.2949959392,0.6572201391902726,2.4972025660574375,0.6983541065062623,0.0339929416659379,0.5537451623477037,129,0.3249370277078086
bestfit,123,16,poisson,BestFit,False,1,served,379129.2675904243,900000.0,261115.62072671426,0.6887245144281477,2.373860519183857,0.678268928412215,0.048208520324568835,0.6775475268074447,122,0.30730478589420657
bestfit,123,16,poisson,BestFit,False,2,served,367058.38778632716,900000.0,236515.36263580108,0.6443535156959331,2.451925987654885,0.7066181736372797,0.040378302953409426,0.590842509826599,114,0.2871536523929471
bestfit,123,16,poisson,BestFit,False,3,served,328308.3303536288,900000.0,227871.84280753642,0.6940787721167178,2.741325506515745,0.6748798000037372,0.027368736403409862,0.6775475268074447,115,0.28967254408060455
bestfit,123,16,poisson,BestFit,False,4,served,329627.086481128,900000.0,233599.1454677758,0.7086770324657465,2.7303581438278655,0.6656800682975915,0.04071993446486375,0.7143862656209515,102,0.25692695214105793
bestfit,123,16,poisson,BestFit,False,5,served,317702.06263775186,900000.0,250049.8854190073,0.7870577966757412,2.8328427978328614,0.6174897899590069,0.03554623059587592,0.6895518681216336,108,0.27204030226700254
bestfit,123,16,poisson,BestFit,False,6,served,316738.1597454542,900000.0,235540.38061386393,0.7436438375570388,2.8414637526570297,0.6439124503175216,0.04154853806338064,0.6775475268074447,98,0.24685138539042822
bestfit,123,16,poisson,BestFit,False,7,served,318096.1382118821,900000.0,272784.5317742983,0.8575537361368343,2.8293333111781287,0.5762365541128174,0.04908882257403822,0.6895518681216336,102,0.25692695214105793
bestfit,123,16,poisson,BestFit,False,8,served,323858.05440461665,900000.0,287397.1524448927,0.8874170289611787,2.778995265856727,0.5594377479207349,0.05349807522426562,0.6967912284271236,108,0.27204030226700254
bestfit,123,16,poisson,BestFit,False,9,served,299894.81328223395,900000.0,250561.14036742668,0.8354967450924906,3.0010522361152048,0.588909140910281,0.040592992797064784,0.6775475268074447,96,0.24181360201511334
bestfit,123,16,poisson,BestFit,False,10,served,288470.3389557423,900000.0,263545.3099729145,0.9135958689095871,3.1199048167585777,0.5450608890951338,0.03967536386354684,0.6775475268074447,86,0.21662468513853905
bestfit,123,16,poisson,BestFit,False,11,served,301244.745906801,900000.0,282948.93787291594,0.9392659680127817,2.9876039739409816,0.531287364488364,0.044420310714282894,0.6775475268074447,90,0.22670025188916876
bestfit,123,16,poisson,BestFit,False,12,served,253785.50300348314,900000.0,221662.31151183168,0.8734238515932465,3.5463018547109355,0.5672570523576341,0.02000340699497433,0.5406740761041813,86,0.21662468513853905
bestfit,123,16,poisson,BestFit,False,13,served,246052.83593504014,900000.0,218589.07907913678,0.8883826851597272,3.6577509727935302,0.5589015765560063,0.02206961189135763,0.6872162138773825,75,0.1889168765743073
bestfit,123,16,poisson,BestFit,False,14,served,242120.87408001418,900000.0,231378.37355638278,0.9556316630507401,3.717151622798847,0.5226757994389981,0.022094122877325383,0.5448538905130862,85,0.2141057934508816
bestfit,123,16,poisson,BestFit,False,15,served,270002.5917009406,900000.0,286194.244127343,1.0599685074295009,3.3333013373325504,0.47091327919787257,0.04194765564255763,0.6775475268074447,84,0.21158690176322417
bestfit,123,16,poisson,BestFit,False,0,demand,359396.62691622716,2016784.859375,385160.53249745106,1.071686553661588,5.611585385983877,0.4654383907306829,0.0339929416659379,0.5537451623477037,129,0.3249370277078086
bestfit,123,16,poisson,BestFit,False,1,demand,379129.2675904243,2031466.984375,433524.2273990953,1.1434733861471076,5.358243633592558,0.4333635531787525,0.048208520324568835,0.6775475268074447,122,0.30730478589420657
bestfit,123,16,poisson,BestFit,False,2,demand,367058.38778632716,2199642.0,408881.7526060657,1.1139419945474311,5.9926215370412965,0.44625589286695455,0.040378302953409426,0.590842509826599,114,0.2871536523929471
bestfit,123,16,poisson,BestFit,False,3,demand,328308.3303536288,2599642.0,353412.4003296605,1.0764649192696132,7.918294358232894,0.4632253023739568,0.027368736403409862,0.6775475268074447,115,0.28967254408060455
bestfit,123,16,poisson,BestFit,False,4,demand,329526.3308529794,2339641.9375,405799.9130136555,1.2314643019974818,7.100015138225323,0.3973766264708628,0.04071993446486375,0.7143862656209515,102,0.25692695214105793
bestfit,123,16,poisson,BestFit,False,5,demand,317702.06263775186,2599642.0,394604.4331154426,1.2420581403822228,8.18264124071535,0.3932814279946339,0.03554623059587592,0.6895518681216336,108,0.27204030226700254
bestfit,123,16,poisson,BestFit,False,6,demand,316738.1597454542,2031466.984375,402995.4764464008,1.2723300431191085,6.4137108898011626,0.3818508230437945,0.04154853806338064,0.6775475268074447,98,0.24685138539042822
bestfit,123,16,poisson,BestFit,False,7,demand,315253.29221849417,1959393.0,440669.27047951805,1.397826069883201,6.215297503196235,0.33853346444703053,0.04908882257403822,0.6895518681216336,102,0.25692695214105793
bestfit,123,16,poisson,BestFit,False,8,demand,323858.05440461665,2211467.0,475589.87049299624,1.4685133317660561,6.828507026220421,0.3168034375434803,0.05349807522426562,0.6967912284271236,108,0.27204030226700254
bestfit,123,16,poisson,BestFit,False,9,demand,299894.81328223395,2031466.984375,419990.8647975297,1.4004605821650946,6.77393170672534,0.3376906865886825,0.040592992797064784,0.6775475268074447,96,0.24181360201511334
bestfit,123,16,poisson,BestFit,False,10,demand,288470.3389557423,2031466.984375,424432.44597186876,1.4713209250847312,7.04220403293065,0.31597720426344916,0.03967536386354684,0.6775475268074447,86,0.21662468513853905
bestfit,123,16,poisson,BestFit,False,11,demand,301344.5998110831,1964743.0,456481.4594611084,1.5148154629194703,6.519921051287208,0.30352091361884365,0.044420310714282894,0.6775475268074447,90,0.22670025188916876
bestfit,123,16,poisson,BestFit,False,12,demand,253785.50300348314,1959393.0,326179.5690448207,1.2852569007471792,7.7206655888973605,0.37709021564912304,0.02000340699497433,0.5406740761041813,86,0.21662468513853905
bestfit,123,16,poisson,BestFit,False,13,demand,246052.83593504014,1959393.0,328906.450559159,1.3367309883231455,7.963301835372038,0.3588281016337444,0.02206961189135763,0.6872162138773825,75,0.1889168765743073
bestfit,123,16,poisson,BestFit,False,14,demand,242120.87408001418,1959393.0,345769.7713640239,1.4280874074895198,8.092623188500779,0.3290086632295927,0.022094122877325383,0.5448538905130862,85,0.2141057934508816
bestfit,123,16,poisson,BestFit,False,15,demand,270002.5917009406,1959393.0,447269.45329829503,1.6565376298080061,7.256941452511153,0.2670856764470694,0.04194765564255763,0.6775475268074447,84,0.21158690176322417
drf,99,16,poisson,DRF,False,0,served,374147.09236510156,900000.0,239091.35761016636,0.63903037732779,2.4054710523361726,0.7100458161075559,0.041540901628050644,0.6775475268074447,122,0.30730478589420657
drf,99,16,poisson,DRF,False,1,served,341309.68209323834,900000.0,219206.70395960778,0.642251642599829,2.6369014628601706,0.707971031188317,0.03122605870631339,0.7138673901132301,121,0.3047858942065491
drf,99,16,poisson,DRF,False,2,served,351582.5953439861,900000.0,238080.38478212783,0.6771677208571475,2.559853678534473,0.6856095454946466,0.039350029807013215,0.6872162138773825,125,0.3148614609571788
drf,99,16,poisson,DRF,False,3,served,344836.21160412073,900000.0,223965.1904134755,0.6494828062622156,2.6099347160014013,0.7033199932333146,0.027258159252886334,0.6775475268074447,107,0.2695214105793451
drf,99,16,poisson,DRF,False,4,served,344209.4152260115,900000.0,235794.74944746174,0.685032828903406,2.6146873391276952,0.6806101096973031,0.03250569842089003,0.6775475268074447,103,0.2594458438287154
drf,99,16,poisson,DRF,False,5,served,326428.12696050457,900000.0,249680.14203756276,0.7648855028591708,2.757115351487139,0.6308949911264159,0.042574344890422305,0.5930303278321585,96,0.24181360201511334
drf,99,16,poisson,DRF,False,6,served,333398.23052040697,900000.0,279709.6970810887,0.8389657516912585,2.699474435107753,0.5869014630099875,0.04872779611354858,0.6775475268074447,115,0.28967254408060455
drf,99,16,poisson,DRF,False,7,served,321932.2654232919,900000.0,273700.0840787372,0.8501791012431241,2.7956191306784275,0.5804489119732335,0.0426748555271383,0.5930303278321585,99,0.24937027707808565
drf,99,16,poisson,DRF,False,8,served,329825.625,900000.0,275558.22141052195,0.8354663813962967,2.7287146048764406,0.5889267376038444,0.047750723782844104,0.6987725640921773,102,0.25692695214105793
drf,99,16,poisson,DRF,False,9,served,318217.58990278654,900000.0,258056.75841267305,0.8109443556891615,2.828253461020003,0.6032706627769766,0.0451510145602232,0.6872162138773825,99,0.24937027707808565
drf,99,16,poisson,DRF,False,10,served,304751.8162143813,900000.0,274658.1273023577,0.9012518143916365,2.9532227606705526,0.5517987767621979,0.03688875939835626,0.5406740761041813,102,0.25692695214105793
drf,99,16,poisson,DRF,False,11,served,282513.72456755745,900000.0,235483.28345165524,0.8335286500226086,3.1856859392499466,0.5900505637097964,0.038963861832960814,0.6775475268074447,87,0.21914357682619648
drf,99,16,poisson,DRF,False,12,served,250771.56420713948,900000.0,218588.8452098087,0.8716651981691689,3.588923659847622,0.5682463213394566,0.02511459390105355,0.5569704027078277,76,0.19143576826196473
drf,99,16,poisson,DRF,False,13,served,271504.8752927228,900000.0,270450.02554324525,0.9961148036537457,3.314857602574045,0.5019463718321971,0.03898331658679363,0.6872162138773825,86,0.21662468513853905
drf,99,16,poisson,DRF,False,14,served,264653.56367089105,900000.0,268059.7955923357,1.0128705310980828,3.400672137251821,0.49360614370749345,0.03984885224162143,0.6872162138773825,85,0.2141057934508816
drf,99,16,poisson,DRF,False,15,served,271716.0097607053,900000.0,276145.5215595872,1.0163019904597559,3.3122818224535666,0.49191543480789623,0.04093920554931571,0.6872162138773825,75,0.1889168765743073
drf,99,16,poisson,DRF,False,0,demand,374147.09236510156,2599642.0,409991.6868895582,1.0958034827903425,6.948181752708125,0.4543832659714043,0.041540901628050644,0.6775475268074447,122,0.30730478589420657
drf,99,16,poisson,DRF,False,1,demand,341309.68209323834,2199642.0,356255.41782250744,1.0437893693422569,6.444710230631857,0.47858425262625814,0.03122605870631339,0.7138673901132301,121,0.3047858942065491
drf,99,16,poisson,DRF,False,2,demand,351582.5953439861,2049641.984375,393114.3395988002,1.1181279870073764,5.829759525978934,0.44440292825787203,0.039350029807013215,0.6872162138773825,125,0.3148614609571788
drf,99,16,poisson,DRF,False,3,demand,344836.21160412073,2599642.0,355046.3197496092,1.0296085730033768,7.53877322775035,0.48541478713122865,0.027258159252886334,0.6775475268074447,107,0.2695214105793451
drf,99,16,poisson,DRF,False,4,demand,344209.4152260115,2351466.9375,376376.9072980165,1.09345326028018,6.83150092206514,0.45544806308665287,0.03250569842089003,0.6775475268074447,103,0.2594458438287154
drf,99,16,poisson,DRF,False,5,demand,326428.12696050457,2211467.0,424881.82670380245,1.3016091188588355,6.774744016674677,0.3711695811949963,0.042574344890422305,0.5930303278321585,96,0.24181360201511334
drf,99,16,poisson,DRF,False,6,demand,331001.5882030266,2599642.0,461394.0564320626,1.393933059164227,7.853865638872573,0.3397836302128437,0.04872779611354858,0.6775475268074447,115,0.28967254408060455
drf,99,16,poisson,DRF,False,7,demand,321932.2654232919,2211467.0,442802.89577794704,1.3754536072851495,6.869354946737811,0.34579669625854653,0.0426748555271383,0.5930303278321585,99,0.24937027707808565
drf,99,16,poisson,DRF,False,8,demand,329725.7710957179,2036308.65625,456191.9818940258,1.3835496703155645,6.1757643313202495,0.34314620644919036,0.047750723782844104,0.6987725640921773,102,0.25692695214105793
drf,99,16,poisson,DRF,False,9,demand,318217.58990278654,2339641.9375,437680.9593626206,1.375414097933208,7.352333785868801,0.34580969279450524,0.0451510145602232,0.6872162138773825,99,0.24937027707808565
drf,99,16,poisson,DRF,False,10,demand,302384.9597912075,1959393.0,423802.9889784394,1.4015346175652035,6.479796486415637,0.3373478532747173,0.03688875939835626,0.5406740761041813,102,0.25692695214105793
drf,99,16,poisson,DRF,False,11,demand,285010.22078921995,2599642.0,402692.351526099,1.4129049492014927,9.121223768050662,0.3337449080570061,0.038963861832960814,0.6775475268074447,87,0.21914357682619648
drf,99,16,poisson,DRF,False,12,demand,250628.82703774402,2031466.984375,345501.70780619234,1.3785393798861003,8.105480157193037,0.34478349887206167,0.02511459390105355,0.5569704027078277,76,0.19143576826196473
drf,99,16,poisson,DRF,False,13,demand,271504.8752927228,1959393.0,419541.9270964615,1.5452463851491902,7.216787536089295,0.2951779966737944,0.03898331658679363,0.6872162138773825,86,0.21662468513853905
drf,99,16,poisson,DRF,False,14,demand,264653.56367089105,1947568.0,419980.0433787464,1.586904924133238,7.3589335922258385,0.28423082508670505,0.03984885224162143,0.6872162138773825,85,0.2141057934508816
drf,99,16,poisson,DRF,False,15,demand,271716.0097607053,1959393.0,436575.96802920674,1.60673627002579,7.211179796603068,0.2792047122933192,0.04093920554931571,0.6872162138773825,75,0.1889168765743073
drf-phase,2024,16,poisson,DRF,True,0,served,273752.29702505114,867926.0,154220.09299558858,0.5633563432034905,3.1704793327106797,0.759087970404629,0.0,0.0,116,0.29219143576826195
drf-phase,2024,16,poisson,DRF,True,1,served,263703.49170290853,867926.0,156319.19514406525,0.5927839412918214,3.291295061719606,0.7399773028393071,0.0,0.0,108,0.27204030226700254
drf-phase,2024,16,poisson,DRF,True,2,served,253860.24539515114,867926.0,162469.51270171153,0.6399958861176409,3.4189126330080266,0.7094237625212457,0.0,0.0,108,0.27204030226700254
drf-phase,2024,16,poisson,DRF,True,3,served,249816.8780108627,760000.0,145533.0041201208,0.582558733736928,3.0422283956608935,0.7466170715607456,0.0,0.0,98,0.24685138539042822
drf-phase,2024,16,poisson,DRF,True,4,served,247345.47290961508,760000.0,128354.690164147,0.5189288029178942,3.072625470196978,0.7878438203871486,0.0,0.0,79,0.19899244332493704
drf-phase,2024,16,poisson,DRF,True,5,served,229624.69364963792,867926.0,147223.77641677874,0.6411495822893214,3.7797589893545345,0.7086806643180561,0.0,0.0,92,0.23173803526448364
drf-phase,2024,16,poisson,DRF,True,6,served,222732.12008028966,867926.0,153354.78755812152,0.6885167146204182,3.8967258053626623,0.6784006155360435,0.0,0.0,87,0.21914357682619648
drf-phase,2024,16,poisson,DRF,True,7,served,206088.08367689312,760000.0,146274.68834417724,0.7097678125510066,3.6877435436370756,0.6649951580088349,0.0,0.0,88,0.2216624685138539
drf-phase,2024,16,poisson,DRF,True,8,served,206810.16842628305,760000.0,133744.14887393397,0.6467000626306569,3.6748676614075677,0.705108738654676,0.0,0.0,81,0.2040302267002519
drf-phase,2024,16,poisson,DRF,True,9,served,196159.35221190177,867926.0,137810.19418821682,0.7025420538672401,4.424596585445593,0.669538837655395,0.0,0.0,76,0.19143576826196473
drf-phase,2024,16,poisson,DRF,True,10,served,189158.89139001496,760000.0,128962.9391814687,0.6817704324327426,4.017786287576635,0.6826819657149398,0.0,0.0,63,0.15869017632241814
drf-phase,2024,16,poisson,DRF,True,11,served,191590.74517868386,867926.0,128056.62657451691,0.6683862858567989,4.530103994274585,0.691209092865056,0.0,0.0,73,0.18387909319899245
drf-phase,2024,16,poisson,DRF,True,12,served,188517.86333536683,867926.0,115508.2186795818,0.6127176312946887,4.603945666708461,0.7270491156769066,0.0,0.0,74,0.18639798488664988
drf-phase,2024,16,poisson,DRF,True,13,served,186002.77970521097,760000.0,106241.18338848503,0.5711806219071716,4.085960442120792,0.7540071884458601,0.0,0.0,72,0.181360201511335
drf-phase,2024,16,poisson,DRF,True,14,served,178142.14512161523,867926.0,141154.8575564049,0.7923720546872296,4.87209806195765,0.6143059044047868,0.0,0.0,68,0.1712846347607053
drf-phase,2024,16,poisson,DRF,True,15,served,169580.65444692617,867926.0,151513.78647192684,0.8934615034130928,5.118072004325445,0.5560889504908961,0.0,0.0,74,0.18639798488664988
drf-phase,2024,16,poisson,DRF,True,0,demand,273752.29702505114,867926.0,154220.09299558858,0.5633563432034905,3.1704793327106797,0.759087970404629,0.0,0.0,116,0.29219143576826195
drf-phase,2024,16,poisson,DRF,True,1,demand,263703.49170290853,867926.0,156319.19514406525,0.5927839412918214,3.291295061719606,0.7399773028393071,0.0,0.0,108,0.27204030226700254
drf-phase,2024,16,poisson,DRF,True,2,demand,253860.24539515114,867926.0,162469.51270171153,0.6399958861176409,3.4189126330080266,0.7094237625212457,0.0,0.0,108,0.27204030226700254
drf-phase,2024,16,poisson,DRF,True,3,demand,249816.8780108627,760000.0,145533.0041201208,0.582558733736928,3.0422283956608935,0.7466170715607456,0.0,0.0,98,0.24685138539042822
drf-phase,2024,16,poisson,DRF,True,4,demand,247345.47290961508,760000.0,128354.690164147,0.5189288029178942,3.072625470196978,0.7878438203871486,0.0,0.0,79,0.19899244332493704
drf-phase,2024,16,poisson,DRF,True,5,demand,229624.69364963792,867926.0,147223.77641677874,0.6411495822893214,3.7797589893545345,0.7086806643180561,0.0,0.0,92,0.23173803526448364
drf-phase,2024,16,poisson,DRF,True,6,demand,222732.12008028966,867926.0,153354.78755812152,0.6885167146204182,3.8967258053626623,0.6784006155360435,0.0,0.0,87,0.21914357682619648
drf-phase,2024,16,poisson,DRF,True,7,demand,206088.08367689312,760000.0,146274.68834417724,0.7097678125510066,3.6877435436370756,0.6649951580088349,0.0,0.0,88,0.2216624685138539
drf-phase,2024,16,poisson,DRF,True,8,demand,206810.16842628305,760000.0,133744.14887393397,0.6467000626306569,3.6748676614075677,0.705108738654676,0.0,0.0,81,0.2040302267002519
drf-phase,2024,16,poisson,DRF,True,9,demand,196159.35221190177,867926.0,137810.19418821682,0.7025420538672401,4.424596585445593,0.669538837655395,0.0,0.0,76,0.19143576826196473
drf-phase,2024,16,poisson,DRF,True,10,demand,189158.89139001496,760000.0,128962.9391814687,0.6817704324327426,4.017786287576635,0.6826819657149398,0.0,0.0,63,0.15869017632241814
drf-phase,2024,16,poisson,DRF,True,11,demand,191590.74517868386,867926.0,128056.62657451691,0.6683862858567989,4.530103994274585,0.691209092865056,0.0,0.0,73,0.18387909319899245
drf-phase,2024,16,poisson,DRF,True,12,demand,188517.86333536683,867926.0,115508.2186795818,0.6127176312946887,4.603945666708461,0.7270491156769066,0.0,0.0,74,0.18639798488664988
drf-phase,2024,16,poisson,DRF,True,13,demand,186002.77970521097,760000.0,106241.18338848503,0.5711806219071716,4.085960442120792,0.7540071884458601,0.0,0.0,72,0.181360201511335
drf-phase,2024,16,poisson,DRF,True,14,demand,178142.14512161523,867926.0,141154.8575564049,0.7923720546872296,4.87209806195765,0.6143059044047868,0.0,0.0,68,0.1712846347607053
drf-phase,2024,16,poisson,DRF,True,15,demand,169580.65444692617,867926.0,151513.78647192684,0.8934615034130928,5.118072004325445,0.5560889504908961,0.0,0.0,74,0.18639798488664988
rr-phase,21,16,poisson,RR,True,0,served,218492.50709668215,760000.0,159668.46467050104,0.7307731820746068,3.4783801517902977,0.6518779702347335,0.0,0.0,85,0.2141057934508816
rr-phase,21,16,poisson,RR,True,1,served,219468.87760990634,760000.0,156174.51506205916,0.711602103965058,3.4629055758459635,0.6638441983556262,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,2,served,222479.38343484336,760000.0,159032.31593269945,0.7148182158607725,3.416046863607828,0.66182866308031,0.0,0.0,85,0.2141057934508816
rr-phase,21,16,poisson,RR,True,3,served,220349.16543263933,760000.0,153627.0909718192,0.6971984244650247,3.4490713795434442,0.6729087281469107,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,4,served,221589.85202741262,760000.0,161821.641307327,0.7302755059708611,3.429759950857232,0.6521871065245088,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,5,served,219378.28355734414,760000.0,160336.19312528966,0.7308662941716324,3.4643356109646133,0.6518201419310761,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,6,served,219063.4558529794,760000.0,153532.21266500853,0.700857256483934,3.469314391306146,0.6706004563478187,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,7,served,217619.291389523,760000.0,163490.89073534188,0.7512702099682186,3.4923374446599693,0.6392198742253707,0.0,0.0,85,0.2141057934508816
rr-phase,21,16,poisson,RR,True,8,served,219586.42582306755,760000.0,158224.30112967544,0.7205559293413026,3.461051825727936,0.6582408124451659,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,9,served,220935.85958408768,760000.0,160351.054374165,0.7257810238502082,3.4399123864758847,0.654982608934129,0.0,0.0,85,0.2141057934508816
rr-phase,21,16,poisson,RR,True,10,served,220262.92830260153,760000.0,156653.9287692295,0.7112133211723003,3.4504217566557416,0.6640880622120682,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,11,served,221818.69589548567,867926.0,161578.8373781016,0.7284274967256714,3.912772079450601,0.6533357351582602,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,12,served,218943.30300003936,760000.0,155424.81545681038,0.7098861363975241,3.4712182998347445,0.6649208829113897,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,13,served,219441.2895667703,760000.0,155939.1651909115,0.7106190703617026,3.463340930507755,0.6644608943029388,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,14,served,219724.50469340367,867926.0,161774.88406877595,0.7362623677068304,3.950064655788281,0.6484738309976387,0.0,0.0,85,0.2141057934508816
rr-phase,21,16,poisson,RR,True,15,served,219147.41893547308,760000.0,156499.8518658736,0.7141304817829237,3.4679851749647046,0.6622593987960678,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,0,demand,218492.50709668215,760000.0,159668.46467050104,0.7307731820746068,3.4783801517902977,0.6518779702347335,0.0,0.0,85,0.2141057934508816
rr-phase,21,16,poisson,RR,True,1,demand,219468.87760990634,760000.0,156174.51506205916,0.711602103965058,3.4629055758459635,0.6638441983556262,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,2,demand,222479.38343484336,760000.0,159032.31593269945,0.7148182158607725,3.416046863607828,0.66182866308031,0.0,0.0,85,0.2141057934508816
rr-phase,21,16,poisson,RR,True,3,demand,220349.16543263933,760000.0,153627.0909718192,0.6971984244650247,3.4490713795434442,0.6729087281469107,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,4,demand,221589.85202741262,760000.0,161821.641307327,0.7302755059708611,3.429759950857232,0.6521871065245088,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,5,demand,219378.28355734414,760000.0,160336.19312528966,0.7308662941716324,3.4643356109646133,0.6518201419310761,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,6,demand,219063.4558529794,760000.0,153532.21266500853,0.700857256483934,3.469314391306146,0.6706004563478187,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,7,demand,217619.291389523,760000.0,163490.89073534188,0.7512702099682186,3.4923374446599693,0.6392198742253707,0.0,0.0,85,0.2141057934508816
rr-phase,21,16,poisson,RR,True,8,demand,219586.42582306755,760000.0,158224.30112967544,0.7205559293413026,3.461051825727936,0.6582408124451659,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,9,demand,220935.85958408768,760000.0,160351.054374165,0.7257810238502082,3.4399123864758847,0.654982608934129,0.0,0.0,85,0.2141057934508816
rr-phase,21,16,poisson,RR,True,10,demand,220262.92830260153,760000.0,156653.9287692295,0.7112133211723003,3.4504217566557416,0.6640880622120682,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,11,demand,221818.69589548567,867926.0,161578.8373781016,0.7284274967256714,3.912772079450601,0.6533357351582602,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,12,demand,218943.30300003936,760000.0,155424.81545681038,0.7098861363975241,3.4712182998347445,0.6649208829113897,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,13,demand,219441.2895667703,760000.0,155939.1651909115,0.7106190703617026,3.463340930507755,0.6644608943029388,0.0,0.0,86,0.21662468513853905
rr-phase,21,16,poisson,RR,True,14,demand,219724.50469340367,867926.0,161774.88406877595,0.7362623677068304,3.950064655788281,0.6484738309976387,0.0,0.0,85,0.2141057934508816
rr-phase,21,16,poisson,RR,True,15,demand,219147.41893547308,760000.0,156499.8518658736,0.7141304817829237,3.4679851749647046,0.6622593987960678,0.0,0.0,86,0.21662468513853905
bestfit,99,16,poisson,BestFit,False,0,served,374147.09236510156,900000.0,239091.35761016636,0.63903037732779,2.4054710523361726,0.7100458161075559,0.041540901628050644,0.6775475268074447,122,0.30730478589420657
bestfit,99,16,poisson,BestFit,False,1,served,341309.68209323834,900000.0,219206.70395960778,0.642251642599829,2.6369014628601706,0.707971031188317,0.03122605870631339,0.7138673901132301,121,0.3047858942065491
bestfit,99,16,poisson,BestFit,False,2,served,351582.5953439861,900000.0,238080.38478212783,0.6771677208571475,2.559853678534473,0.6856095454946466,0.039350029807013215,0.6872162138773825,125,0.3148614609571788
bestfit,99,16,poisson,BestFit,False,3,served,344836.21160412073,900000.0,223965.1904134755,0.6494828062622156,2.6099347160014013,0.7033199932333146,0.027258159252886334,0.6775475268074447,107,0.2695214105793451
bestfit,99,16,poisson,BestFit,False,4,served,344209.4152260115,900000.0,235794.74944746174,0.685032828903406,2.6146873391276952,0.6806101096973031,0.03250569842089003,0.6775475268074447,103,0.2594458438287154
bestfit,99,16,poisson,BestFit,False,5,served,326428.12696050457,900000.0,249680.14203756276,0.7648855028591708,2.757115351487139,0.6308949911264159,0.042574344890422305,0.5930303278321585,96,0.24181360201511334
bestfit,99,16,poisson,BestFit,False,6,served,333398.23052040697,900000.0,279709.6970810887,0.8389657516912585,2.699474435107753,0.5869014630099875,0.04872779611354858,0.6775475268074447,115,0.28967254408060455
bestfit,99,16,poisson,BestFit,False,7,served,321932.2654232919,900000.0,273700.0840787372,0.8501791012431241,2.7956191306784275,0.5804489119732335,0.0426748555271383,0.5930303278321585,99,0.24937027707808565
bestfit,99,16,poisson,BestFit,False,8,served,329825.625,900000.0,275558.22141052195,0.8354663813962967,2.7287146048764406,0.5889267376038444,0.047750723782844104,0.6987725640921773,102,0.25692695214105793
bestfit,99,16,poisson,BestFit,False,9,served,318217.58990278654,900000.0,258056.75841267305,0.8109443556891615,2.828253461020003,0.6032706627769766,0.0451510145602232,0.6872162138773825,99,0.24937027707808565
bestfit,99,16,poisson,BestFit,False,10,served,304751.8162143813,900000.0,274658.1273023577,0.9012518143916365,2.9532227606705526,0.5517987767621979,0.03688875939835626,0.5406740761041813,102,0.25692695214105793
bestfit,99,16,poisson,BestFit,False,11,served,282513.72456755745,900000.0,235483.28345165524,0.8335286500226086,3.1856859392499466,0.5900505637097964,0.038963861832960814,0.6775475268074447,87,0.21914357682619648
bestfit,99,16,poisson,BestFit,False,12,served,250771.56420713948,900000.0,218588.8452098087,0.8716651981691689,3.588923659847622,0.5682463213394566,0.02511459390105355,0.5569704027078277,76,0.19143576826196473
bestfit,99,16,poisson,BestFit,False,13,served,271504.8752927228,900000.0,270450.02554324525,0.9961148036537457,3.314857602574045,0.5019463718321971,0.03898331658679363,0.6872162138773825,86,0.21662468513853905
bestfit,99,16,poisson,BestFit,False,14,served,264653.56367089105,900000.0,268059.7955923357,1.0128705310980828,3.400672137251821,0.49360614370749345,0.03984885224162143,0.6872162138773825,85,0.2141057934508816
bestfit,99,16,poisson,BestFit,False,15,served,271716.0097607053,900000.0,276145.5215595872,1.0163019904597559,3.3122818224535666,0.49191543480789623,0.04093920554931571,0.6872162138773825,75,0.1889168765743073
