scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
rr,99,4,poisson,RR,False,0,served,311928.9645633013,900000.0,283980.61232967343,0.9104015484013952,2.8852722967230524,0.5467973865826835,0.055822248850658916,0.6172601937763796,100,0.2564102564102564
rr,99,4,poisson,RR,False,1,served,310530.91810146236,900000.0,287893.3286651083,0.9271003687015877,2.8982621295890914,0.5377746077010542,0.05545319493728087,0.6172601937763796,100,0.2564102564102564
rr,99,4,poisson,RR,False,2,served,310706.80459985975,900000.0,282995.52658245835,0.9108121302554378,2.8966214665271166,0.5465739079626466,0.054794662757487816,0.6172601937763796,100,0.2564102564102564
rr,99,4,poisson,RR,False,3,served,312550.75703125,900000.0,289460.4316146095,0.9261229579606111,2.879532299165139,0.5382989666733479,0.05752769208990914,0.6440731974097896,100,0.2564102564102564
rr,99,4,poisson,RR,False,0,demand,311474.7521033654,2351466.9375,474213.1798712755,1.5224771082373447,7.549462425511931,0.30139214129178804,0.055822248850658916,0.6172601937763796,100,0.2564102564102564
rr,99,4,poisson,RR,False,1,demand,310530.91810146236,2351466.9375,472900.80314179877,1.5228783208868237,7.572408415485654,0.3012811940391913,0.05545319493728087,0.6172601937763796,100,0.2564102564102564
rr,99,4,poisson,RR,False,2,demand,310706.80459985975,2351466.9375,474556.82482530357,1.527346095417692,7.568121787768086,0.3000492595201163,0.054794662757487816,0.6172601937763796,100,0.2564102564102564
rr,99,4,poisson,RR,False,3,demand,314427.23143028846,2528609.796875,487930.19875624886,1.5518064276326133,8.04195548004123,0.2934183458041979,0.05752769208990914,0.6440731974097896,100,0.2564102564102564
rr,123,4,poisson,RR,False,0,served,305628.1878871725,900000.0,287664.5963767825,0.9412240355362067,2.944754560179015,0.5302500536830823,0.05497287475744934,0.6153257532382559,100,0.25252525252525254
rr,123,4,poisson,RR,False,1,served,306837.20766749524,900000.0,281374.5531590237,0.9170157533956436,2.9331514480971514,0.5432072795635345,0.05398500643124631,0.6172601937763796,100,0.25252525252525254
rr,123,4,poisson,RR,False,2,served,305991.849278922,900000.0,286676.8400599981,0.9368773734841622,2.9412548148614874,0.5325553160445438,0.05422987792515375,0.6172601937763796,100,0.25252525252525254
rr,123,4,poisson,RR,False,3,served,307482.31558504974,900000.0,280902.12351137196,0.9135553795244992,2.9269976007809126,0.5450828688696846,0.05272702025977949,0.6440731974097896,100,0.25252525252525254
rr,123,4,poisson,RR,False,0,demand,304820.10719746293,2339641.9375,473483.2360001169,1.5533202200909724,7.675484268445508,0.2930142153209329,0.05497287475744934,0.6153257532382559,100,0.25252525252525254
rr,123,4,poisson,RR,False,1,demand,306837.20766749524,2351466.9375,470793.55201529193,1.5343430987205056,7.663565169867443,0.2981329058939842,0.05398500643124631,0.6172601937763796,100,0.25252525252525254
rr,123,4,poisson,RR,False,2,demand,305991.849278922,2351466.9375,477532.59626619384,1.5606056089124993,7.684737168788302,0.2910793042153982,0.05422987792515375,0.6172601937763796,100,0.25252525252525254
rr,123,4,poisson,RR,False,3,demand,307482.31558504974,2528609.796875,468325.54108813143,1.523097483499315,8.223594231960261,0.3012206111993445,0.05272702025977949,0.6440731974097896,100,0.25252525252525254
rr-phase,21,4,poisson,RR,True,0,served,213151.0796171082,760000.0,147496.56341719782,0.6919813105434501,3.565546096999454,0.6762065278906065,0.0,0.0,79,0.20050761421319796
rr-phase,21,4,poisson,RR,True,1,served,212693.35618753967,760000.0,155213.98833885518,0.7297547564297082,3.5732192750293508,0.6525106633573262,0.0,0.0,78,0.19796954314720813
rr-phase,21,4,poisson,RR,True,2,served,205182.75947315196,760000.0,142354.52691166254,0.6937938025455279,3.7040149082284155,0.6750599842747677,0.0,0.0,74,0.18781725888324874
rr-phase,21,4,poisson,RR,True,3,served,211766.0173996669,760000.0,145079.08840701025,0.6850914522947366,3.5888666620463887,0.6805729044708876,0.0,0.0,76,0.19289340101522842
rr-phase,21,4,poisson,RR,True,0,demand,213151.0796171082,760000.0,147496.56341719782,0.6919813105434501,3.565546096999454,0.6762065278906065,0.0,0.0,79,0.20050761421319796
rr-phase,21,4,poisson,RR,True,1,demand,212693.35618753967,760000.0,155213.98833885518,0.7297547564297082,3.5732192750293508,0.6525106633573262,0.0,0.0,78,0.19796954314720813
rr-phase,21,4,poisson,RR,True,2,demand,205182.75947315196,760000.0,142354.52691166254,0.6937938025455279,3.7040149082284155,0.6750599842747677,0.0,0.0,74,0.18781725888324874
rr-phase,21,4,poisson,RR,True,3,demand,211766.0173996669,760000.0,145079.08840701025,0.6850914522947366,3.5888666620463887,0.6805729044708876,0.0,0.0,76,0.19289340101522842
rr,2024,4,poisson,RR,False,0,served,305275.2523931962,900000.0,286791.38165675686,0.9394517878814754,2.9481590562761864,0.5311888427376726,0.05285810465689103,0.6172601937763796,100,0.25316455696202533
rr,2024,4,poisson,RR,False,1,served,305486.19508751977,900000.0,283622.5896161313,0.9284301358851105,2.946123309245303,0.5370619706425726,0.05435403100577054,0.6172601937763796,100,0.25316455696202533
rr,2024,4,poisson,RR,False,2,served,305241.97401849285,900000.0,289069.16888328403,0.9470164442907547,2.9484804732178613,0.5271925534878747,0.054999841204629134,0.6440731974097896,100,0.25316455696202533
rr,2024,4,poisson,RR,False,3,served,303425.9456957081,900000.0,290530.85570690496,0.9575016897146461,2.9661273624325077,0.521700256287755,0.05261930724458818,0.6172601937763796,100,0.25316455696202533
rr,2024,4,poisson,RR,False,0,demand,306649.5743077532,2351466.9375,473536.4898731089,1.5442267967992291,7.668254367573556,0.29545271096592324,0.05285810465689103,0.6172601937763796,100,0.25316455696202533
rr,2024,4,poisson,RR,False,1,demand,305486.19508751977,2351466.9375,473915.9784945977,1.5513499009630334,7.6974572838760205,0.2935403640848369,0.05435403100577054,0.6172601937763796,100,0.25316455696202533
rr,2024,4,poisson,RR,False,2,demand,305241.97401849285,2528609.796875,484451.2613719335,1.5871056493121205,8.2839517894148,0.28417936459430676,0.054999841204629134,0.6440731974097896,100,0.25316455696202533
rr,2024,4,poisson,RR,False,3,demand,299781.28256279667,2351466.9375,464197.7548961629,1.5484547631786354,7.843941814504134,0.29431569090905557,0.05261930724458818,0.6172601937763796,100,0.25316455696202533
rr-phase,99,4,poisson,RR,True,0,served,208707.20800030048,760000.0,139163.8796491617,0.6667900020442099,3.641465032673456,0.6922288761164108,0.0,0.0,79,0.20256410256410257
rr-phase,99,4,poisson,RR,True,1,served,208764.59497946716,760000.0,147863.5616324524,0.7082789188798769,3.640464035938417,0.6659301359807628,0.0,0.0,77,0.19743589743589743
rr-phase,99,4,poisson,RR,True,2,served,206058.2112880609,760000.0,133680.35063326638,0.6487504176496357,3.688278158144114,0.7037906353075261,0.0,0.0,76,0.19487179487179487
rr-phase,99,4,poisson,RR,True,3,served,209644.9367663261,760000.0,146632.7459076111,0.6994337577112607,3.62517698601569,0.6714980587477136,0.0,0.0,78,0.2
rr-phase,99,4,poisson,RR,True,0,demand,208707.20800030048,760000.0,139163.8796491617,0.6667900020442099,3.641465032673456,0.6922288761164108,0.0,0.0,79,0.20256410256410257
rr-phase,99,4,poisson,RR,True,1,demand,208764.59497946716,760000.0,147863.5616324524,0.7082789188798769,3.640464035938417,0.6659301359807628,0.0,0.0,77,0.19743589743589743
rr-phase,99,4,poisson,RR,True,2,demand,206058.2112880609,760000.0,133680.35063326638,0.6487504176496357,3.688278158144114,0.7037906353075261,0.0,0.0,76,0.19487179487179487
rr-phase,99,4,poisson,RR,True,3,demand,209644.9367663261,760000.0,146632.7459076111,0.6994337577112607,3.62517698601569,0.6714980587477136,0.0,0.0,78,0.2
rr-phase,42,4,poisson,RR,True,0,served,204697.76888352996,760000.0,137326.09423619977,0.670872452519677,3.712790833750752,0.6896219528250552,0.0,0.0,77,0.19642857142857142
rr-phase,42,4,poisson,RR,True,1,served,205157.82747478873,760000.0,134118.12066476044,0.6537314335776042,3.7044650421314986,0.7005917540732023,0.0,0.0,77,0.19642857142857142
rr-phase,42,4,poisson,RR,True,2,served,208736.8843944316,760000.0,139306.1067310979,0.6673765737916424,3.640947320857273,0.6918540797123682,0.0,0.0,76,0.19387755102040816
rr-phase,42,4,poisson,RR,True,3,served,205616.13615074937,760000.0,143720.5017956102,0.6989748201971863,3.6962079641589947,0.671787569276826,0.0,0.0,77,0.19642857142857142
rr-phase,42,4,poisson,RR,True,0,demand,204697.76888352996,760000.0,137326.09423619977,0.670872452519677,3.712790833750752,0.6896219528250552,0.0,0.0,77,0.19642857142857142
rr-phase,42,4,poisson,RR,True,1,demand,205157.82747478873,760000.0,134118.12066476044,0.6537314335776042,3.7044650421314986,0.7005917540732023,0.0,0.0,77,0.19642857142857142
rr-phase,42,4,poisson,RR,True,2,demand,208736.8843944316,760000.0,139306.1067310979,0.6673765737916424,3.640947320857273,0.6918540797123682,0.0,0.0,76,0.19387755102040816
rr-phase,42,4,poisson,RR,True,3,demand,205616.13615074937,760000.0,143720.5017956102,0.6989748201971863,3.6962079641589947,0.671787569276826,0.0,0.0,77,0.19642857142857142
rr-phase,123,4,poisson,RR,True,0,served,209599.81153576783,760000.0,153746.46897413777,0.7335238893948204,3.6259574587943146,0.6501708371965349,0.0,0.0,79,0.1994949494949495
rr-phase,123,4,poisson,RR,True,1,served,207572.39455591067,760000.0,143811.0500078981,0.6928235824208401,3.6613731880194225,0.6756736137944372,0.0,0.0,79,0.1994949494949495
rr-phase,123,4,poisson,RR,True,2,served,210290.55313141178,760000.0,152247.62469518883,0.7239869905142549,3.61404727260892,0.6561003186857225,0.0,0.0,81,0.20454545454545456
rr-phase,123,4,poisson,RR,True,3,served,203663.2029967645,760000.0,128642.18696366504,0.6316417746101572,3.731651023931278,0.714810931097432,0.0,0.0,76,0.1919191919191919
rr-phase,123,4,poisson,RR,True,0,demand,209599.81153576783,760000.0,153746.46897413777,0.7335238893948204,3.6259574587943146,0.6501708371965349,0.0,0.0,79,0.1994949494949495
rr-phase,123,4,poisson,RR,True,1,demand,207572.39455591067,760000.0,143811.0500078981,0.6928235824208401,3.6613731880194225,0.6756736137944372,0.0,0.0,79,0.1994949494949495
rr-phase,123,4,poisson,RR,True,2,demand,210290.55313141178,760000.0,152247.62469518883,0.7239869905142549,3.61404727260892,0.6561003186857225,0.0,0.0,81,0.20454545454545456
rr-phase,123,4,poisson,RR,True,3,demand,203663.2029967645,760000.0,128642.18696366504,0.6316417746101572,3.731651023931278,0.714810931097432,0.0,0.0,76,0.1919191919191919
rr-phase,2024,4,poisson,RR,True,0,served,200676.5561239122,760000.0,138700.57209311475,0.6911648015699005,3.787188771222091,0.6767233243466071,0.0,0.0,76,0.19240506329113924
rr-phase,2024,4,poisson,RR,True,1,served,203143.10228441455,760000.0,137443.44143110188,0.6765843382595952,3.7412050493151714,0.6859809793870546,0.0,0.0,78,0.19746835443037974
rr-phase,2024,4,poisson,RR,True,2,served,200046.05592612736,760000.0,137789.87201459575,0.6887907455944972,3.799125138866279,0.6782269587191893,0.0,0.0,74,0.18734177215189873
rr-phase,2024,4,poisson,RR,True,3,served,204257.0264116891,760000.0,146762.1611537554,0.7185170749423806,3.7208022331050015,0.6595145449233627,0.0,0.0,78,0.19746835443037974
rr-phase,2024,4,poisson,RR,True,0,demand,200676.5561239122,760000.0,138700.57209311475,0.6911648015699005,3.787188771222091,0.6767233243466071,0.0,0.0,76,0.19240506329113924
rr-phase,2024,4,poisson,RR,True,1,demand,203143.10228441455,760000.0,137443.44143110188,0.6765843382595952,3.7412050493151714,0.6859809793870546,0.0,0.0,78,0.19746835443037974
rr-phase,2024,4,poisson,RR,True,2,demand,200046.05592612736,760000.0,137789.87201459575,0.6887907455944972,3.799125138866279,0.6782269587191893,0.0,0.0,74,0.18734177215189873
rr-phase,2024,4,poisson,RR,True,3,demand,204257.0264116891,760000.0,146762.1611537554,0.7185170749423806,3.7208022331050015,0.6595145449233627,0.0,0.0,78,0.19746835443037974
bestfit,21,4,poisson,BestFit,False,0,served,348371.19423431554,900000.0,259919.1331680069,0.7460982350715958,2.5834512580126163,0.6423999749049323,0.03507199451412844,0.6872162138773825,116,0.29441624365482233
bestfit,21,4,poisson,BestFit,False,1,served,312609.4934937143,900000.0,264333.39799182775,0.8455706032393503,2.8789912614029314,0.5830938996506433,0.03809245591777308,0.6172601937763796,98,0.24873096446700507
bestfit,21,4,poisson,BestFit,False,2,served,336533.7460293068,900000.0,293702.59079566837,0.8727284982888209,2.6743231863636767,0.5676480252893473,0.059630891079714525,0.6153257532382559,97,0.24619289340101522
bestfit,21,4,poisson,BestFit,False,3,served,284642.4381617822,900000.0,281335.98517635156,0.9883838369050529,3.161861617727104,0.5058418130562042,0.04534835841468972,0.6340560362367879,89,0.22588832487309646
bestfit,21,4,poisson,BestFit,False,0,demand,348371.19423431554,2459392.9375,400443.43567296973,1.1494734418358088,7.059690864813021,0.4307950955900968,0.03507199451412844,0.6872162138773825,116,0.29441624365482233
bestfit,21,4,poisson,BestFit,False,1,demand,312609.4934937143,2351466.9375,414746.75791196415,1.3267247685819354,7.522058627267125,0.362292769733566,0.03809245591777308,0.6172601937763796,98,0.24873096446700507
bestfit,21,4,poisson,BestFit,False,2,demand,336533.7460293068,2339641.9375,501836.9199068232,1.491193456311276,6.95217631249454,0.3102066111015952,0.059630891079714525,0.6153257532382559,97,0.24619289340101522
bestfit,21,4,poisson,BestFit,False,3,demand,284642.4381617822,2459392.9375,455658.882834955,1.6008114804580622,8.64028903554485,0.2806940804291348,0.04534835841468972,0.6340560362367879,89,0.22588832487309646
bestfit,42,4,poisson,BestFit,False,0,served,328460.2239168128,900000.0,241599.16760650737,0.7355507608364042,2.7400578044662653,0.6489145611660504,0.028052047190051835,0.5569704027078277,116,0.29591836734693877
bestfit,42,4,poisson,BestFit,False,1,served,326433.6613769531,900000.0,254575.89222605844,0.7798702227956936,2.7570686068454022,0.6218141490414278,0.04231210282043079,0.6153257532382559,105,0.26785714285714285
bestfit,42,4,poisson,BestFit,False,2,served,313937.4804189254,900000.0,285149.5351196197,0.9083003875138119,2.8668128405662787,0.5479423249668437,0.056902912694436245,0.6895518681216336,95,0.2423469387755102
bestfit,42,4,poisson,BestFit,False,3,served,297053.06252989476,900000.0,294633.1896187878,0.9918537351862399,3.0297617278711813,0.5040897222594982,0.04966822015923999,0.5580237812977671,84,0.21428571428571427
bestfit,42,4,poisson,BestFit,False,0,demand,328949.57336674904,2031466.984375,360645.81203412754,1.0963559196717365,6.175618237115322,0.45413336926115155,0.028052047190051835,0.5569704027078277,116,0.29591836734693877
bestfit,42,4,poisson,BestFit,False,1,demand,326433.6613769531,2339641.9375,425861.31995692407,1.3045876401366454,7.167281485711337,0.37010322290102676,0.04231210282043079,0.6153257532382559,105,0.26785714285714285
bestfit,42,4,poisson,BestFit,False,2,demand,313937.4804189254,2351466.9375,489011.71990733774,1.557672308686396,7.490239567324514,0.2918563593307843,0.056902912694436245,0.6895518681216336,95,0.2423469387755102
bestfit,42,4,poisson,BestFit,False,3,demand,297053.06252989476,2036308.65625,477545.73923696415,1.6076108933867834,6.855033369821159,0.27898572516934345,0.04966822015923999,0.5580237812977671,84,0.21428571428571427
bestfit,99,4,poisson,BestFit,False,0,served,324489.1337590144,900000.0,224669.57305200677,0.6923793424123108,2.7735905654960864,0.6759546650939293,0.017851510332393062,0.6172601937763796,118,0.30256410256410254
bestfit,99,4,poisson,BestFit,False,1,served,317994.14454377006,900000.0,258130.8520933066,0.811747186300081,2.830240793556877,0.602796919427945,0.0430220841470103,0.5930303278321585,98,0.2512820512820513
bestfit,99,4,poisson,BestFit,False,2,served,314521.57447916665,900000.0,272986.57532331196,0.8679422890953196,2.861488918495842,0.5703453008451991,0.054127577297546574,0.7173786683071265,98,0.2512820512820513
bestfit,99,4,poisson,BestFit,False,3,served,313559.0284179688,900000.0,317900.531386634,1.0138458872977436,2.8702729579845347,0.4931249789690385,0.06072423005677154,0.5580237812977671,86,0.2205128205128205
bestfit,99,4,poisson,BestFit,False,0,demand,324489.1337590144,2351466.9375,313451.7215125426,0.9659852639174386,7.246673903251083,0.5172964454887005,0.017851510332393062,0.6172601937763796,118,0.30256410256410254
bestfit,99,4,poisson,BestFit,False,1,demand,317294.9932617188,2211467.0,431206.84026743774,1.3590092797706377,6.969750695611782,0.3512584967132859,0.0430220841470103,0.5930303278321585,98,0.2512820512820513
bestfit,99,4,poisson,BestFit,False,2,demand,314521.57447916665,2199642.0,463066.90434460755,1.4722897947825206,6.993612452953368,0.3156927148818929,0.054127577297546574,0.7173786683071265,98,0.2512820512820513
bestfit,99,4,poisson,BestFit,False,3,demand,316275.42072566104,2036308.65625,525254.149728592,1.6607491929769662,6.438403122120277,0.2660927661635277,0.06072423005677154,0.5580237812977671,86,0.2205128205128205
bestfit,123,4,poisson,BestFit,False,0,served,310305.7845027423,900000.0,207304.7016028129,0.6680658626297082,2.9003648818285126,0.6914137490422514,0.01587652998045009,0.590842509826599,112,0.2828282828282828
bestfit,123,4,poisson,BestFit,False,1,served,359335.0270379577,900000.0,278436.9312772349,0.7748672139546885,2.504626413458241,0.6248362931794313,0.057173175954286615,0.5569704027078277,110,0.2777777777777778
bestfit,123,4,poisson,BestFit,False,2,served,314092.3934412484,900000.0,294299.50301503995,0.936983859400878,2.865398904250595,0.5324987295356913,0.05898233581845544,0.6872162138773825,95,0.2398989898989899
bestfit,123,4,poisson,BestFit,False,3,served,262337.47919872554,900000.0,280004.9792230499,1.0673464579986334,3.430695464288704,0.4674582533108767,0.0377155880536488,0.5930303278321585,83,0.20959595959595959
bestfit,123,4,poisson,BestFit,False,0,demand,310305.7845027423,2199642.0,294542.84382527875,0.9492019115830429,7.0886271215500365,0.5260432799640253,0.01587652998045009,0.590842509826599,112,0.2828282828282828
bestfit,123,4,poisson,BestFit,False,1,demand,359335.0270379577,2031466.984375,485675.701925473,1.351595768241568,5.653406519037761,0.35375550657317506,0.057173175954286615,0.5569704027078277,110,0.2777777777777778
bestfit,123,4,poisson,BestFit,False,2,demand,314092.3934412484,2339641.9375,494360.2537020234,1.5739325880698047,7.448897160056933,0.28758243834177744,0.05898233581845544,0.6872162138773825,95,0.2398989898989899
bestfit,123,4,poisson,BestFit,False,3,demand,262337.47919872554,2211467.0,421482.215989784,1.60664125186056,8.429855340360165,0.2792285163460732,0.0377155880536488,0.5930303278321585,83,0.20959595959595959
bestfit,2024,4,poisson,BestFit,False,0,served,284392.4410057358,900000.0,188674.493839874,0.6634300587337647,3.164641074204389,0.6943772042198082,0.000523867908812416,0.042553175574354646,108,0.27341772151898736
bestfit,2024,4,poisson,BestFit,False,1,served,370075.9200924644,900000.0,292729.67311474815,0.7909989740526995,2.4319334253769678,0.6151274440564339,0.06681898994314518,0.6172601937763796,107,0.2708860759493671
bestfit,2024,4,poisson,BestFit,False,2,served,295981.1362663172,900000.0,279037.74471057963,0.9427551641652855,3.0407343229813137,0.5294402393709379,0.04482232438304721,0.5991796041539523,99,0.25063291139240507
bestfit,2024,4,poisson,BestFit,False,3,served,285259.584980716,900000.0,293151.5287914437,1.027665832197229,3.1550210663765825,0.4863583622377982,0.05444731562362011,0.6990237333163003,86,0.21772151898734177
bestfit,2024,4,poisson,BestFit,False,0,demand,284392.4410057358,939999.984375,190446.7542063703,0.6696618009004299,3.3052917336717877,0.6903946433627086,0.000523867908812416,0.042553175574354646,108,0.27341772151898736
bestfit,2024,4,poisson,BestFit,False,1,demand,369947.18358138844,2351466.9375,522359.1896408711,1.4119831500918887,6.3562233796075835,0.3340352063113453,0.06681898994314518,0.6172601937763796,107,0.2708860759493671
bestfit,2024,4,poisson,BestFit,False,2,demand,293161.06605270965,2036308.65625,443988.36015625444,1.5144861019042222,6.946040562848399,0.30361285763757034,0.04482232438304721,0.5991796041539523,99,0.25063291139240507
bestfit,2024,4,poisson,BestFit,False,3,demand,285259.584980716,2196784.84375,476782.61216755805,1.6713990949674462,7.7010027336978215,0.26360359745738166,0.05444731562362011,0.6990237333163003,86,0.21772151898734177
bestfit-phase,21,4,poisson,BestFit,True,0,served,261421.70773764674,760000.0,162721.90267108902,0.6224498496291316,2.907180151859111,0.7207499063890929,0.0,0.0,99,0.2512690355329949
bestfit-phase,21,4,poisson,BestFit,True,1,served,218397.44116830584,760000.0,158900.98850710108,0.727577153180314,3.479894251207428,0.6538646447583244,0.0,0.0,88,0.2233502538071066
bestfit-phase,21,4,poisson,BestFit,True,2,served,204790.81922687977,867926.0,145383.71862422783,0.7099132625821613,4.2381099078394655,0.6649038556608724,0.0,0.0,75,0.19035532994923857
bestfit-phase,21,4,poisson,BestFit,True,3,served,193664.2693676634,867926.0,165041.5356865075,0.8522043649320936,4.481601086425909,0.5792896043134095,0.0,0.0,70,0.17766497461928935
bestfit-phase,21,4,poisson,BestFit,True,0,demand,261421.70773764674,760000.0,162721.90267108902,0.6224498496291316,2.907180151859111,0.7207499063890929,0.0,0.0,99,0.2512690355329949
bestfit-phase,21,4,poisson,BestFit,True,1,demand,218397.44116830584,760000.0,158900.98850710108,0.727577153180314,3.479894251207428,0.6538646447583244,0.0,0.0,88,0.2233502538071066
bestfit-phase,21,4,poisson,BestFit,True,2,demand,204790.81922687977,867926.0,145383.71862422783,0.7099132625821613,4.2381099078394655,0.6649038556608724,0.0,0.0,75,0.19035532994923857
bestfit-phase,21,4,poisson,BestFit,True,3,demand,193664.2693676634,867926.0,165041.5356865075,0.8522043649320936,4.481601086425909,0.5792896043134095,0.0,0.0,70,0.17766497461928935
bestfit-phase,42,4,poisson,BestFit,True,0,served,262767.68650350766,867926.0,156051.1051361293,0.5938747918840706,3.3030164840622978,0.7392691742834978,0.0,0.0,103,0.2627551020408163
bestfit-phase,42,4,poisson,BestFit,True,1,served,219466.33881736288,867926.0,151664.39053302567,0.691059919941704,3.954711254021862,0.676789720508641,0.0,0.0,85,0.21683673469387754
bestfit-phase,42,4,poisson,BestFit,True,2,served,212907.30047981106,760000.0,149239.22669320548,0.7009587099966874,3.569628651940317,0.6705365057862361,0.0,0.0,72,0.1836734693877551
bestfit-phase,42,4,poisson,BestFit,True,3,served,173421.03257035237,867926.0,162581.7775921498,0.9374974602702508,5.004733204133733,0.532225881122401,0.0,0.0,77,0.19642857142857142
bestfit-phase,42,4,poisson,BestFit,True,0,demand,262767.68650350766,867926.0,156051.1051361293,0.5938747918840706,3.3030164840622978,0.7392691742834978,0.0,0.0,103,0.2627551020408163
bestfit-phase,42,4,poisson,BestFit,True,1,demand,219466.33881736288,867926.0,151664.39053302567,0.691059919941704,3.954711254021862,0.676789720508641,0.0,0.0,85,0.21683673469387754
bestfit-phase,42,4,poisson,BestFit,True,2,demand,212907.30047981106,760000.0,149239.22669320548,0.7009587099966874,3.569628651940317,0.6705365057862361,0.0,0.0,72,0.1836734693877551
bestfit-phase,42,4,poisson,BestFit,True,3,demand,173421.03257035237,867926.0,162581.7775921498,0.9374974602702508,5.004733204133733,0.532225881122401,0.0,0.0,77,0.19642857142857142
bestfit-phase,99,4,poisson,BestFit,True,0,served,251021.8462965745,867926.0,143325.46811411929,0.5709681058786601,3.4575715731712546,0.7541452093329716,0.0,0.0,105,0.2692307692307692
bestfit-phase,99,4,poisson,BestFit,True,1,served,221836.7807016226,867926.0,156349.94085439353,0.7047971953068012,3.912453098421887,0.6681191190978897,0.0,0.0,86,0.2205128205128205
bestfit-phase,99,4,poisson,BestFit,True,2,served,203396.98597005208,867926.0,127791.47638619544,0.6282859884905635,4.267152710550944,0.716977820900423,0.0,0.0,74,0.18974358974358974
bestfit-phase,99,4,poisson,BestFit,True,3,served,182854.19109074518,867926.0,164303.50666547898,0.898549306884303,4.746546933503284,0.5532837549670515,0.0,0.0,64,0.1641025641025641
bestfit-phase,99,4,poisson,BestFit,True,0,demand,251021.8462965745,867926.0,143325.46811411929,0.5709681058786601,3.4575715731712546,0.7541452093329716,0.0,0.0,105,0.2692307692307692
bestfit-phase,99,4,poisson,BestFit,True,1,demand,221836.7807016226,867926.0,156349.94085439353,0.7047971953068012,3.912453098421887,0.6681191190978897,0.0,0.0,86,0.2205128205128205
bestfit-phase,99,4,poisson,BestFit,True,2,demand,203396.98597005208,867926.0,127791.47638619544,0.6282859884905635,4.267152710550944,0.716977820900423,0.0,0.0,74,0.18974358974358974
bestfit-phase,99,4,poisson,BestFit,True,3,demand,182854.19109074518,867926.0,164303.50666547898,0.898549306884303,4.746546933503284,0.5532837549670515,0.0,0.0,64,0.1641025641025641
