scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
bestfit,42,16,poisson,BestFit,False,2,demand,361389.5263055358,2339641.9375,464527.9314418538,1.2853940073767383,6.474017001593887,0.3770401044990859,0.05431010654783564,0.6775475268074447,123,0.3106060606060606
bestfit,42,16,poisson,BestFit,False,3,demand,353235.2932153567,2351466.9375,422299.7406464561,1.1955196684975442,6.6569422214172205,0.41164675832634,0.04190477056642664,0.6172601937763796,119,0.3005050505050505
bestfit,42,16,poisson,BestFit,False,4,demand,329819.1517642243,2049641.984375,414072.85878982284,1.2554542590232252,6.214441985589165,0.3881738343969611,0.04041593936182327,0.6775475268074447,111,0.2803030303030303
bestfit,42,16,poisson,BestFit,False,5,demand,331858.4835759943,2036308.65625,378766.1948047701,1.141348537253935,6.136075336412767,0.4342772452705278,0.034888062778869494,0.6775475268074447,104,0.26262626262626265
bestfit,42,16,poisson,BestFit,False,6,demand,334701.466207485,2048133.65625,426681.6813736108,1.2748127046121343,6.119284983891705,0.3809309861499454,0.04537843430835532,0.6987725640921773,103,0.2601010101010101
bestfit,42,16,poisson,BestFit,False,7,demand,326195.2255267519,2049641.984375,394805.9745935809,1.2103364601858713,6.283482479135505,0.4056936101150122,0.03909221286628083,0.6775475268074447,98,0.2474747474747475
bestfit,42,16,poisson,BestFit,False,8,demand,287494.23592122394,1852975.3330078125,370314.2701627609,1.2880754599345443,6.445260813909134,0.3760616610169692,0.028767239054008742,0.6775475268074447,93,0.23484848484848486
bestfit,42,16,poisson,BestFit,False,9,demand,302900.11488912563,2599642.0,430087.3576537247,1.4198982981936308,8.582505823583395,0.3315527648831506,0.04168497573823656,0.6895518681216336,97,0.24494949494949494
bestfit,42,16,poisson,BestFit,False,10,demand,285739.71689058555,2031466.984375,390626.71878659923,1.3670718338962191,7.1095016348493205,0.3485674263382162,0.032897240332734806,0.6872162138773825,98,0.2474747474747475
bestfit,42,16,poisson,BestFit,False,11,demand,267552.78801442153,2036308.65625,379993.36527920276,1.4202556740269157,7.610866892331691,0.3314412260115367,0.028829970121484676,0.5580237812977671,94,0.23737373737373738
bestfit,42,16,poisson,BestFit,False,12,demand,289011.3864203559,2599642.0,448610.92020007834,1.5522257643772939,8.994946642755872,0.2933063252210316,0.04363053067527207,0.6895518681216336,81,0.20454545454545456
bestfit,42,16,poisson,BestFit,False,13,demand,288264.2410210504,1959393.0,461265.43624784274,1.6001479566595256,6.797211451062069,0.28086152156953526,0.047756653014927146,0.6775475268074447,87,0.2196969696969697
bestfit,42,16,poisson,BestFit,False,14,demand,276312.4686883483,1851467.0,434968.6569096138,1.5741912009052808,6.700627766777553,0.28751512131449175,0.04077307545842912,0.6775475268074447,85,0.21464646464646464
bestfit,42,16,poisson,BestFit,False,15,demand,282119.2649813565,1959393.0,453983.3448142946,1.609189449874313,6.945264798309623,0.2785910558329043,0.04346203695159777,0.6872162138773825,79,0.1994949494949495
rr,99,16,poisson,RR,False,0,served,314936.6444549945,900000.0,267885.9633802032,0.85060271040795,2.8577176262148596,0.5802062731048567,0.04704993856635097,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,1,served,313413.3595053723,900000.0,273896.5079233406,0.8739145911189076,2.871607009415222,0.5669812635215801,0.049138083117321624,0.6039466251243348,100,0.2518891687657431
rr,99,16,poisson,RR,False,2,served,319832.1953444781,900000.0,273944.91557833034,0.8565270149969596,2.813975619404566,0.5768215139337202,0.050451697962021785,0.596074497691464,100,0.2518891687657431
rr,99,16,poisson,RR,False,3,served,311687.4584628857,900000.0,271587.34097007214,0.8713451041932491,2.8875079043553105,0.568426535300073,0.04914606907459946,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,4,served,322917.8016102212,900000.0,276304.66046541015,0.8556501347637825,2.7870869785195285,0.5773214887735758,0.05409927581091737,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,5,served,312935.4605734414,900000.0,269249.5251040766,0.8603995360918443,2.8759923798689573,0.574617745324021,0.047926317805798105,0.596074497691464,100,0.2518891687657431
rr,99,16,poisson,RR,False,6,served,316814.38237218594,900000.0,271758.3588663656,0.8577841600231091,2.840780122610411,0.5761053402004016,0.05138822846555251,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,7,served,312998.4665828676,900000.0,268248.9962634029,0.8570297458386523,2.8754134479496605,0.5765350294047772,0.04715757151486776,0.5569704027078277,100,0.2518891687657431
rr,99,16,poisson,RR,False,8,served,313405.0878586469,900000.0,268439.7959359432,0.8565266051360848,2.871682799246454,0.5768217475432179,0.04878819928880399,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,9,served,315709.60922986857,900000.0,269437.7815505899,0.8534354789131929,2.8507209590339357,0.5785858045685556,0.0487169283333306,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,10,served,313288.18806330685,900000.0,270267.6619754156,0.8626806635965542,2.8727543338408115,0.5733228539412474,0.0482919134003626,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,11,served,317858.13414328167,900000.0,273622.7449611028,0.8608329174856391,2.8314518438414567,0.5743715488997259,0.05105060863857169,0.596074497691464,100,0.2518891687657431
rr,99,16,poisson,RR,False,12,served,311722.36799187266,900000.0,274945.34228772495,0.8820199335034354,2.8871845347442795,0.5624426144062206,0.049277453063751746,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,13,served,319088.5816794907,900000.0,274062.39511399233,0.8588912635842136,2.8205333931503924,0.5754752467197596,0.05170382234417316,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,14,served,313922.0602541522,900000.0,267541.41405844904,0.8522542628633576,2.866953661272984,0.579261065291949,0.04714045252003004,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,15,served,314272.403074327,900000.0,271501.84008301556,0.8639060809256104,2.863757654811153,0.5726282384975289,0.05009026787692809,0.596074497691464,100,0.2518891687657431
rr,99,16,poisson,RR,False,0,demand,314936.6444549945,2276508.984375,450027.32139991637,1.4289455651586673,7.2284665009832505,0.32874347953207955,0.04704993856635097,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,1,demand,313413.3595053723,2272420.984375,452389.08866047114,1.4434263088670813,7.25055558563721,0.3243089493668351,0.049138083117321624,0.6039466251243348,100,0.2518891687657431
rr,99,16,poisson,RR,False,2,demand,320838.85017760156,2228133.640625,460321.38817497826,1.434743292217154,6.9447127097968595,0.3269589081765609,0.050451697962021785,0.596074497691464,100,0.2518891687657431
rr,99,16,poisson,RR,False,3,demand,311687.4584628857,2276508.984375,454102.5788563843,1.4569164287066005,7.3038196519096585,0.3202453868506886,0.04914606907459946,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,4,demand,322917.8016102212,2276508.984375,476212.97005295486,1.4747188531518898,7.049809496482533,0.3149808982385257,0.05409927581091737,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,5,demand,312935.4605734414,2228133.640625,448151.84752622206,1.432090331677344,7.120105968630197,0.3277739894990475,0.047926317805798105,0.596074497691464,100,0.2518891687657431
rr,99,16,poisson,RR,False,6,demand,315807.7275390625,2276508.984375,462700.61874183576,1.4651339355988493,7.208528436320219,0.3178015809454236,0.05138822846555251,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,7,demand,312998.4665828676,2031466.984375,443805.17457575677,1.4179148524941976,6.490341651041798,0.3321726634824672,0.04715757151486776,0.5569704027078277,100,0.2518891687657431
rr,99,16,poisson,RR,False,8,demand,313405.0878586469,2276508.984375,452712.5092432433,1.4444963619972482,7.263790769733003,0.3239842557574134,0.04878819928880399,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,9,demand,315709.60922986857,2276508.984375,453501.65117300936,1.4364518466171052,7.2107687502076345,0.3264353296201545,0.0487169283333306,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,10,demand,313288.18806330685,2276508.984375,449531.378844864,1.434881351971132,7.2665011676564735,0.3269165612120485,0.0482919134003626,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,11,demand,317858.13414328167,2228133.640625,461712.90756928327,1.4525754038471637,7.0098367834142605,0.32154596171817496,0.05105060863857169,0.596074497691464,100,0.2518891687657431
rr,99,16,poisson,RR,False,12,demand,311722.36799187266,2276508.984375,456606.0430513515,1.4647843399651588,7.303001703215452,0.3179050653744329,0.049277453063751746,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,13,demand,316268.3247918963,2276508.984375,461674.0064900281,1.459754171695216,7.198030298712136,0.31939879010938577,0.05170382234417316,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,14,demand,313922.0602541522,2276508.984375,451423.6260000242,1.4380117970509951,7.251828630749721,0.32595821063280783,0.04714045252003004,0.6046578308378217,100,0.2518891687657431
rr,99,16,poisson,RR,False,15,demand,310926.9782868585,2228133.640625,453048.7689346572,1.4570905729405006,7.1660994259859425,0.32019335193166937,0.05009026787692809,0.596074497691464,100,0.2518891687657431
rr,2024,16,poisson,RR,False,0,served,306415.76347262674,900000.0,275297.6562780341,0.8984448226751476,2.937185704156504,0.5533412378146954,0.04885553145597556,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,1,served,309757.4928885587,900000.0,269668.71846594923,0.8705801301244642,2.9054987229115796,0.56885741297204,0.0473809659346078,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,2,served,308766.72887722374,900000.0,274479.6713333883,0.8889548181939345,2.9148218244650024,0.5585841152160669,0.0480073268452797,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,3,served,310210.8933529794,900000.0,268553.67245803215,0.8657132235277541,2.9012520813571747,0.5716051531980025,0.046882576242662254,0.5569704027078277,100,0.2518891687657431
rr,2024,16,poisson,RR,False,4,served,307238.60131897434,900000.0,274122.04010494705,0.8922122380721107,2.929319415386943,0.5567796424771174,0.04868812426161354,0.596074497691464,100,0.2518891687657431
rr,2024,16,poisson,RR,False,5,served,310106.11308692145,900000.0,272507.48965209135,0.8787556199374523,2.9022323714970875,0.5642667560264143,0.04792471941780341,0.6039466251243348,100,0.2518891687657431
rr,2024,16,poisson,RR,False,6,served,310915.78586714814,900000.0,272705.5869365279,0.8771043457184026,2.894674509658261,0.5651914310147103,0.04815433477915079,0.5569704027078277,100,0.2518891687657431
rr,2024,16,poisson,RR,False,7,served,306911.14547829423,900000.0,275033.53802958416,0.8961340833711607,2.9324448240464793,0.5546138534679198,0.049442756454609604,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,8,served,312641.1206829542,900000.0,268650.2435261631,0.8592927345555361,2.8787000188394276,0.5752468947566453,0.047140156518559045,0.5605755526483356,100,0.2518891687657431
rr,2024,16,poisson,RR,False,9,served,307775.9648658887,900000.0,272321.3308281327,0.8848037596008995,2.9242049501564193,0.5608909707738546,0.048702020776216874,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,10,served,311117.6942818207,900000.0,267708.50158504525,0.8604734044555693,2.8927959307410855,0.5745757758399449,0.046882576242662254,0.5569704027078277,100,0.2518891687657431
rr,2024,16,poisson,RR,False,11,served,309220.12934164435,900000.0,271388.0360629381,0.8776532001352759,2.9105479061669617,0.5648839423713089,0.04733041885613956,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,12,served,310245.6781058131,900000.0,269575.50912897056,0.8689097968256903,2.90092679290457,0.5697991948086647,0.04839301292898621,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,13,served,309673.529806065,900000.0,271804.21872417105,0.8777121470291314,2.9062865029621054,0.5648509265944237,0.049019151629870375,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,14,served,308808.71041847055,900000.0,271984.1822402928,0.8807529485542154,2.9144255639045893,0.5631500226897044,0.04841210448797488,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,15,served,311159.67582306755,900000.0,268396.17302358506,0.8625673372156397,2.8924056358503227,0.5733871271149552,0.047232440057881075,0.5605755526483356,100,0.2518891687657431
rr,2024,16,poisson,RR,False,0,demand,306415.76347262674,2276508.984375,458751.6729987992,1.497154284099947,7.4294773825445475,0.30850191635280944,0.04885553145597556,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,1,demand,309757.4928885587,2276508.984375,452362.94218606944,1.4603777231268327,7.349326607553666,0.31921314274876705,0.0473809659346078,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,2,demand,308766.72887722374,2276508.984375,449922.4614842963,1.457159788946046,7.372908968052119,0.32017267291116475,0.0480073268452797,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,3,demand,310210.8933529794,2031466.984375,444942.1021587413,1.43432133330165,6.548664240695946,0.32708837806864377,0.046882576242662254,0.5569704027078277,100,0.2518891687657431
rr,2024,16,poisson,RR,False,4,demand,307238.60131897434,2228133.640625,454640.23136033653,1.4797627297109395,7.25212792617734,0.31350932993992797,0.04868812426161354,0.596074497691464,100,0.2518891687657431
rr,2024,16,poisson,RR,False,5,demand,310106.11308692145,2272420.984375,450923.161971777,1.4540931085914617,7.327881936136002,0.32109049849857574,0.04792471941780341,0.6039466251243348,100,0.2518891687657431
rr,2024,16,poisson,RR,False,6,demand,309262.1108828912,2031466.984375,449668.92264707293,1.4540058637100546,6.56875482927897,0.3211166586003983,0.04815433477915079,0.5569704027078277,100,0.2518891687657431
rr,2024,16,poisson,RR,False,7,demand,306911.14547829423,2276508.984375,456618.63962653326,1.4877877403733024,7.417485542361974,0.3111859821425861,0.049442756454609604,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,8,demand,311109.29794995673,2048133.65625,446427.6397017081,1.4349543476952524,6.583325119969417,0.3268941740750207,0.047140156518559045,0.5605755526483356,100,0.2518891687657431
rr,2024,16,poisson,RR,False,9,demand,307775.9648658887,2276508.984375,455430.9376762017,1.4797482248968097,7.396643156872154,0.31351354922534197,0.048702020776216874,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,10,demand,311117.6942818207,2031466.984375,444432.4933031494,1.4285027867960727,6.529577139816516,0.3288802712326712,0.046882576242662254,0.5569704027078277,100,0.2518891687657431
rr,2024,16,poisson,RR,False,11,demand,309220.12934164435,2276508.984375,451060.31928267964,1.4587029642702272,7.362098286492147,0.3197120710971537,0.04733041885613956,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,12,demand,310245.6781058131,2276508.984375,452064.4600673379,1.4571176714769762,7.337762118957121,0.32018525575346957,0.04839301292898621,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,13,demand,309673.529806065,2276508.984375,456302.925903645,1.4734967053509789,7.351319261290036,0.315338784123625,0.049019151629870375,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,14,demand,308808.71041847055,2276508.984375,452124.4434568961,1.464092262307681,7.371906645023303,0.31811005446443885,0.04841210448797488,0.6046578308378217,100,0.2518891687657431
rr,2024,16,poisson,RR,False,15,demand,311655.05782873504,2048133.65625,447145.68890343106,1.434745490795637,6.571796621941937,0.32695823375420524,0.047232440057881075,0.5605755526483356,100,0.2518891687657431
drf,42,16,poisson,DRF,False,0,served,337649.84132339014,900000.0,193566.04458014577,0.5732745018374064,2.665483260624456,0.7526472554514574,0.013664216279714215,0.5543764652533133,122,0.30808080808080807
drf,42,16,poisson,DRF,False,1,served,334324.56000434025,900000.0,202596.98880188225,0.6059889491793606,2.6919948686638997,0.7314097903484909,0.01763893810035588,0.6775475268074447,106,0.2676767676767677
