cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
4,poisson,RR,True,rr-phase,0,demand,5,410304.32061515853,17637.33762907366,813333.2955078125,39417.13368639719,173978.7148350707,5656.699278423083,0.42452336537220886,0.016075350388713543,1.985074046986431,0.11182101921560937,0.8472223823084202,0.009745060996574784,0.0,0.0,0.0,0.0,152.4,10.49286691043015,0.3743056857791387,0.02610586543135478
4,poisson,RR,True,rr-phase,1,demand,5,409505.40904810274,30720.53773728964,829272.0478515625,50890.141493765026,167911.7031056054,20165.511903738927,0.41000839083859625,0.03895272033490393,2.0296690612141606,0.1064185943413807,0.855600046891775,0.023417973090972856,0.0,0.0,0.0,0.0,162.0,5.073334209373556,0.397895689477664,0.013853326343198512
4,poisson,RR,True,rr-phase,2,demand,5,412969.8923176424,26901.52148468704,799999.9625,48009.95394917626,178203.83243231042,16453.90420036658,0.4351060075133991,0.0603378786158011,1.9504047322696327,0.21842127865003824,0.8397770860580511,0.03655741767769824,0.0,0.0,0.0,0.0,157.6,9.330094104562933,0.3869260276314184,0.020933190097417596
4,poisson,RR,True,rr-phase,3,demand,5,422307.1470477982,28824.829613770027,767999.9998046875,6401.333038190824,161317.31377170156,13897.012604474128,0.3834697363978514,0.03789692823407671,1.826336332423788,0.109155487258958,0.8712204059409007,0.02166631313277576,0.0,0.0,0.0,0.0,152.4,3.6458107465967013,0.3742371199214847,0.007489337568673579
4,poisson,BestFit,False,bestfit,0,served,5,588700.7345509857,17623.04313650725,900000.0,0.0,231402.35004928516,14772.97836843822,0.39298207274149005,0.020768773868850027,1.530228334757946,0.04615623841362271,0.8660748254801354,0.012381807673435852,0.07811759595166677,0.021469036504087918,0.7148867799901438,0.014823627957709001,208.2,8.161699822953548,0.5262640563904687,0.019947024555851525
4,poisson,BestFit,False,bestfit,1,served,5,573404.804046158,11951.363111124698,900000.0,0.0,254793.6431609961,8213.98811275269,0.4445911145291457,0.01813880856906392,1.570289332203477,0.03306922323480614,0.8348825231800784,0.01129214741517635,0.09356731064225557,0.008147820891352037,0.7233724672492752,0.008235342870163656,205.8,4.083202664575932,0.5202315286356571,0.01067303127840368
4,poisson,BestFit,False,bestfit,2,served,5,594330.184402967,12221.817846562879,900000.0,0.0,266027.21333838126,5358.272767228271,0.4479274165792369,0.016376365922480367,1.5149728231213528,0.03097546047381017,0.8328240519059154,0.010141600852683662,0.1274521979962141,0.012940757599329097,0.7248770387297445,0.010022058583105814,193.8,4.035887015266903,0.48991553773876895,0.011292438531042741
4,poisson,BestFit,False,bestfit,3,served,5,585376.1481042437,19315.46674099346,900000.0,0.0,285962.13556750456,6567.789585566005,0.4891503442139261,0.021499475156384857,1.539259161192755,0.05200803696520711,0.8068565539511299,0.013685232985236688,0.13812903017078673,0.02022347795234176,0.7240104829145005,0.00852974444335447,192.2,4.035887015266903,0.4858470170387184,0.010250349643236125
4,poisson,BestFit,False,bestfit,0,demand,5,589188.2631810362,17955.8500114676,2406895.6875,121122.34986570368,464767.7051236438,61411.90472739112,0.7873101838103286,0.09098381347340587,4.088431806407086,0.23035618321421225,0.6190711694356346,0.05410215078878448,0.07811759595166677,0.021469036504087918,0.7148867799901438,0.014823627957709001,208.2,8.161699822953548,0.5262640563904687,0.019947024555851525
4,poisson,BestFit,False,bestfit,1,demand,5,572430.9995811656,13244.879394294621,2408171.5625,138036.22474240532,518744.7833011556,23868.672621150865,0.9065361225538217,0.04342134928363401,4.212326416750084,0.3059585947128312,0.5493802400550337,0.023676545433733653,0.09356731064225557,0.008147820891352037,0.7233724672492752,0.008235342870163656,205.8,4.083202664575932,0.5202315286356571,0.01067303127840368
4,poisson,BestFit,False,bestfit,2,demand,5,594503.3806689677,12213.366774812916,2533314.425,148016.42234147553,596038.3023375194,25445.718049169467,1.0023759167528812,0.03256182247272617,4.26440859612663,0.28304565508846535,0.4990891302079826,0.016171504050090182,0.1274521979962141,0.012940757599329097,0.7248770387297445,0.010022058583105814,193.8,4.035887015266903,0.48991553773876895,0.011292438531042741
4,poisson,BestFit,False,bestfit,3,demand,5,585435.4594868318,20040.613452731763,2495727.809375,179405.3051739495,627869.9638484854,38739.35502761144,1.0716908119394382,0.037340525512692756,4.268802415146168,0.347204377470815,0.46579324357121915,0.01716048249176788,0.13812903017078673,0.02022347795234176,0.7240104829145005,0.00852974444335447,192.2,4.035887015266903,0.4858470170387184,0.010250349643236125
4,poisson,BestFit,True,bestfit-phase,0,served,5,441598.0043789682,22566.662889129257,767748.578125,7335.140670812095,161681.09548140902,9279.995769850466,0.3662887498751493,0.015186246684467239,1.7430070289238175,0.08487119912430816,0.8816067082437254,0.00868057512684603,0.0,0.0,0.0,0.0,167.8,6.302550594798903,0.41399432552607823,0.016991923624833802
4,poisson,BestFit,True,bestfit-phase,1,served,5,424508.34432233404,16703.85717901488,765114.5,3730.439309927617,162004.39432111318,11384.099820956391,0.38252379544261,0.03482780535741298,1.805004257957166,0.06503610057600209,0.8719158238400493,0.02065205836638857,0.0,0.0,0.0,0.0,164.6,6.060172934826199,0.4060274700614117,0.014662519444989792
4,poisson,BestFit,True,bestfit-phase,2,served,5,429461.0915082831,21491.332416926598,786575.7634765625,36246.07236616951,173937.35166173163,13043.633737623413,0.406059189434429,0.03555733033372397,1.8350572126422622,0.10283404233156561,0.8580208196542949,0.021089111866383146,0.0,0.0,0.0,0.0,165.6,6.547690890688105,0.40863337287434853,0.01906466468196405
4,poisson,BestFit,True,bestfit-phase,3,served,5,410169.4724798242,16484.08601991806,787999.9810546875,35641.07853433032,176029.18177005748,7406.383477608884,0.4295392011830974,0.01849148782513173,1.9213787197091798,0.04686511588971524,0.8441386972684598,0.011297516318143411,0.0,0.0,0.0,0.0,159.8,6.179442046010303,0.39409018599482226,0.012235227100842258
4,poisson,BestFit,True,bestfit-phase,0,demand,5,441598.0043789682,22566.662889129257,767748.578125,7335.140670812095,161681.09548140902,9279.995769850466,0.3662887498751493,0.015186246684467239,1.7430070289238175,0.08487119912430816,0.8816067082437254,0.00868057512684603,0.0,0.0,0.0,0.0,167.8,6.302550594798903,0.41399432552607823,0.016991923624833802
4,poisson,BestFit,True,bestfit-phase,1,demand,5,424508.34432233404,16703.85717901488,765114.5,3730.439309927617,162004.39432111318,11384.099820956391,0.38252379544261,0.03482780535741298,1.805004257957166,0.06503610057600209,0.8719158238400493,0.02065205836638857,0.0,0.0,0.0,0.0,164.6,6.060172934826199,0.4060274700614117,0.014662519444989792
4,poisson,BestFit,True,bestfit-phase,2,demand,5,429461.0915082831,21491.332416926598,786575.7634765625,36246.07236616951,173937.35166173163,13043.633737623413,0.406059189434429,0.03555733033372397,1.8350572126422622,0.10283404233156561,0.8580208196542949,0.021089111866383146,0.0,0.0,0.0,0.0,165.6,6.547690890688105,0.40863337287434853,0.01906466468196405
4,poisson,BestFit,True,bestfit-phase,3,demand,5,410169.4724798242,16484.08601991806,787999.9810546875,35641.07853433032,176029.18177005748,7406.383477608884,0.4295392011830974,0.01849148782513173,1.9213787197091798,0.04686511588971524,0.8441386972684598,0.011297516318143411,0.0,0.0,0.0,0.0,159.8,6.179442046010303,0.39409018599482226,0.012235227100842258
4,poisson,DRF,False,drf,0,served,5,588700.7345509857,17623.04313650725,900000.0,0.0,231402.35004928516,14772.97836843822,0.39298207274149005,0.020768773868850027,1.530228334757946,0.04615623841362271,0.8660748254801354,0.012381807673435852,0.07811759595166677,0.021469036504087918,0.7148867799901438,0.014823627957709001,208.2,8.161699822953548,0.5262640563904687,0.019947024555851525
4,poisson,DRF,False,drf,1,served,5,573404.804046158,11951.363111124698,900000.0,0.0,254793.6431609961,8213.98811275269,0.4445911145291457,0.01813880856906392,1.570289332203477,0.03306922323480614,0.8348825231800784,0.01129214741517635,0.09356731064225557,0.008147820891352037,0.7233724672492752,0.008235342870163656,205.8,4.083202664575932,0.5202315286356571,0.01067303127840368
4,poisson,DRF,False,drf,2,served,5,594330.184402967,12221.817846562879,900000.0,0.0,266027.21333838126,5358.272767228271,0.4479274165792369,0.016376365922480367,1.5149728231213528,0.03097546047381017,0.8328240519059154,0.010141600852683662,0.1274521979962141,0.012940757599329097,0.7248770387297445,0.010022058583105814,193.8,4.035887015266903,0.48991553773876895,0.011292438531042741
4,poisson,DRF,False,drf,3,served,5,585376.1481042437,19315.46674099346,900000.0,0.0,285962.13556750456,6567.789585566005,0.4891503442139261,0.021499475156384857,1.539259161192755,0.05200803696520711,0.8068565539511299,0.013685232985236688,0.13812903017078673,0.02022347795234176,0.7240104829145005,0.00852974444335447,192.2,4.035887015266903,0.4858470170387184,0.010250349643236125
4,poisson,DRF,False,drf,0,demand,5,589188.2631810362,17955.8500114676,2406895.6875,121122.34986570368,464767.7051236438,61411.90472739112,0.7873101838103286,0.09098381347340587,4.088431806407086,0.23035618321421225,0.6190711694356346,0.05410215078878448,0.07811759595166677,0.021469036504087918,0.7148867799901438,0.014823627957709001,208.2,8.161699822953548,0.5262640563904687,0.019947024555851525
4,poisson,DRF,False,drf,1,demand,5,572430.9995811656,13244.879394294621,2408171.5625,138036.22474240532,518744.7833011556,23868.672621150865,0.9065361225538217,0.04342134928363401,4.212326416750084,0.3059585947128312,0.5493802400550337,0.023676545433733653,0.09356731064225557,0.008147820891352037,0.7233724672492752,0.008235342870163656,205.8,4.083202664575932,0.5202315286356571,0.01067303127840368
4,poisson,DRF,False,drf,2,demand,5,594503.3806689677,12213.366774812916,2533314.425,148016.42234147553,596038.3023375194,25445.718049169467,1.0023759167528812,0.03256182247272617,4.26440859612663,0.28304565508846535,0.4990891302079826,0.016171504050090182,0.1274521979962141,0.012940757599329097,0.7248770387297445,0.010022058583105814,193.8,4.035887015266903,0.48991553773876895,0.011292438531042741
4,poisson,DRF,False,drf,3,demand,5,585435.4594868318,20040.613452731763,2495727.809375,179405.3051739495,627869.9638484854,38739.35502761144,1.0716908119394382,0.037340525512692756,4.268802415146168,0.347204377470815,0.46579324357121915,0.01716048249176788,0.13812903017078673,0.02022347795234176,0.7240104829145005,0.00852974444335447,192.2,4.035887015266903,0.4858470170387184,0.010250349643236125
4,poisson,DRF,True,drf-phase,0,served,5,441598.0043789682,22566.662889129257,767748.578125,7335.140670812095,161681.09548140902,9279.995769850466,0.3662887498751493,0.015186246684467239,1.7430070289238175,0.08487119912430816,0.8816067082437254,0.00868057512684603,0.0,0.0,0.0,0.0,167.8,6.302550594798903,0.41399432552607823,0.016991923624833802
4,poisson,DRF,True,drf-phase,1,served,5,424508.34432233404,16703.85717901488,765114.5,3730.439309927617,162004.39432111318,11384.099820956391,0.38252379544261,0.03482780535741298,1.805004257957166,0.06503610057600209,0.8719158238400493,0.02065205836638857,0.0,0.0,0.0,0.0,164.6,6.060172934826199,0.4060274700614117,0.014662519444989792
4,poisson,DRF,True,drf-phase,2,served,5,429461.0915082831,21491.332416926598,786575.7634765625,36246.07236616951,173937.35166173163,13043.633737623413,0.406059189434429,0.03555733033372397,1.8350572126422622,0.10283404233156561,0.8580208196542949,0.021089111866383146,0.0,0.0,0.0,0.0,165.6,6.547690890688105,0.40863337287434853,0.01906466468196405
4,poisson,DRF,True,drf-phase,3,served,5,410169.4724798242,16484.08601991806,787999.9810546875,35641.07853433032,176029.18177005748,7406.383477608884,0.4295392011830974,0.01849148782513173,1.9213787197091798,0.04686511588971524,0.8441386972684598,0.011297516318143411,0.0,0.0,0.0,0.0,159.8,6.179442046010303,0.39409018599482226,0.012235227100842258
4,poisson,DRF,True,drf-phase,0,demand,5,441598.0043789682,22566.662889129257,767748.578125,7335.140670812095,161681.09548140902,9279.995769850466,0.3662887498751493,0.015186246684467239,1.7430070289238175,0.08487119912430816,0.8816067082437254,0.00868057512684603,0.0,0.0,0.0,0.0,167.8,6.302550594798903,0.41399432552607823,0.016991923624833802
4,poisson,DRF,True,drf-phase,1,demand,5,424508.34432233404,16703.85717901488,765114.5,3730.439309927617,162004.39432111318,11384.099820956391,0.38252379544261,0.03482780535741298,1.805004257957166,0.06503610057600209,0.8719158238400493,0.02065205836638857,0.0,0.0,0.0,0.0,164.6,6.060172934826199,0.4060274700614117,0.014662519444989792
4,poisson,DRF,True,drf-phase,2,demand,5,429461.0915082831,21491.332416926598,786575.7634765625,36246.07236616951,173937.35166173163,13043.633737623413,0.406059189434429,0.03555733033372397,1.8350572126422622,0.10283404233156561,0.8580208196542949,0.021089111866383146,0.0,0.0,0.0,0.0,165.6,6.547690890688105,0.40863337287434853,0.01906466468196405
4,poisson,DRF,True,drf-phase,3,demand,5,410169.4724798242,16484.08601991806,787999.9810546875,35641.07853433032,176029.18177005748,7406.383477608884,0.4295392011830974,0.01849148782513173,1.9213787197091798,0.04686511588971524,0.8441386972684598,0.011297516318143411,0.0,0.0,0.0,0.0,159.8,6.179442046010303,0.39409018599482226,0.012235227100842258
4,poisson,P2C,False,p2c,0,served,5,579086.3781044808,29521.881016097046,900000.0,0.0,306819.8106858856,16950.21355867053,0.5327121828007518,0.055619005889365344,1.5583577583748673,0.07898236127866143,0.7787382077429976,0.035773558565539584,0.1328991122470196,0.01278350133866402,0.7305257492513166,0.009730865582038057,198.2,9.709421403976654,0.5010381112402603,0.024969088741878358
4,poisson,P2C,False,p2c,1,served,5,568064.0697000788,28771.855351868933,900000.0,0.0,306363.11985439237,22943.271900922,0.5413539658196616,0.053774842694031724,1.5887744100457122,0.08438872436992724,0.7731222275203828,0.03455215054277364,0.1250602910409479,0.038658192008475804,0.7357539811766903,0.04200171229627535,201.6,5.564467270098729,0.5096075544264744,0.014070675818736096
4,poisson,P2C,False,p2c,2,served,5,573061.7217024256,22146.30734102763,900000.0,0.0,304717.0597262163,7151.865931279602,0.5328048093246484,0.02880619792603172,1.572918833889185,0.05986301656618296,0.7788275010815487,0.018592577085147197,0.13379973159419722,0.024183691969110282,0.7463983042367364,0.040444211299557484,196.0,8.0096641627474,0.49546998919057333,0.02071055189739402
4,poisson,P2C,False,p2c,3,served,5,577055.2987938186,26579.480132491586,900000.0,0.0,301000.7152405939,12718.288258504805,0.5236024936221038,0.04308669964025758,1.5629818573300185,0.06965187541514539,0.7846369335487631,0.027614243280517238,0.1278831387313344,0.012824375061274169,0.7282438459454516,0.018518623328985254,204.2,9.305356736847868,0.5161424849463051,0.022762495150322776
4,poisson,P2C,False,p2c,0,demand,5,578446.0131897081,29342.940740228347,2896387.728125,41620.23565248189,626569.3528650452,27916.86584725152,1.086292188644276,0.07834995960851368,5.021208577870064,0.2731261857102662,0.46024415558301235,0.03381241357492924,0.1328991122470196,0.01278350133866402,0.7305257492513166,0.009730865582038057,198.2,9.709421403976654,0.5010381112402603,0.024969088741878358
4,poisson,P2C,False,p2c,1,demand,5,567686.3628518939,28312.78567892984,2816121.884375,116902.83954245012,608906.0942843454,102086.61767628195,1.0699205364281563,0.1607875129515805,4.965277190792847,0.15367827153570793,0.472816990972078,0.07537200610130866,0.1250602910409479,0.038658192008475804,0.7357539811766903,0.04200171229627535,201.6,5.564467270098729,0.5096075544264744,0.014070675818736096
4,poisson,P2C,False,p2c,2,demand,5,574983.722940446,23944.798171813873,2832028.509375,51269.23921243803,645787.8513452776,45481.73120899344,1.12253288657033,0.05187767216897193,4.932246197826362,0.17630656146395488,0.44313907808394937,0.023125380258447764,0.13379973159419722,0.024183691969110282,0.7463983042367364,0.040444211299557484,196.0,8.0096641627474,0.49546998919057333,0.02071055189739402
4,poisson,P2C,False,p2c,3,demand,5,577629.6705602177,26522.105909169262,2894527.778125,110865.23927272337,628850.9440826825,29584.628462024644,1.09014772486933,0.05743210336751606,5.025069106159884,0.3484942243500534,0.4577888909213616,0.02608320769165928,0.1278831387313344,0.012824375061274169,0.7282438459454516,0.018518623328985254,204.2,9.305356736847868,0.5161424849463051,0.022762495150322776
4,poisson,P2C,True,p2c-phase,0,served,5,401592.9340697272,17911.47300881632,832067.5884765625,39440.64158365393,191740.38079446994,7143.444616115054,0.47834925703891107,0.025946607517517838,2.0757150384239367,0.13008034427255744,0.8136656378046828,0.016362729296558045,0.0,0.0,0.0,0.0,157.0,4.382693235899588,0.3857142645628994,0.00922143887311071
4,poisson,P2C,True,p2c-phase,1,served,5,417599.3758715598,9335.77634786313,799337.6748046875,34625.27975811336,193044.2786888453,13855.809363098359,0.46199662415594683,0.027675500979639577,1.9149644786694393,0.09047964530282473,0.8239380695519449,0.01730753221858992,0.0,0.0,0.0,0.0,164.6,5.170835135642984,0.4044728733110879,0.013885694082536145
4,poisson,P2C,True,p2c-phase,2,served,5,424078.2808363149,14497.92075252379,817750.909375,35048.29246909566,181724.58076813884,12129.942866455676,0.42888167192781,0.03038530529696297,1.9295976796956924,0.08372263468176741,0.8443823454443794,0.018622353483269374,0.0,0.0,0.0,0.0,158.6,4.864592069228416,0.3897283428694979,0.013175021672549468
4,poisson,P2C,True,p2c-phase,3,served,5,434526.942222303,27940.704579182984,822170.13125,45529.53964358733,195818.74236925266,7192.214686135295,0.4517924155877784,0.021266050514509926,1.894627234071384,0.07699955753543056,0.8303849085830299,0.013313315177047058,0.0,0.0,0.0,0.0,165.8,9.36707766595324,0.4073635030353828,0.022669492435375197
4,poisson,P2C,True,p2c-phase,0,demand,5,401592.9340697272,17911.47300881632,832067.5884765625,39440.64158365393,191740.38079446994,7143.444616115054,0.47834925703891107,0.025946607517517838,2.0757150384239367,0.13008034427255744,0.8136656378046828,0.016362729296558045,0.0,0.0,0.0,0.0,157.0,4.382693235899588,0.3857142645628994,0.00922143887311071
4,poisson,P2C,True,p2c-phase,1,demand,5,417599.3758715598,9335.77634786313,799337.6748046875,34625.27975811336,193044.2786888453,13855.809363098359,0.46199662415594683,0.027675500979639577,1.9149644786694393,0.09047964530282473,0.8239380695519449,0.01730753221858992,0.0,0.0,0.0,0.0,164.6,5.170835135642984,0.4044728733110879,0.013885694082536145
4,poisson,P2C,True,p2c-phase,2,demand,5,424078.2808363149,14497.92075252379,817750.909375,35048.29246909566,181724.58076813884,12129.942866455676,0.42888167192781,0.03038530529696297,1.9295976796956924,0.08372263468176741,0.8443823454443794,0.018622353483269374,0.0,0.0,0.0,0.0,158.6,4.864592069228416,0.3897283428694979,0.013175021672549468
4,poisson,P2C,True,p2c-phase,3,demand,5,434526.942222303,27940.704579182984,822170.13125,45529.53964358733,195818.74236925266,7192.214686135295,0.4517924155877784,0.021266050514509926,1.894627234071384,0.07699955753543056,0.8303849085830299,0.013313315177047058,0.0,0.0,0.0,0.0,165.8,9.36707766595324,0.4073635030353828,0.022669492435375197
4,poisson,STPS-spatial,False,stps-spatial,0,served,5,575982.9364453465,5425.187528632676,900000.0,0.0,241514.4289101453,9953.1339095158,0.4192157208334089,0.014455839631082396,1.562689307268964,0.014583078671112689,0.8504623720759428,0.00873278798365444,0.07315358338061752,0.01372057125582646,0.7286428553669124,0.022023015970324505,205.8,6.148279759412383,0.5201931505058828,0.014521407667287675
4,poisson,STPS-spatial,False,stps-spatial,1,served,5,575478.2342259603,14282.781548757792,900000.0,0.0,256543.4864542573,6889.732939121415,0.4461004048688837,0.016849842651744374,1.5649318057604913,0.039285564767790264,0.8339550877124144,0.010445163090094446,0.10082875382963025,0.0162427003447934,0.7264272414395163,0.022519562958472412,204.6,7.854686244529439,0.5172396100293453,0.02106678177956942
4,poisson,STPS-spatial,False,stps-spatial,2,served,5,591566.8913774202,17985.817907643628,900000.0,0.0,264033.3028975348,7180.82186127846,0.4468071149764768,0.019248611285509,1.5228664976663204,0.046853370629259775,0.8334947209494753,0.011918555537158624,0.12498246703579594,0.01781193567264182,0.7333695158539867,0.014733147337659878,203.6,7.349346637627049,0.5146515435073714,0.018270564849244497
4,poisson,STPS-spatial,False,stps-spatial,3,served,5,598923.7319290772,22906.211977864517,900000.0,0.0,277332.0420855736,7237.304891202679,0.4633157888987741,0.008057961565718946,1.5050580886615543,0.05934991356063056,0.8232611037877071,0.005057324352601727,0.14864013887437139,0.022204734808008827,0.7357377206046836,0.0194461105681901,186.0,6.588632635076872,0.4701738357610136,0.016641990582108933
4,poisson,STPS-spatial,False,stps-spatial,0,demand,5,575504.7362067405,5668.204380924317,2555226.334375,192459.09293708325,461308.98601371003,43951.805696179676,0.8012279924035524,0.07255965865970627,4.4417619514645565,0.3539103760596605,0.610087678192748,0.04405807583696926,0.07315358338061752,0.01372057125582646,0.7286428553669124,0.022023015970324505,205.8,6.148279759412383,0.5201931505058828,0.014521407667287675
4,poisson,STPS-spatial,False,stps-spatial,1,demand,5,575125.3925356194,14723.252642632675,2452530.540625,98297.66663720485,535581.0163522987,35246.534975420014,0.9308724483840414,0.052060946336538634,4.264054300731723,0.12009612764227369,0.5364454550368173,0.027920624326679022,0.10082875382963025,0.0162427003447934,0.7264272414395163,0.022519562958472412,204.6,7.854686244529439,0.5172396100293453,0.02106678177956942
4,poisson,STPS-spatial,False,stps-spatial,2,demand,5,591185.0570053896,17050.157547501152,2565052.171875,119926.04410688153,590691.5614637445,30706.578559683097,0.9987167288060768,0.03210909472332254,4.337713322138268,0.13068071184493785,0.5009101295261464,0.016134735944540495,0.12498246703579594,0.01781193567264182,0.7333695158539867,0.014733147337659878,203.6,7.349346637627049,0.5146515435073714,0.018270564849244497
4,poisson,STPS-spatial,False,stps-spatial,3,demand,5,600517.2157605482,23444.399450947632,2800379.190625,183284.25671256584,649841.9445125503,50521.235271568505,1.080593795902466,0.04916429364147073,4.659287298838615,0.161008641700727,0.4619428876520232,0.023165262343061,0.14864013887437139,0.022204734808008827,0.7357377206046836,0.0194461105681901,186.0,6.588632635076872,0.4701738357610136,0.016641990582108933
4,poisson,STPS-spatial,True,stps,0,served,5,567032.7038128661,57262.7333684595,900000.0,0.0,273504.3803054962,40415.39443673804,0.49486697978554817,0.12297730650711791,1.6046113899877337,0.1657293565400326,0.8014564658029704,0.07792321516857707,0.076449268671715,0.03521038964007346,0.6134783575083251,0.07689901878314778,198.6,44.44318908449302,0.4758859522890029,0.10440192594570065
4,poisson,STPS-spatial,True,stps,1,served,5,533689.2830309126,49182.36865760803,900000.0,0.0,296434.8203179455,53514.81338512523,0.5669235760043392,0.12935900975015455,1.7001668393231684,0.14410260105139064,0.7544078450425139,0.07922582392332478,0.09699768998627264,0.04903446087129388,0.5841553941321187,0.18304858004363894,171.6,45.55303124930327,0.4128183477136686,0.11466461103536003
4,poisson,STPS-spatial,True,stps,2,served,5,608799.1765183249,69141.08351535157,900000.0,0.0,234656.32738062803,50193.203831385545,0.40079814339995,0.13139407200072847,1.4990778932094009,0.1757481179843969,0.8561233171779686,0.07780341734137769,0.04688099862426181,0.03883162906908829,0.5422974806893597,0.16736655091309452,216.2,46.404422892651084,0.5185849540908158,0.1105468059450841
