cards,arrival_mode,base_algo,phase_enabled,scheduler,n,card_cv_mean,card_cv_ci95,median_card_cv_mean,median_card_cv_ci95,p95_card_cv_mean,p95_card_cv_ci95,std_card_cv_mean,std_card_cv_ci95,card_jfi_mean,card_jfi_ci95,card_lif_mean,card_lif_ci95,max_min_ratio_mean,max_min_ratio_ci95,completion_rate_mean,completion_rate_ci95,throughput_mean,throughput_ci95,throughput_excl_cold_mean,throughput_excl_cold_ci95,mean_cold_start_mean,mean_cold_start_ci95,p99_delay_mean,p99_delay_ci95,p99_delay_excl_cold_mean,p99_delay_excl_cold_ci95,avg_delay_mean,avg_delay_ci95,avg_delay_excl_cold_mean,avg_delay_excl_cold_ci95,mean_start_offset_mean,mean_start_offset_ci95,p95_start_offset_mean,p95_start_offset_ci95,reject_rate_bw_mean,reject_rate_bw_ci95,avg_congestion_ratio_mean,avg_congestion_ratio_ci95,mean_congestion_wait_ticks_mean,mean_congestion_wait_ticks_ci95,time_card_cv_demand_mean_mean,time_card_cv_demand_mean_ci95,time_card_lif_demand_mean_mean,time_card_lif_demand_mean_ci95,time_card_lif_served_mean_mean,time_card_lif_served_mean_ci95
4,poisson,BestFit,True,bestfit-phase,5,0.3213851100418427,0.007142341279145183,0.3031704250616459,0.0067364414333005345,0.6172633660949521,0.02246530046383969,0.15576742311725833,0.007542558356736303,0.8959516830101475,0.003596499384136764,1.4219602222677348,0.007536002288569407,3.700679067878419,0.2984480714819154,0.75375,0.005423306187188763,1.1490068525938395,0.007557874626839384,1.1511508829859514,0.007613285756223614,0.9773126513571126,0.02115196082118575,17.0,0.0,15.0,0.0,6.881664915381976,0.016658164447506604,5.904352264024863,0.030431443427571973,0.9773126513571126,0.02115196082118575,2.0,0.0,0.24625,0.0054233061871887655,0.0,0.0,0.0,0.0,0.4183195441727156,0.013055035230871514,2.1969629942752733,0.03950260235557139,2.1969629942752733,0.03950260235557139
4,poisson,DRF,True,drf-phase,5,0.3213851100418427,0.007142341279145183,0.3031704250616459,0.0067364414333005345,0.6172633660949521,0.02246530046383969,0.15576742311725833,0.007542558356736303,0.8959516830101475,0.003596499384136764,1.4219602222677348,0.007536002288569407,3.700679067878419,0.2984480714819154,0.75375,0.005423306187188763,1.1490068525938395,0.007557874626839384,1.1511508829859514,0.007613285756223614,0.9773126513571126,0.02115196082118575,17.0,0.0,15.0,0.0,6.881664915381976,0.016658164447506604,5.904352264024863,0.030431443427571973,0.9773126513571126,0.02115196082118575,2.0,0.0,0.24625,0.0054233061871887655,0.0,0.0,0.0,0.0,0.4183195441727156,0.013055035230871514,2.1969629942752733,0.03950260235557139,2.1969629942752733,0.03950260235557139
4,bursty,RR,True,rr-phase,5,0.3929809329565405,0.013654382823510459,0.3391747272442766,0.016294211153097274,0.9013086418839847,0.07046062989901376,0.24781345147863265,0.010746409033414313,0.8560995693808879,0.006951366119603294,1.5175407688541842,0.01799822932982384,2.952393795549162,0.07245664008136715,0.684,0.014146496032587011,1.0414823198357415,0.020511303640295922,1.0433757726705541,0.02057151888853184,0.9532601465106625,0.023410137010173214,17.0,0.0,15.0,0.0,7.095903721326083,0.07351464835426602,6.142643574815421,0.051833650793686424,0.9532601465106625,0.023410137010173214,2.0,0.0,0.316,0.014146496032587007,2.6066192512688366e-06,5.108973732486919e-06,0.00038095238095238096,0.0007466666666666666,0.5555789107389214,0.02129899875154758,2.39936538195715,0.06598722801019616,2.396641209374795,0.06228069880343544
4,bursty,RR,False,rr,5,0.4737802194895422,0.01743920363923258,0.4343348618003558,0.025189725409790996,1.0884524955746548,0.03519341201305933,0.3362921197667152,0.02184136586454108,0.8013524570298008,0.010155462768330684,1.6444437746928215,0.025020979423542717,4.745446334808978,0.3744440994207453,1.0,0.0,1.5255721626709102,0.00530607111287275,1.5255721626709102,0.00530607111287275,0.0,0.0,15.8,1.5679999999999998,15.8,1.5679999999999998,5.48525,0.18512729161309519,5.48525,0.18512729161309519,0.0,0.0,0.0,0.0,0.0,0.0,0.1431638495766361,0.011248926327529057,1.7770000000000001,0.08224705101096329,1.173513991370735,0.017560968651299597,5.085655208017782,0.3203406331734807,1.657982003551073,0.0433598556525948
4,poisson,RR,True,rr-phase,5,0.3131499689471263,0.006916043376747379,0.3036722555170634,0.00398681971042412,0.5060472633508584,0.030994299168169565,0.1178156580025574,0.008709724444714385,0.9038523541258123,0.0040381129337225714,1.4070380226667822,0.015343639450872778,2.4968328269304703,0.042462445476727916,0.71625,0.0015495160534825072,1.0935223291653169,0.004481236461857298,1.0957220558859015,0.004472820800091811,1.0520207095909229,0.0320741407935222,17.0,0.0,15.0,0.0,7.2352822955482035,0.03406719289991171,6.18326158595728,0.006886658308339916,1.0520207095909229,0.0320741407935222,2.0,0.0,0.28375,0.0015495160534825072,0.0,0.0,0.0,0.0,0.39903955657187,0.015236300395845536,2.1148406681568948,0.052209598566559934,2.1148406681568948,0.052209598566559934
4,poisson,DRF,False,drf,5,0.3699099868777451,0.008601677845351954,0.35043499225005725,0.004735302745947638,0.6785228367747128,0.027742276868176808,0.17535626794215986,0.00967931856835604,0.8687739329162547,0.00496328361784697,1.4887291872185062,0.015520923149362108,4.334983591068892,0.59563648265032,1.0,0.0,1.5278896798805681,0.0029178773715911434,1.5278896798805681,0.0029178773715911434,0.0,0.0,15.0,0.0,15.0,0.0,5.3135,0.0058697827898484345,5.3135,0.0058697827898484345,0.0,0.0,0.0,0.0,0.0,0.0,0.1093165336902308,0.0028677994534364705,1.05925,0.0429316625580701,0.9419782587641173,0.01916677739281566,4.208492308607492,0.1444699777519479,1.5386874128188828,0.01633824654455572
4,poisson,P2C,True,p2c-phase,5,0.5310486823576063,0.025555204764487666,0.5058759197257585,0.02723963010553879,0.9479304971169344,0.09229429735308567,0.22604021492448634,0.019023306499692763,0.7776338801518882,0.01449242977383866,1.7026436104044174,0.0358476981353919,6.1358881594511745,0.42310397236496816,0.7075,0.00793890735554962,1.079755493149318,0.013062082468559829,1.0818719563830996,0.013059150633208026,1.0256414231461535,0.023420038030461502,17.0,0.0,15.0,0.0,7.0594540501845415,0.07277631170169602,6.033812627038388,0.05572458957146491,1.0256414231461535,0.023420038030461502,2.0,0.0,0.2925,0.007938907355549632,3.246793443753721e-05,5.861356778790537e-05,0.002119127303452073,0.0006872549077131118,0.5878460349245055,0.023228460836951383,2.408721656365516,0.06265601316009538,2.3719364641027383,0.01584982420714004
4,poisson,BestFit,False,bestfit,5,0.3699099868777451,0.008601677845351954,0.35043499225005725,0.004735302745947638,0.6785228367747128,0.027742276868176808,0.17535626794215986,0.00967931856835604,0.8687739329162547,0.00496328361784697,1.4887291872185062,0.015520923149362108,4.334983591068892,0.59563648265032,1.0,0.0,1.5278896798805681,0.0029178773715911434,1.5278896798805681,0.0029178773715911434,0.0,0.0,15.0,0.0,15.0,0.0,5.3135,0.0058697827898484345,5.3135,0.0058697827898484345,0.0,0.0,0.0,0.0,0.0,0.0,0.1093165336902308,0.0028677994534364705,1.05925,0.0429316625580701,0.9419782587641173,0.01916677739281566,4.208492308607492,0.1444699777519479,1.5386874128188828,0.01633824654455572
4,poisson,P2C,False,p2c,5,0.48527178351904815,0.01885850378573715,0.4806533144627395,0.01563368729063614,0.8574614300111643,0.03440728510607531,0.2225916360646107,0.010811383599036611,0.8008965414644192,0.011186984114293407,1.578129493742573,0.020484127162948108,5.93192852435455,0.760112772194116,1.0,0.0,1.5278896798805681,0.0029178773715911434,1.5278896798805681,0.0029178773715911434,0.0,0.0,15.0,0.0,15.0,0.0,5.28225,0.00195999999999998,5.28225,0.00195999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.12991056840337478,0.0023057754124141305,1.4849999999999999,0.033079536725897515,1.0922233341280232,0.014434563529813194,4.98595026816229,0.07665467951877895,1.5707582149099457,0.015743634947435792
4,poisson,RR,False,rr,5,0.4490733056338629,0.009054864240576596,0.4434576515585403,0.013071766592242063,0.7442162687673324,0.024505885112303092,0.18836996204885237,0.009683115501725648,0.8241425686274648,0.00524402567562679,1.5687229792472188,0.016351329029397697,4.270975687348422,0.16140494619890702,1.0,0.0,1.5278896798805681,0.0029178773715911434,1.5278896798805681,0.0029178773715911434,0.0,0.0,15.0,0.0,15.0,0.0,5.28575,0.0031566041880475683,5.28575,0.0031566041880475683,0.0,0.0,0.0,0.0,0.0,0.0,0.1325589906699785,0.0019787497834081406,1.42275,0.0250140080754764,1.0841726376265148,0.005560975858710195,4.452805935922094,0.07578030036049442,1.5663056184636226,0.01821406189399142
