scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
rr,123,4,poisson,RR,False,0,served,305628.1878871725,900000.0,287664.5963767825,0.9412240355362067,2.944754560179015,0.5302500536830823,0.05497287475744934,0.6153257532382559,100,0.25252525252525254
rr,123,4,poisson,RR,False,1,served,306837.20766749524,900000.0,281374.5531590237,0.9170157533956436,2.9331514480971514,0.5432072795635345,0.05398500643124631,0.6172601937763796,100,0.25252525252525254
rr,123,4,poisson,RR,False,2,served,305991.849278922,900000.0,286676.8400599981,0.9368773734841622,2.9412548148614874,0.5325553160445438,0.05422987792515375,0.6172601937763796,100,0.25252525252525254
rr,123,4,poisson,RR,False,3,served,307482.31558504974,900000.0,280902.12351137196,0.9135553795244992,2.9269976007809126,0.5450828688696846,0.05272702025977949,0.6440731974097896,100,0.25252525252525254
rr,123,4,poisson,RR,False,0,demand,304820.10719746293,2339641.9375,473483.2360001169,1.5533202200909724,7.675484268445508,0.2930142153209329,0.05497287475744934,0.6153257532382559,100,0.25252525252525254
rr,123,4,poisson,RR,False,1,demand,306837.20766749524,2351466.9375,470793.55201529193,1.5343430987205056,7.663565169867443,0.2981329058939842,0.05398500643124631,0.6172601937763796,100,0.25252525252525254
rr,123,4,poisson,RR,False,2,demand,305991.849278922,2351466.9375,477532.59626619384,1.5606056089124993,7.684737168788302,0.2910793042153982,0.05422987792515375,0.6172601937763796,100,0.25252525252525254
rr,123,4,poisson,RR,False,3,demand,307482.31558504974,2528609.796875,468325.54108813143,1.523097483499315,8.223594231960261,0.3012206111993445,0.05272702025977949,0.6440731974097896,100,0.25252525252525254
rr,21,4,poisson,RR,False,0,served,314810.524924651,900000.0,290072.98854059604,0.9214208724756714,2.858862486301601,0.5408280785901443,0.058558587896614646,0.7143862656209515,100,0.25380710659898476
rr,21,4,poisson,RR,False,1,served,309985.98163120635,900000.0,292053.8469951198,0.9421517884720975,2.9033570978404426,0.5297592265313901,0.056148178924963106,0.6172601937763796,100,0.25380710659898476
rr,21,4,poisson,RR,False,2,served,311090.47642122064,900000.0,294841.3468584978,0.9477671905946704,2.893049026616257,0.5267974910012173,0.057101198146313675,0.6440731974097896,100,0.25380710659898476
rr,21,4,poisson,RR,False,3,served,313533.2522133764,900000.0,291924.22883663984,0.9310790060569701,2.8705089289460792,0.535645001318903,0.05711273397941241,0.6440731974097896,100,0.25380710659898476
rr,21,4,poisson,RR,False,0,demand,314810.524924651,2339641.9375,485533.8454453253,1.5423049961926667,7.4319050738852726,0.2959714116539695,0.058558587896614646,0.7143862656209515,100,0.25380710659898476
rr,21,4,poisson,RR,False,1,demand,309985.98163120635,2351466.9375,484659.0571990241,1.5634870152793818,7.585720248141948,0.2903186021328507,0.056148178924963106,0.6172601937763796,100,0.25380710659898476
rr,21,4,poisson,RR,False,2,demand,311090.47642122064,2528609.796875,492001.9131084369,1.5815396175685552,8.128213457268389,0.2856108487310898,0.057101198146313675,0.6440731974097896,100,0.25380710659898476
rr,21,4,poisson,RR,False,3,demand,313533.2522133764,2528609.796875,483092.69091034884,1.5408020919630496,8.064885555278021,0.296377869444465,0.05711273397941241,0.6440731974097896,100,0.25380710659898476
rr,42,4,poisson,RR,False,0,served,312804.9928975008,900000.0,283653.54445556784,0.9068063198994869,2.8771919260729635,0.5487577573120682,0.05591064093168644,0.6172601937763796,100,0.25510204081632654
